,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2023-08-16,4.149292217508043,3.943388266481038,3.7475733452131563,3.551002274079,4.213883979591383,2.953374941267613
2023-08-17,4.151103896715553,3.9451100431492083,3.7492096244512148,3.552552725734014,4.1817750195856,2.9384388686846914
2023-08-18,4.151557212772726,3.9455408639078233,3.7496190521520765,3.552940677766678,4.183787712210734,2.942858939509443
2023-08-21,4.152009736319309,3.945970931483294,3.7500277640702446,3.5533279515615224,4.211008704412622,2.946805166093356
2023-08-22,4.152461863610598,3.9464006224671926,3.7504361180970656,3.5537148862374566,4.199602636551952,2.9425558077788456
2023-08-23,4.153369288235533,3.9472630171675673,3.751255689281483,3.554491468540603,4.246377018066136,2.974990999721594
2023-08-24,4.154726462619988,3.9485528433024064,3.7524814671446394,3.555652950806225,4.187525266323781,2.9459531800861223
2023-08-25,4.155633094734333,3.9494144848196364,3.7533003225463624,3.5564288548715517,4.217046782288022,2.957891277554197
2023-08-28,4.156538141827499,3.9502746199705774,3.754117746382698,3.55720340246124,4.243788663166564,2.9723766241916394
2023-08-29,4.156085618280916,3.9498445523951067,3.7537090344645296,3.5568161286663957,4.305132218857398,3.0065456190464954
2023-08-30,4.156991457884672,3.950705440729192,3.7545271740835586,3.5575913544939026,4.322863588492001,3.0138184312331875
2023-08-31,4.159709372951235,3.9532884823230208,3.7569819508319937,3.5599173710953345,4.3165373758600385,3.0136006566751954
2023-09-01,4.160390535802877,3.9539358432356595,3.757597166057326,3.560500316501058,4.324589057218601,3.0096050375055636
2023-09-05,4.1612995454489905,3.954799744302323,3.7584181688071308,3.5612782552798428,4.305897946840592,2.994508788841905
2023-09-06,4.1612995454489905,3.954799744302323,3.7584181688071308,3.5612782552798428,4.276952396770132,2.9793241737625706
2023-09-07,4.163573654585454,3.9569610033352696,3.76047210724703,3.563224458702443,4.263820860182862,2.9779030615520057
2023-09-08,4.164028555663805,3.957393330460173,3.760882966513279,3.563613767210745,4.270242409288544,2.980847559297833
2023-09-11,4.164028555663805,3.957393330460173,3.760882966513279,3.563613767210745,4.298327198521433,2.9905725742070737
2023-09-12,4.1653944476647435,3.9586914416096013,3.762116617986067,3.56478271009238,4.274748120339528,2.982352842238827
2023-09-13,4.1658489524878,3.9591233921429327,3.7625271193609695,3.5651716794817725,4.27973203185583,2.98584279179144
2023-09-14,4.167214448233445,3.9604211267007887,3.763760412942411,3.566340283244498,4.316633319572445,2.9986231889011634
2023-09-15,4.168122269113674,3.9612838979927356,3.764580342018175,3.567117204666554,4.264625451441967,2.973140845757617
2023-09-18,4.168577170192025,3.961716225117639,3.764991201284424,3.567506513174856,4.267126363970738,2.975335470448353
2023-09-19,4.169032467525671,3.9621489288341154,3.76540241844202,3.5678961608020674,4.258277378217305,2.967294564797944
2023-09-20,4.169487368604022,3.962581255959019,3.7658132777082693,3.568285469310369,4.219129610981402,2.9500033451399355
2023-09-21,4.171761477740485,3.9647425149919657,3.7678672161481686,3.5702316727329695,4.149393713029094,2.911995630571043
2023-09-22,4.172215190052952,3.9651737123421524,3.7682770017403766,3.570619963884542,4.1400640978556,2.91267645992511
2023-09-25,4.1726712798971874,3.965607169241773,3.7686889346806662,3.571010289749573,4.157473630986561,2.9113013150680715
2023-09-26,4.173124595954359,3.9660379900003875,3.7690983623815275,3.571398241782236,4.096395134982217,2.885333068356869
2023-09-27,4.174490091700004,3.9673357245582435,3.770331655962969,3.5725668455449613,4.098030125144585,2.880791036231477
2023-09-28,4.175854002424469,3.968631952749811,3.7715635179790232,3.5737340928320482,4.121788642358236,2.893930511136161
2023-09-29,4.176309696013409,3.9690650330578587,3.771975093027966,3.5741240795781692,4.11178468862381,2.88998333585277
2023-10-02,4.17694885580381,3.9696724752638426,3.7725523717705265,3.5746710783794677,4.110149394842098,2.8799166878383593
2023-10-03,4.177861035492282,3.970539389063084,3.7733762376511066,3.5754517301095303,4.055130837305854,2.8472239625056877
2023-10-04,4.178319502868287,3.970975105512138,3.7737903179394783,3.57584409068802,4.084660854611701,2.866890187214378
2023-10-05,4.181060004486648,3.9735796128255827,3.7762654944946865,3.5781894370673024,4.083121200923053,2.8683917430593384
2023-10-06,4.181060004486648,3.9735796128255827,3.7762654944946865,3.5781894370673024,4.131599190571136,2.8821291020857776
2023-10-09,4.181518075607357,3.9740149526830644,3.7766792168917114,3.578581458526882,4.158051114977058,2.907836598021907
2023-10-10,4.181518075607357,3.9740149526830644,3.7766792168917114,3.578581458526882,4.179692494511564,2.9146848243900765
2023-10-11,4.182430255295828,3.974881866482305,3.777503082772291,3.5793621102569437,4.196813892885962,2.928232780101886
2023-10-12,4.184257784715129,3.9766187068133645,3.779153677664226,3.580926126668345,4.171228498085129,2.9063071089441457
2023-10-13,4.185172341935369,3.977487880162039,3.7799796908928873,3.5817088131118653,4.150451826439652,2.904884672582358
2023-10-16,4.185627639269015,3.977920583878515,3.780390908050484,3.5820984607390773,4.194120789313036,2.916467612232723
2023-10-17,4.186086106645019,3.978356300327569,3.780804988338855,3.5824908213175664,4.193927991030194,2.90512370128556
2023-10-18,4.186541403978665,3.9787890040440446,3.7812162054964507,3.582880468944778,4.138043814746891,2.8762416637076234
2023-10-19,4.188368537142671,3.980525467783532,3.782866442497039,3.58444414623727,4.101685398415665,2.8553409831788423
2023-10-20,4.189283094362911,3.9813946411322063,3.7836924557257,3.58522683268079,4.051283372990621,2.8406662711184385
2023-10-23,4.189740372973031,3.9818292278065437,3.784105462340031,3.5856181759025505,4.044261872063056,2.8430198908713247
2023-10-24,4.190195670306677,3.98226193152302,3.7845166794976275,3.5860078235297626,4.074753148209025,2.8579032112989475
2023-10-25,4.190652552661502,3.982696141605785,3.7849293282206116,3.5863988276326135,4.016271508445858,2.8232438409657292
2023-10-26,4.192480082080803,3.9844329819368443,3.7865799231125465,3.5879628440440148,3.968178508124772,2.811567110791357
2023-10-27,4.193850729145279,3.9857356121851386,3.7878178692814974,3.589135856352566,3.9501911873839712,2.805753517456913
2023-10-30,4.194307611500104,3.9861698222679034,3.788230518004481,3.5895268604554165,3.9974191761966837,2.82187359094661
2023-10-31,4.194307611500104,3.9861698222679034,3.788230518004481,3.5895268604554165,4.0225236379581135,2.8300545917287705
2023-11-01,4.195592271165623,3.9873907321450273,3.7893908017511535,3.590626283960569,4.065423229416187,2.8612019245589555
2023-11-02,4.196968069548929,3.9886982580837604,3.7906334005076143,3.591803704814946,4.143334381799682,2.9011865324901085
2023-11-03,4.197428121946112,3.989135480899103,3.791048912361373,3.5921974218690735,4.1811359008684645,2.9260132601054387
2023-11-06,4.197886985577411,3.989571573939729,3.791463350541091,3.592590121566472,4.190753954417865,2.9233579047168656
2023-11-07,4.198803524074125,3.9904426302462643,3.792291153226487,3.5933745036045406,4.202681336690565,2.9349814106898053
2023-11-08,4.199262387705424,3.9908787232868903,3.7927055914062056,3.5937672033019394,4.205759125971147,2.94096894431795
2023-11-09,4.201557498372508,3.9930599416731645,3.794778498087491,3.5957313800267525,4.172959735579249,2.9155927092038514
2023-11-10,4.202016362003807,3.9934960347137904,3.795192936267209,3.5961240797241514,4.238077583323641,2.944348305574229
2023-11-13,4.202474433124516,3.9939313745712717,3.795606658664233,3.5965161011837306,4.234038231583593,2.942009240249001
2023-11-14,4.202933296755814,3.994367467611897,3.796021096843951,3.596908800881129,4.316182141228663,2.994043895234968
2023-11-15,4.203851816529001,3.9952404068762934,3.796850688986081,3.5976948785137455,4.325318654499973,2.9887777976006613
2023-11-16,4.205686874798902,3.996984402447225,3.7985080838136076,3.599265338184431,4.330609525172106,2.999754023178799
2023-11-17,4.2066046020615,3.997856588528477,3.799336960173044,3.6000507375792288,4.335996035937302,3.00278807954848
2023-11-20,4.2066046020615,3.997856588528477,3.799336960173044,3.6000507375792288,4.369372606700354,3.0185244911963767
2023-11-21,4.2079807967001015,3.9991644910587825,3.8005799168208516,3.601228497552515,4.359849586005332,3.0160251185603255
2023-11-22,4.209815854970002,4.000908486629714,3.8022373116483776,3.6027989572232,4.376682849623168,3.0227510582112815
2023-11-24,4.210274322346007,4.0013442030787685,3.8026513919367493,3.603191317801689,4.379375953196095,3.0178058571939723
2023-11-27,4.2107335822326,4.001780672710966,3.8030661880078145,3.6035843566179975,4.371488833521471,3.023346306856935
2023-11-28,4.211651309495198,4.002652858792218,3.803895064367251,3.604369756012795,4.375817230876109,3.0303680879926547
2023-11-29,4.212109776871202,4.0030885752412715,3.804309144655622,3.604762116591284,4.372738834356841,3.035277495059938
2023-11-30,4.213945231396397,4.000828114456372,3.7983549635797464,3.606332915380879,4.389956783682332,3.036685632988887
2023-12-01,4.261668792244164,4.046138092037273,3.841371902403545,3.6034749470232894,4.415927167810164,3.0589253454880163
2023-12-04,4.24369320263343,4.029071604377982,3.825169112316836,3.588087537798782,4.392746134587009,3.044219091234134
2023-12-05,4.226093879752343,4.012362354040925,3.8093054805536695,3.573243992726011,4.391880819459293,3.0524656878503804
2023-12-06,4.22049278799453,4.007044533294384,3.8042567830714997,3.568518277967376,4.374181937094398,3.050204666407747
2023-12-07,4.241747180031464,4.027224000408356,3.823415011538699,3.5865260580244716,4.407558204238106,3.062231974922531
2023-12-08,4.243163584664813,4.028568771440578,3.8246917266534175,3.5877395784050927,4.426507998296401,3.062143853772658
2023-12-11,4.259003103606937,4.043607218601913,3.838969110931285,3.601157147711638,4.44372473314452,3.069419795074795
2023-12-12,4.265386240030819,4.049667532692567,3.8447227257951457,3.6065865355417324,4.464020471750593,3.080450760762573
2023-12-13,4.347486491069212,4.127615625162075,3.918726035975683,3.6756931917426536,4.525579900794342,3.1242542585527806
2023-12-14,4.406771686385863,4.183902516227172,3.972164370726696,3.7255806258036226,4.5401041393082195,3.14063949939478
2023-12-15,4.371726092486028,4.150629326932346,3.940575064688913,3.6960721311227553,4.532628727462782,3.1364904748171583
2023-12-18,4.377352724252887,4.155971396021147,3.9456467833578337,3.700884471638375,4.5581254654154435,3.144326586710171
2023-12-19,4.410859245065702,4.187783349695046,3.975848803710023,3.729211703566027,4.585842875243232,3.1581843176994284
2023-12-20,4.351336660557155,4.1312710752182396,3.92219649170828,3.678843193741566,4.522295043121795,3.137955854769041
2023-12-21,4.408984075040148,4.186003014985965,3.974158567842444,3.727653697543052,4.565175506561256,3.1537911064634465
2023-12-22,4.411497809055393,4.188389618790288,3.976424390853808,3.729710840526396,4.574349668631105,3.1564222625042806
2023-12-26,4.4380340290858715,4.21358378941176,4.000343539663915,3.7521301293242098,4.593664716759099,3.1652229800896254
2023-12-27,4.4577710262146795,4.232322602726073,4.01813402266588,3.7688074896522434,4.601970831127144,3.1784782743524413
2023-12-28,4.4718742301403775,4.245712547699598,4.0308463318421905,3.7806921340914705,4.6037093554854955,3.174361130990933
2023-12-29,4.455479797181458,4.229074239971338,4.014031344260481,3.7669642580065132,4.590381073563924,3.16568518040667
2024-01-02,4.439805562416644,4.214196492682017,3.9999101109685995,3.747719883958552,4.564691840947765,3.150326362913522
2024-01-03,4.366106332467031,4.144242294913507,3.9335129926935375,3.6856510611129996,4.5274137616264145,3.1379231879622287
2024-01-04,4.360955014657529,4.139352741724678,3.9288720668914117,3.681329003090246,4.512830013721297,3.1242690534555067
2024-01-05,4.3572574950563245,4.135843111873559,3.9255408971294834,3.678236974275282,4.519011703545963,3.122228809822119
2024-01-08,4.419534122873302,4.19495514793748,3.981647163446824,3.730790470390751,4.583524741558983,3.1531267245858094
2024-01-09,4.390737724980214,4.167622041273937,3.9557039095198787,3.7064708687296344,4.576571251364262,3.149724060299177
2024-01-10,4.405984970137426,4.182094496466233,3.9694404592879615,3.719387100833007,4.602453889501949,3.158463574452788
2024-01-11,4.386643440697703,4.163735808370077,3.952015286478044,3.7031449203605122,4.6004257122903205,3.164324127617921
2024-01-12,4.396778232374677,4.173355599808854,3.961145924099757,3.711660969845737,4.603612804534403,3.169058327716157
2024-01-16,4.352719530809574,4.131535744637827,3.921452553885931,3.6743963510543205,4.586711530183722,3.1518179136275277
2024-01-17,4.308719912880684,4.0897719707633815,3.88181241330808,3.6373637395105547,4.561215703089091,3.137195679730999
2024-01-18,4.328588153208129,4.108630604891968,3.8997121105483443,3.654286367139289,4.601777729224959,3.1512210196667803
2024-01-19,4.3679091181829355,4.145953471931106,3.935137158597106,3.6874104825052756,4.659144175141074,3.175089592102363
2024-01-22,4.402937613363445,4.179201991367008,3.966695034291165,3.7169865131091315,4.668995104726599,3.1829756025630767
2024-01-23,4.39253668631465,4.169329588246315,3.957324629961279,3.708261475112438,4.682611825024075,3.185456941104846
2024-01-24,4.377742527845595,4.15528719610639,3.9439962751016493,3.6959672678037374,4.687730847148038,3.184028317478013
2024-01-25,4.409582997446227,4.185509689733633,3.9726819944429783,3.7227557178164226,4.71322667424267,3.199963774358808
2024-01-26,4.410038873372503,4.185942400288769,3.9730927022321425,3.723200539994312,4.7072396044169045,3.195252776443879
2024-01-29,4.451683591425852,4.225470938710535,4.010611266157577,3.7583792896124777,4.7445182909769406,3.2181665267254127
2024-01-30,4.429795461716008,4.204695056037783,3.990891809954872,3.7399748989264805,4.740848140358053,3.2183553337950137
2024-01-31,4.368391287876122,4.145353957491708,3.9335647023965863,3.6881215155261837,4.66349018241761,3.196844768439499
2024-02-01,4.414717741252531,4.189315117146392,3.9752798533022324,3.73700507160036,4.72452647533327,3.22986944556233
2024-02-02,4.397497091244048,4.172973703349197,3.959773334640845,3.722358345601827,4.7742632707776735,3.2335818748409135
2024-02-05,4.363062157570863,4.140296917051626,3.9287660299604843,3.69320642353111,4.7568792416715295,3.2140728683323982
2024-02-06,4.388577274073671,4.164509306052658,3.9517413897757856,3.714801753042016,4.770690278348564,3.226530732644802
2024-02-07,4.392835113304698,4.168549752419192,3.9555754066950413,3.7183847855391603,4.810479896875692,3.2406370525162442
2024-02-08,4.404511557587299,4.179630031479965,3.966089585955268,3.7282165224544896,4.812604625038413,3.237391249602677
2024-02-09,4.4309431493201785,4.204712103156279,3.9898901957031097,3.750531967065824,4.840418585817295,3.2465720589076557
2024-02-12,4.453856301641972,4.226455376685682,4.010522589015445,3.769887994158786,4.838293857654572,3.2468942725791092
2024-02-13,4.362280504904421,4.139555173292723,3.9280621824487496,3.692453654768615,4.771656091478831,3.205665436023933
2024-02-14,4.414084446141079,4.188714156238011,3.9747095959391787,3.736249194728373,4.815018702435069,3.228151548326121
2024-02-15,4.46725643135041,4.239171334816984,4.02258887927084,3.7811941181878232,4.8482413381911895,3.245271609827648
2024-02-16,4.442956054475188,4.216111664377704,4.000707344757986,3.7606547660193805,4.824097224411854,3.229892483304907
2024-02-20,4.42732485059686,4.201278544222643,3.986632059880827,3.747480659270562,4.797538425997175,3.2210949491045247
2024-02-21,4.420489084436506,4.1947917923641365,3.980476721059226,3.7416919219654954,4.8018841296543675,3.2188957282831083
2024-02-22,4.464888950551789,4.236924730689489,4.020457055839888,3.779216842046239,4.901261169592082,3.259902766040539
2024-02-23,4.474564619296801,4.2461063879816905,4.0291696153473415,3.787418870625053,4.9046416673576925,3.2670073761636407
2024-02-26,4.474301519904328,4.245856721677568,4.028932704682694,3.7871821006975015,4.886678332544994,3.2577584478266997
2024-02-27,4.493238357024294,4.263826699073021,4.045984582401814,3.803164582829521,4.895756854521779,3.258701522193603
2024-02-28,4.479518055428228,4.250806916097745,4.033629989942501,3.7915851140925994,4.889286119082522,3.260558506689651
2024-02-29,4.496686278096467,4.266031804697089,4.0470647551941665,3.806101282804761,4.906863250090851,3.2702570060735168
2024-03-01,4.5438473486035935,4.310773780072817,4.089510212685013,3.8379765826181234,4.952929894916366,3.2946499682246513
2024-03-04,4.536142070261824,4.303463738758583,4.082575381461,3.8314691008328294,4.947618378128905,3.2896027653774387
2024-03-05,4.501785684028783,4.270869640060051,4.051654273951931,3.802454047200204,4.898170628299093,3.2779031935761958
2024-03-06,4.545551930596921,4.312390926688686,4.091044354335308,3.8394105097921556,4.92299090235542,3.2910300972085125
2024-03-07,4.586745242777877,4.351471255854805,4.128118766817522,3.8742124613148414,4.97185873923999,3.3127987949629767
2024-03-08,4.574282684349251,4.3396479559098236,4.116902333680587,3.863678883814688,4.942016904868823,3.301840106962735
2024-03-11,4.560241299359376,4.326326814241439,4.104264940099576,3.851810750134269,4.937767752162723,3.2984703704147194
2024-03-12,4.592683616928951,4.357105025130653,4.133463365760754,3.8792119611218747,4.990885652611423,3.314281898127335
2024-03-13,4.591796805858771,4.356263702432965,4.132665226507829,3.8784663196264644,4.983062292998841,3.308230494219971
2024-03-14,4.554890120643126,4.321250120608766,4.0994488231988315,3.8472960101553833,4.9732110597939725,3.2945469120771986
2024-03-15,4.542572028920453,4.30956387704802,4.088362411610611,3.8368947261630613,4.939062385041523,3.2786642228010323
2024-03-18,4.544573037841435,4.311462245573298,4.090163340601006,3.8385885968807893,4.9684156958897105,3.2888710480251153
2024-03-19,4.5520037268994855,4.318511782474921,4.09685103859322,3.8448799372202367,4.9960256244700565,3.303669989632428
2024-03-20,4.60981737462763,4.373359918346704,4.148883927173748,3.893708999226363,5.042235577625495,3.325210797510465
2024-03-21,4.627524913665859,4.390159161177578,4.164820897802969,3.9086655504129575,5.058898207172533,3.332013349563429
2024-03-22,4.598824899140784,4.362931294435879,4.138990584084227,3.88443386904465,5.049308390222038,3.334581562168176
2024-03-25,4.596598309628561,4.3608189163228195,4.136986630198653,3.8825471280877473,5.0353573850278535,3.325522858997225
2024-03-26,4.592887280426041,4.357298241846767,4.133646665041605,3.8794129246355022,5.026057220930635,3.323752815497176
2024-03-27,4.636244984920833,4.398431942290673,4.1726690532793,3.9160433641034538,5.068295833078872,3.3456544671841493
2024-03-28,4.641271094166875,4.402099440611012,4.175104007949475,3.920280213676746,5.067326072897144,3.3439940028926185
2024-04-01,4.603933070352742,4.366685501108042,4.141516197689648,3.9058185372252683,5.058511396129477,3.3284007108417
2024-04-02,4.552943883763362,4.318323863701337,4.095648341024486,3.862493937086128,5.026348999119315,3.3128322468534317
2024-04-03,4.569202045573927,4.333744218073999,4.1102735407079285,3.8762771654552703,5.031870620492172,3.3165769934148095
2024-04-04,4.526646560491555,4.293381680899327,4.0719923085362195,3.8402139301384803,4.970450249107544,3.2967926057155883
2024-04-05,4.5516903317657755,4.3171349091163975,4.0945206952000754,3.86143259537146,5.022375836396054,3.3085661506872275
2024-04-08,4.576255026648114,4.340433748465865,4.116618123679572,3.8823488339573125,5.025185529796715,3.306702718774169
2024-04-09,4.597071355816635,4.360177381002972,4.135343670534941,3.9001213761941216,5.030998625738909,3.314247819403239
2024-04-10,4.492444901707605,4.26094248483728,4.041225848277768,3.8110761675905094,4.980622104338682,3.276727969235225
2024-04-11,4.515363793461228,4.282680331759181,4.061842777320885,3.8305008787458954,5.018210482628638,3.2897688269590253
2024-04-12,4.448038991213048,4.218824877444428,4.001280046552142,3.773407096379085,4.948943676561355,3.2677282973995267
2024-04-15,4.395794687163458,4.169272800660795,3.9542831358342756,3.7290124846170714,4.8869427849928,3.2348177525576434
2024-04-16,4.363577587565615,4.138715896476504,3.9253019065704833,3.7016084075826545,4.878030039177324,3.2261866117097946
2024-04-17,4.338545738414081,4.114973976017275,3.9027842445769174,3.6803334204750127,4.849160697561973,3.222975913672052
2024-04-18,4.332460983501889,4.1092027776425715,3.897310639586851,3.6751933857322627,4.83918285509105,3.2144898645877884
2024-04-19,4.329979170283059,4.1068488559774385,3.8950780985206888,3.673178634711126,4.796944242942813,3.199466379482155
2024-04-22,4.374335358502748,4.1489193033587455,3.9349791720533536,3.7107976387930584,4.841120250119104,3.217099503742708
2024-04-23,4.427530811560404,4.19937351501694,3.9828316988201773,3.7559118485804253,4.898568066019158,3.241546399394732
2024-04-24,4.421920986862096,4.194052772990606,3.977785322276641,3.7511719344958934,4.896242645470675,3.236657479535499
2024-04-25,4.399638552644787,4.17291858599456,3.957740925274174,3.7322537669490488,4.87764231727624,3.224332532394291
2024-04-26,4.430137794230213,4.2018461559637,3.9851768373765224,3.758058720686702,4.923852877670364,3.2461724753431245
2024-04-29,4.458319339005605,4.228575463512062,4.010527841046578,3.7820246726784803,4.941290343780887,3.258320456300034
2024-04-30,4.385228989512926,4.155092317671668,3.936889094583645,3.7199951669443276,4.863014240947036,3.221226150695587
2024-05-01,4.386093195017294,4.155911169699846,3.9376649448833123,3.713408814378669,4.847223606153262,3.220052896962932
2024-05-02,4.388491657935067,4.15818376136329,3.9398181921886013,3.715439430907734,4.892561564555438,3.244149604672377
2024-05-03,4.388971592706058,4.158638509173427,3.940249059076179,3.715845759257289,4.9532061885185525,3.275460319684887
2024-05-06,4.388971592706058,4.158638509173427,3.940249059076179,3.715845759257289,5.0043572428629215,3.296920639741784
2024-05-07,4.389450316539865,4.1590921095963225,3.940678838831156,3.716251062388132,5.0098791678551216,3.302507495284584
2024-05-08,4.390411397019033,4.160002752603839,3.9415416597389137,3.7170647443059552,5.010363440707299,3.299024892878521
2024-05-09,4.392808648999622,4.162274196880042,3.943693819911602,3.7190943356163078,5.039232175083965,3.314456254177788
2024-05-10,4.392808648999622,4.162274196880042,3.943693819911602,3.7190943356163078,5.045723253019208,3.312795557352576
2024-05-13,4.393770536770247,4.163185604812386,3.944557365574427,3.719908701013272,5.046400931392914,3.314620190472802
2024-05-14,4.3942484533125965,4.163638440310454,3.9449864205743363,3.720313320664974,5.069554335255851,3.327638073619767
2024-05-15,4.3947287917293165,4.164093570583004,3.945417649839448,3.7207199907541,5.132331581484606,3.362482141883473
2024-05-16,4.396646916230369,4.165911031973897,3.947139667879625,3.7223439371940383,5.121772307971726,3.3557413841892836
2024-05-17,4.397128061938546,4.166366927171276,3.9475716218998045,3.722751290762306,5.129133862563517,3.354567704663013
2024-05-20,4.3980879314805295,4.1672764227915495,3.9484333556749602,3.7235639474614164,5.135044116695489,3.3549384108169766
2024-05-21,4.398566655314336,4.167730023214445,3.9488631354299373,3.7239692505922597,5.1476370325681735,3.3633356487356365
2024-05-22,4.399526524856319,4.16863951883472,3.949724869205094,3.7247819072913706,5.132814943478755,3.3557488159681568
2024-05-23,4.4024069407737265,4.171368770620371,3.95231079528563,3.727220560867844,5.095324634236607,3.3361843425553155
2024-05-24,4.402884453670349,4.171821223656026,3.952739487908006,3.7276248387799757,5.129037311612424,3.351278734674918
2024-05-28,4.4024069407737265,4.171368770620372,3.9523107952856305,3.7272205608678446,5.1326218415765705,3.3453534512045513
2024-05-29,4.403363177504154,4.1722748240789205,3.953169267662983,3.7280301419108186,5.096681205461392,3.32470851501576
2024-05-30,4.4043250652747785,4.173186232011264,3.9540328133258074,3.7288445073077825,5.062871066276453,3.3177730585812006
2024-05-31,4.405284531171033,4.169921249823955,3.9469843963539826,3.729656822267322,5.108983254003427,3.3421526403575283
2024-06-03,4.414689838539302,4.178824055256512,3.955411230344567,3.726538267562766,5.113148911390186,3.3525435977609996
2024-06-04,4.384886914383237,4.1506134264388015,3.9287088287681495,3.7013989152293076,5.118864849142601,3.3621559476560083
2024-06-05,4.439929582198675,4.202715302843498,3.978025178135367,3.7478570270353004,5.179702878627244,3.3909478520908247
2024-06-06,4.441374231881064,4.204082768523983,3.979319534882188,3.7489835185657396,5.17960814939221,3.390332603269571
2024-06-07,4.402501104680936,4.167286534816046,3.9444905413380176,3.7161797249243387,5.173310476978495,3.373556314116911
2024-06-10,4.415414176479589,4.179509693641021,3.9560602123859705,3.727062420084571,5.1892942136744535,3.3769403638553683
2024-06-11,4.398181202138599,4.163197433809971,3.9406200562858658,3.712527723429482,5.201791793073418,3.3889250748576947
2024-06-12,4.447903155852881,4.210262868496169,3.9851692276453687,3.7545327660622343,5.244514070835145,3.4132076139434058
2024-06-13,4.422236973499968,4.185967965763333,3.9621732053580194,3.732834720720341,5.255073951586712,3.4263105811125327
2024-06-14,4.395015847248071,4.1602011958762235,3.9377840064749092,3.70974160818659,5.258272277746488,3.430744883747013
2024-06-17,4.424443631650608,4.188056727714654,3.964150295651969,3.734598687646433,5.300121346277581,3.4408131119768393
2024-06-18,4.443853097941061,4.2064291950001635,3.98154051416065,3.7509231999385073,5.3135874713809015,3.4520228063671734
2024-06-20,4.435012291741732,4.198060730857766,3.973619453926507,3.743439533238228,5.299154015050598,3.4428899473199306
2024-06-21,4.424323524127153,4.187943037234327,3.964042683415436,3.73446350711766,5.2920481079456625,3.4403897104994337
2024-06-24,4.433842752298515,4.1969536769677696,3.972571586552531,3.7425205522578393,5.2748456432066675,3.4347933445613865
2024-06-25,4.434648221993016,4.197716112440761,3.9732932598731607,3.74319903292335,5.295158384495951,3.443922172274956
2024-06-26,4.422834289279946,4.186533368462332,3.9627083798845644,3.7332308958619334,5.3017681775943295,3.4382807887111992
2024-06-27,4.437155374515737,4.2000893141050515,3.975539582855579,3.7453874689315523,5.31012560363135,3.4445954469525026
2024-06-28,4.440471066804807,4.202149680307322,3.9764692612115504,3.7481950817035776,5.289229913203395,3.4291507067979676
2024-07-01,4.461682797957503,4.222222971618328,3.9954644974459064,3.7453082930935384,5.30011527389072,3.423174616635833
2024-07-02,4.476683914788242,4.23641897410234,4.0088980902030364,3.7579218296532337,5.335783259835833,3.44219156740279
2024-07-03,4.5170699779689265,4.274637505409132,4.045064059174184,3.79185828971092,5.359595517673206,3.4605625740640695
2024-07-05,4.5400606552697065,4.296394266305907,4.065652352669534,3.8111716788232197,5.390500930603107,3.4802246062025666
2024-07-08,4.520665763070993,4.278040303668547,4.048284106937851,3.794983290689225,5.3967214837036845,3.4830851133530505
2024-07-09,4.514277669549077,4.2719950610023885,4.0425635297410905,3.789673135747632,5.40196984766779,3.4832169342799366
2024-07-10,4.5478858557662845,4.303799485993264,4.072659868036559,3.817963713072757,5.45542324749057,3.5053320676568918
2024-07-11,4.551873115190125,4.3075727480326105,4.076230483472814,3.8212844548358817,5.40838410990924,3.4958487317183127
2024-07-12,4.571611700008671,4.326251957205942,4.093906508067935,3.837939171539799,5.442496957579208,3.512056940178858
2024-07-15,4.544174360940557,4.300287188185046,4.069336201500821,3.8149186718860766,5.457464783953295,3.513472012704191
2024-07-16,4.56014334476209,4.315399111954155,4.083636525125,3.8283855609392234,5.489828176968562,3.532231791061718
2024-07-17,4.5191266600932085,4.276583804799675,4.046905830716945,3.7938643376427668,5.412853993877745,3.503464135740026
2024-07-18,4.480247623751732,4.2397914177589575,4.012089413586532,3.7612125380803634,5.371257536640076,3.483316407985108
2024-07-19,4.4400551707291465,4.201756105496208,3.9760968237075476,3.7275166335865473,5.335588943456278,3.4650341048887254
2024-07-22,4.475756236437146,4.235541084520843,4.008067348511013,3.757541354112651,5.3905980887928875,3.48511061295358
2024-07-23,4.447664000044619,4.208956566707305,3.9829105773457525,3.733987160621522,5.382143504566087,3.482850113414974
2024-07-24,4.391111382795433,4.155439145037625,3.932267359374227,3.6863908996794605,5.260169898640605,3.43231744999333
2024-07-25,4.376231697758177,4.141358057067071,3.9189425095380286,3.6738443388798676,5.232764002258794,3.424742052204837
2024-07-26,4.402920946502038,4.16661488599116,3.9428428966001503,3.6964087629427493,5.291368607855899,3.454150055001254
2024-07-29,4.390185107040842,4.154562582774866,3.9314378737160327,3.68573167399948,5.294478277167502,3.4577105781761177
2024-07-30,4.378808429917136,4.143796495254169,3.921249989098264,3.67618770570593,5.267653508208304,3.4502139190790517
2024-07-31,4.461004417645979,4.219470209677303,3.990862146684102,3.7451512962579185,5.3532771991441646,3.4937912020401134
2024-08-01,4.39060811145362,4.152885402974349,3.9278848601030414,3.677309812046703,5.277470128808064,3.4700739553069884
2024-08-02,4.314289520748951,4.080698964725352,3.859609434612147,3.612720789425378,5.179212229768862,3.453337374417771
2024-08-05,4.1938759328591795,3.966804984945489,3.751886154187939,3.511902517815419,5.028374140137518,3.3957304001036728
