,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2022-09-21,4.055041854538721,3.8615559248112423,3.677183222923752,3.455872057533427,3.5737264703849663,2.6961059997463774
2022-09-22,4.056813357672268,3.8632429008441806,3.6787896531002358,3.4573818047564315,3.5437073359958764,2.6661915471812097
2022-09-23,4.056813357672268,3.8632429008441806,3.6787896531002358,3.4573818047564315,3.4843336896568116,2.640819295551245
2022-09-26,4.055927002869468,3.862398838375033,3.6779858909869625,3.4566264170425836,3.449863801345847,2.60746168982119
2022-09-27,4.05725693723102,3.863665315047207,3.6791918988402266,3.457759841348253,3.441057022693968,2.5962919679839613
2022-09-28,4.0577009189471225,3.8640881122186856,3.679594509263572,3.4581382206749716,3.508764712583175,2.6503650566535075
2022-09-29,4.058584860805814,3.864929876877119,3.6803960832767184,3.4588915519794354,3.43547073294647,2.6124107078620376
2022-09-30,4.058584860805814,3.864929876877119,3.6803960832767184,3.4588915519794354,3.3823455698403806,2.585715291631499
2022-10-03,4.057475710830259,3.863873649885327,3.6793902865850634,3.4579462891324333,3.4716439249958695,2.6389497964479456
2022-10-04,4.05880805813592,3.8651424243682153,3.6805984825384543,3.459081769847487,3.5792189417982074,2.690451849191696
2022-10-05,4.05880805813592,3.8651424243682153,3.6805984825384543,3.459081769847487,3.5708858091056794,2.6766976800787208
2022-10-06,4.059696021568127,3.8659880187111724,3.681403703385145,3.4598385285009243,3.5340486018555746,2.6540789313044177
2022-10-07,4.059696021568127,3.8659880187111724,3.681403703385145,3.4598385285009243,3.4354707329464698,2.60378850951719
2022-10-10,4.060139198969527,3.8664100499457463,3.681805584441782,3.4602162223578485,3.4092392481361635,2.5857112917080487
2022-10-11,4.060139198969527,3.8664100499457463,3.681805584441782,3.4602162223578485,3.387649190108291,2.5783989262472486
2022-10-12,4.060139198969527,3.8664100499457463,3.681805584441782,3.4602162223578485,3.376474788898067,2.5766200222163467
2022-10-13,4.06147194843254,3.8676792073970874,3.683014145078528,3.4613520458078,3.465583078431406,2.6131743712278874
2022-10-14,4.06147194843254,3.8676792073970874,3.683014145078528,3.4613520458078,3.386606865378514,2.5712271175278936
2022-10-17,4.06147194843254,3.8676792073970874,3.683014145078528,3.4613520458078,3.473632327167528,2.6122242991958795
2022-10-18,4.06147194843254,3.8676792073970874,3.683014145078528,3.4613520458078,3.514446642380156,2.633536129609234
2022-10-19,4.06147194843254,3.8676792073970874,3.683014145078528,3.4613520458078,3.489541973494442,2.611424704590196
2022-10-20,4.063246266667547,3.8693688642091923,3.6846231280384925,3.4628641921750862,3.460280369021109,2.590445694038151
2022-10-21,4.063690248383651,3.869791661380671,3.685025738461838,3.463242571501805,3.5443704403389664,2.6312837246949385
2022-10-24,4.063246266667548,3.8693688642091923,3.6846231280384925,3.4628641921750862,3.5877409256360653,2.6498811012381442
2022-10-25,4.063246266667548,3.8693688642091923,3.6846231280384925,3.4628641921750862,3.645032958707624,2.6886839322327036
2022-10-26,4.064133023627701,3.8702133096467928,3.685427254835121,3.463619922623832,3.61757029802221,2.681269495969965
2022-10-27,4.065464164461307,3.871480935224324,3.6866343567384483,3.4647543751341936,3.5982531333608128,2.679642185359169
2022-10-28,4.06502179137461,3.871059669926655,3.6862332050485205,3.4643773667470645,3.683857353652569,2.7136172808265604
2022-10-31,4.06502179137461,3.871059669926655,3.6862332050485205,3.4643773667470645,3.6572475593131917,2.696710374202812
2022-11-01,4.065376896316022,3.871397831070147,3.6865552204505256,3.46468000166146,3.6412443982712266,2.689435416684919
2022-11-02,4.0667120587231445,3.8726692863322025,3.6877659691873985,3.465817881520796,3.5498626081330036,2.6471747043764484
2022-11-03,4.068046416815564,3.8739399756573536,3.6889759885575626,3.466955075910337,3.5133098920777144,2.626308193452126
2022-11-04,4.068935988877177,3.8747871018741207,3.689782668137672,3.467713205503365,3.5638773670033097,2.6463903079348876
2022-11-07,4.068489594216965,3.8743620068919276,3.6893778696141997,3.467332769767262,3.597968338546793,2.6576940265745677
2022-11-08,4.068935988877177,3.8747871018741207,3.689782668137672,3.467713205503365,3.617381143257675,2.673381588374168
2022-11-09,4.071160321188561,3.8769053003844904,3.691799731771299,3.4696088722208303,3.542855684126658,2.644074726425372
2022-11-10,4.071604705062016,3.877328480524422,3.6922027068779992,3.4699875942824465,3.73755028467147,2.7543703440989047
2022-11-11,4.071160321188561,3.876905300384491,3.691799731771299,3.4696088722208303,3.773723476720869,2.7680840922709016
2022-11-14,4.071160321188561,3.876905300384491,3.691799731771299,3.4696088722208303,3.741621818206659,2.751248139204028
2022-11-15,4.072049893250173,3.877752426601258,3.692606411351408,3.4703670018138575,3.7735343219563333,2.773496241558662
2022-11-16,4.072495081438331,3.8781763726780936,3.693010115824817,3.4707464093452685,3.744746667061556,2.7688895994841842
2022-11-17,4.073828635216047,3.8794462960663396,3.694219405828272,3.4718829182650146,3.7332889891333356,2.7562637627223916
2022-11-18,4.073828635216047,3.8794462960663396,3.694219405828272,3.4718829182650146,3.750238834855593,2.759869702834506
2022-11-21,4.074273019089501,3.87986947620627,3.6946223809349714,3.4722616403266304,3.7366029927527684,2.7531497042508617
2022-11-22,4.075162591151114,3.880716602423037,3.6954290605150804,3.4730197699196577,3.786886583721958,2.781693564949201
2022-11-23,4.0760529675274295,3.8815644945767085,3.6962364694618985,3.4737785849824796,3.8107501423547148,2.798205380732385
2022-11-25,4.0760529675274295,3.8815644945767085,3.6962364694618985,3.4737785849824796,3.809897579627883,2.797484703364024
2022-11-28,4.076498155715587,3.881988440653544,3.6966401739353074,3.47415799251389,3.749102691791561,2.771045902335126
2022-11-29,4.077832513808006,3.8832591299786943,3.697850193305471,3.475295186903431,3.742663839317232,2.7635028566740463
2022-11-30,4.077832513808006,3.8832591299786943,3.697850193305471,3.475295186903431,3.860559783745348,2.8256108520958785
2022-12-01,4.0787240966563765,3.884108171037724,3.698658696302353,3.4760550301709454,3.857718818846857,2.836708070521841
2022-12-02,4.079172099945995,3.884534797893727,3.699064953559244,3.4764368368466383,3.8532680649249826,2.8370741359962732
2022-12-05,4.079617288134153,3.884958743970563,3.699468658032653,3.4768162443780493,3.7839511932508016,2.7950311271125634
2022-12-06,4.08095647211479,3.8862340289171424,3.70068305360307,3.4779575515863588,3.7294060031242737,2.778039027423345
2022-12-07,4.08095647211479,3.8862340289171424,3.70068305360307,3.4779575515863588,3.723061272603405,2.7852306281573473
2022-12-08,4.083632427131956,3.888782300999587,3.703109656643778,3.4802381095935937,3.752227844265663,2.791542122443919
2022-12-09,4.08318522815704,3.888356440080489,3.7027041287535964,3.4798569883876955,3.7241980229058473,2.7707628433101656
2022-12-12,4.083632427131955,3.8887823009995865,3.7031096566437776,3.4802381095935933,3.7778909539247483,2.7927178375420203
2022-12-13,4.083632427131955,3.8887823009995865,3.7031096566437776,3.4802381095935933,3.806488239578171,2.815486251045546
2022-12-14,4.084970404640538,3.890056437040809,3.7043229581641315,3.4813783885972107,3.782151945843678,2.807931662497871
2022-12-15,4.085861585331557,3.8909050951313855,3.7051310964776585,3.4821378891298274,3.689634316260627,2.7695346158135754
2022-12-16,4.085861585331557,3.8909050951313855,3.7051310964776585,3.4821378891298274,3.6460740689605826,2.747498768496921
2022-12-19,4.086355434559251,3.891375380390965,3.7055789276369593,3.4825587675838223,3.615156221725545,2.724621562308101
2022-12-20,4.08680343784887,3.8918020072469677,3.7059851848938496,3.4829405742595148,3.620103089427919,2.7185401775152234
2022-12-21,4.087249430351731,3.8922267192607087,3.7063896187339678,3.483320667260721,3.674232017624787,2.7437059133939976
2022-12-22,4.089934232830632,3.894783416649107,3.7088242448084747,3.485608765435699,3.6218155017424953,2.7203386058423167
2022-12-23,4.089934232830632,3.894783416649107,3.7088242448084747,3.485608765435699,3.64264924433143,2.7243729114625728
2022-12-27,4.089934232830632,3.894783416649107,3.7088242448084747,3.485608765435699,3.628284412518091,2.7086483076698897
2022-12-28,4.0912766340700815,3.896061765343306,3.7100415578457278,3.4867528145231876,3.5831921027110694,2.6861721701678567
2022-12-29,4.093065832127095,3.897765591988151,3.711664034089808,3.4882776420816772,3.647690841225674,2.7199606362423587
2022-12-30,4.092618633152179,3.897339731069053,3.7112585061996266,3.487896520875779,3.638082507873355,2.711062232279718
2023-01-03,4.0930658321270945,3.8977655919881506,3.7116640340898077,3.488277642081677,3.622767044330063,2.71270611748915
2023-01-04,4.0926186331521786,3.8973397310690525,3.711258506199626,3.4878965208757786,3.6507358382297315,2.7335897670542724
2023-01-05,4.093961034391628,3.8986180797632515,3.712475819236879,3.4890405699632674,3.609068353051862,2.71337414283359
2023-01-06,4.093513835416712,3.8981922188441533,3.7120702913466976,3.488659448757369,3.6918316084451277,2.7645313852506623
2023-01-09,4.094409439838599,3.899045089587707,3.712882441177124,3.4894227193738576,3.6897384576478425,2.766426154072503
2023-01-10,4.093961034391628,3.898618079763252,3.712475819236879,3.4890405699632674,3.715613493511816,2.770975685816432
2023-01-11,4.093961034391628,3.898618079763252,3.712475819236879,3.4890405699632674,3.7626085848747683,2.7991208288062674
2023-01-12,4.097092633688093,3.901600255102296,3.715315608518213,3.4917094466092458,3.7763075797721735,2.815208781168089
2023-01-13,4.097540636977712,3.902026881958299,3.715721865775104,3.492091253284939,3.7909575100187363,2.8157583814533744
2023-01-17,4.097540636977712,3.902026881958299,3.715721865775104,3.492091253284939,3.7840128279493563,2.809143588045704
2023-01-18,4.097987031637925,3.9024519769404926,3.7161266642985766,3.4924716890210425,3.724270891514976,2.797603744752448
2023-01-19,4.0997782404816965,3.9041577184275993,3.717750963959429,3.4939982302540185,3.6971592146302092,2.7833305677221776
2023-01-20,4.1002254394566116,3.9045835793466974,3.71815649184961,3.494379351459916,3.766033105884715,2.8066521741549346
2023-01-23,4.1002254394566116,3.9045835793466974,3.71815649184961,3.494379351459916,3.8112204485028114,2.823233105018328
2023-01-24,4.100673844903581,3.9050105891711526,3.7185631137898545,3.4947615008705064,3.80713009057693,2.827857952145383
2023-01-25,4.101119837406443,3.9054353011848932,3.7189675476299726,3.495141593871712,3.8085561899814624,2.829741010102548
2023-01-26,4.103357440910427,3.907566137654193,3.7209966458142976,3.4970485708407915,3.850414348019891,2.844380202285762
2023-01-27,4.103803835570639,3.907991232636386,3.72140144433777,3.4974290065768945,3.8592612044067915,2.846637406849165
2023-01-30,4.103803835570639,3.907991232636386,3.72140144433777,3.4974290065768945,3.8108400136393064,2.821477888958489
2023-01-31,4.104252643174961,3.908418625429294,3.721808430961369,3.497811498722382,3.8668714197728997,2.8521737883069007
2023-02-01,4.104522490757846,3.908675597260872,3.722053133492225,3.498041473838531,3.9079681008459106,2.878566524045458
2023-02-02,4.106317721175134,3.9103851684325033,3.7236810799866227,3.499571442420481,3.9648569276136114,2.9032821549432577
2023-02-03,4.107216542855832,3.9112411029236758,3.7244961472838845,3.500337454916148,3.9227136711419583,2.8723001498825944
2023-02-06,4.107664948302801,3.911668112748131,3.7249027692241294,3.500719604326738,3.8987408095955054,2.8518957470604023
2023-02-07,4.108114158064475,3.9120958885094916,3.7253101205310837,3.5011024392071235,3.949730011596445,2.87169567707316
2023-02-08,4.108114158064475,3.9120958885094916,3.7253101205310837,3.5011024392071235,3.9065413942029683,2.856730791375902
2023-02-09,4.1094613851921435,3.9133788328251202,3.7265318097685913,3.5022506011133814,3.8726744936325623,2.836672216556049
2023-02-10,4.109910594953816,3.91380660858648,3.7269391610755447,3.502633435993766,3.8817126301184324,2.835255478274779
2023-02-13,4.110808612319811,3.914661777140748,3.7277534990060976,3.5033987630196384,3.927279800361624,2.8580722730628865
2023-02-14,4.110808612319811,3.914661777140748,3.7277534990060976,3.5033987630196384,3.9254729624743825,2.8522020475068066
2023-02-15,4.111707434000509,3.915517711631921,3.72856856630336,3.5041647755153056,3.9382207184034246,2.854501602192406
2023-02-16,4.11395187417947,3.917655058564912,3.7306038641047112,3.5060775789776404,3.8839952392994586,2.826815986191006
2023-02-17,4.114401486098496,3.9180832172947246,3.7310115800950197,3.5064607565929227,3.8742918731360647,2.8256331333257876
2023-02-21,4.114401486098496,3.9180832172947246,3.7310115800950197,3.5064607565929227,3.796569607398634,2.779136558720526
2023-02-22,4.115749517540867,3.919366927547258,3.732233998699236,3.5076096039689753,3.7913385521206493,2.778780604995032
2023-02-23,4.117096342511185,3.920649488894434,3.733455323253389,3.508757423140336,3.811505850555241,2.791969517313707
2023-02-24,4.1175451501155065,3.9210768816873416,3.7338623098769887,3.5091399152858234,3.7707899079649394,2.7672667988017734
2023-02-27,4.117993153405125,3.9215035085433447,3.7342685671338796,3.5095217219615167,3.7836326967050566,2.7762924741759045
2023-02-28,4.118443167481502,3.92193205024161,3.7346766478075426,3.5099052423116963,3.7696489069936314,2.7718268647401656
2023-03-01,4.118668375598365,3.9221465125749684,3.734880870486051,3.5100971738542346,3.7551890423692176,2.756583731094607
2023-03-02,4.1200180156701425,3.923431754701311,3.736104747823685,3.511247392169876,3.7843935664320645,2.764943414067481
2023-03-03,4.120920456767005,3.9242911359085557,3.736923097271137,3.5120164892796195,3.845087349073217,2.800538020042052
2023-03-06,4.121369666528678,3.924718911669916,3.7373304485780907,3.5123993241600044,3.8477503931177464,2.7997404238782444
2023-03-07,4.121369666528678,3.924718911669916,3.7373304485780907,3.5123993241600044,3.788769933648784,2.773835232315088
2023-03-08,4.122270096838783,3.925576378034898,3.7381469746087705,3.513166707595261,3.7949534423719506,2.7762155401074042
2023-03-09,4.123170527148887,3.9264338443998805,3.738963500639451,3.513934091030518,3.7249364248117036,2.752170591902077
2023-03-10,4.124071359616343,3.9272916937333155,3.7397803913534853,3.514701817200672,3.6711885387167493,2.7488774319039306
2023-03-13,4.124971789926447,3.928149160098298,3.740596917384165,3.5154692006359287,3.6659556617235363,2.7602588958646597
2023-03-14,4.125423010474878,3.9285788507019204,3.7410060921078916,3.5158537491908004,3.726554715172819,2.776204162247703
2023-03-15,4.12767549380087,3.9307238570039607,3.743048683576333,3.5177734073510836,3.7032473869230946,2.7822803836519667
2023-03-16,4.129476756578431,3.9324391727023786,3.744682100321048,3.519308516956495,3.7682212894930736,2.8006197318296797
2023-03-17,4.1303751761017775,3.9332947242250986,3.7454968029349556,3.5200741867172645,3.724160374124459,2.794639226023707
2023-03-20,4.13082679880756,3.9337247977971734,3.7459063423420362,3.520459078007034,3.7599707412242274,2.805797333442938
2023-03-21,4.13082679880756,3.9337247977971734,3.7459063423420362,3.520459078007034,3.8093410456256422,2.8176006133322047
2023-03-22,4.131726826960313,3.9345818811937034,3.7467225036893614,3.521226118707393,3.7444053990754567,2.803919076838305
2023-03-23,4.133528894052577,3.936297962829026,3.7483566498007854,3.5227619137825994,3.7545277597413533,2.8149979790115185
2023-03-24,4.13442892220533,3.937155046225556,3.749172811148111,3.5235289544829587,3.7791649401077168,2.8262154634659984
2023-03-27,4.133979712443656,3.936727270464196,3.7487654598411573,3.5231461196025737,3.7862316770973905,2.81506283346299
2023-03-28,4.134878936281706,3.9375835879238212,3.749580891821774,3.5239124748331383,3.7777324646998847,2.8106171709076557
2023-03-29,4.134878936281706,3.9375835879238212,3.749580891821774,3.5239124748331383,3.832641997872067,2.8328695136775206
2023-03-30,4.13577936659181,3.9384410542888033,3.750397417852454,3.524679858268395,3.855083100530747,2.844510481532405
2023-03-31,4.134878936281705,3.9336460043358965,3.74208173003813,3.523912474833138,3.909418489786819,2.8747471899155443
2023-04-03,4.154021893966953,3.9518573280941354,3.75940618217246,3.521235640568312,3.924315566066018,2.886736659367902
2023-04-04,4.1550975575078315,3.9528806421148817,3.7603796619154024,3.5221426017841653,3.9025436401345233,2.884570418352563
2023-04-05,4.141436849288998,3.939884762155761,3.7480166671499378,3.5105630960183443,3.8923256394191426,2.884944380497564
2023-04-06,4.154870518748535,3.952664652693643,3.760174190943635,3.5219485790923044,3.9075087249891802,2.8919918202199204
2023-04-10,4.145911112783821,3.9441412758264085,3.7520658932427358,3.5143597464975667,3.9115198383026315,2.8822535176418245
2023-04-11,4.155526937642303,3.9532891255254805,3.7607682526289894,3.522515100012877,3.9125700571317306,2.882252128027652
2023-04-12,4.153653784725739,3.951507133694692,3.7590730418586964,3.5208893411349287,3.8966224584042277,2.8785867836245784
2023-04-13,4.1914788411571635,3.987491350980883,3.793304866971569,3.552955554296966,3.9483798169930893,2.897586160655209
2023-04-14,4.173971073228882,3.970835636891741,3.7774602680104485,3.538113417354916,3.9387344420977954,2.8876349494948186
2023-04-17,4.173699491465561,3.9705772722492436,3.777214485444526,3.537901322036393,3.9528682196963487,2.8865476524415423
2023-04-18,4.1805250873193085,3.97707068554406,3.783391676587129,3.5436684031152366,3.9554468576019683,2.8895456582472883
2023-04-19,4.164350974423065,3.961683721246334,3.768754040685016,3.5299444082183715,3.9547791989708063,2.8868096953288847
2023-04-20,4.163028744855862,3.9604258408745037,3.7675574177167035,3.528815780899045,3.9331961241846423,2.883913012914189
2023-04-21,4.156983355765075,3.9546746638731727,3.762086316768836,3.523655665598845,3.9362523550992745,2.8824713296762456
2023-04-24,4.163473869219475,3.960849302286879,3.767960257019701,3.5291449774379657,3.9403585012238005,2.8898627784728887
2023-04-25,4.12316464516857,3.9225018148346082,3.73148025042281,3.4949636787350467,3.8778096052418567,2.8736576806926695
2023-04-26,4.119787082370409,3.9192886285212674,3.728423542781831,3.4921126138451632,3.861385020743751,2.8618776348524655
2023-04-27,4.160096254609182,3.9576360666829578,3.7649035024885396,3.5262890148036825,3.9382577599463975,2.888238499197527
2023-04-28,4.1815232027504035,3.9779978270964578,3.784252359727129,3.5444703445212644,3.9718717457192785,2.91166557975636
2023-05-01,4.163127820683385,3.9604977950882465,3.7676046539462758,3.5289126349339925,3.9678609360250316,2.8961930923072474
2023-05-02,4.1441798625757995,3.9424720823215904,3.750456870302872,3.513005227201444,3.9232647399985097,2.8915617357810284
2023-05-03,4.14501723461315,3.9432686973308924,3.7512146867622502,3.513773411572735,3.89633584187498,2.8873262135760496
2023-05-04,4.143695260789905,3.942011067337858,3.7500183087158905,3.5126700596262,3.868738374262674,2.874953704392781
2023-05-05,4.185957525569604,3.9822163201393335,3.7882653941594895,3.5483537736446036,3.9403585012238014,2.900134235563031
2023-05-08,4.180642939406926,3.977160408410052,3.783455726903821,3.543806306673291,3.941409023672105,2.8934552608385116
2023-05-09,4.164161080252398,3.9614807632845386,3.768539747397312,3.529856799265218,3.9241245895862544,2.884448054735137
2023-05-10,4.174097947532142,3.9709339779458777,3.7775325501699797,3.5383208962403305,3.942459242501204,2.901174909626417
2023-05-11,4.169880039196985,3.9669213659433638,3.7737153694928685,3.534785063748998,3.935584392848908,2.9024828549461654
2023-05-12,4.148082977570883,3.9461852227769962,3.753989164974994,3.5162884360506146,3.9304268134184634,2.893190069874248
2023-05-15,4.176260522002255,3.972991294413088,3.779489666547147,3.5401115269459487,3.9439876615777245,2.896579633225373
2023-05-16,4.148541125211326,3.9466210712058576,3.754403785725706,3.5166449847312387,3.9176313892742813,2.881240924567032
2023-05-17,4.167331905000668,3.9644972559230167,3.7714093239736255,3.532499594143795,3.9651869616891324,2.8984120130989943
2023-05-18,4.163803493767848,3.9611405814441976,3.7682161338640725,3.529448254156061,4.003384382976347,2.9080716343320643
2023-05-19,4.165290259746431,3.962554982738997,3.7695616477808946,3.530672564550237,3.997559144914741,2.9011784524328643
2023-05-22,4.172659071361319,3.9695651355400208,3.7762303762298197,3.536897088202856,3.9991825968023367,2.8997853588245794
2023-05-23,4.130894942850126,3.9298337734471773,3.738434100995361,3.501592693013801,3.954300391484976,2.8819170357881356
2023-05-24,4.097929498109625,3.89847284079452,3.70860057957268,3.4736985296130816,3.9256520978051612,2.866390168582936
2023-05-25,4.096910361467496,3.8975033081263195,3.707678267282191,3.4727738510705164,3.9596486437759797,2.87420246792031
2023-05-26,4.140404568226303,3.9388805411556644,3.747040252515996,3.509574098040228,4.010928409355829,2.8988643606578863
2023-05-30,4.12640494593102,3.9255623161045214,3.734370681850606,3.4977930976257974,4.01245622119394,2.908433412049921
2023-05-31,4.104310660048398,3.900638871927249,3.7069467402560563,3.47914081883276,3.990206398634228,2.9029648034514066
2023-06-01,4.1065994205524445,3.9028140552722905,3.709013911577245,3.514482506856002,4.028117203392194,2.922742000784781
2023-06-02,4.107048772077997,3.903241108235116,3.7094197585783233,3.5148670678794316,4.0863689767698474,2.9389110869840485
2023-06-05,4.107048772077997,3.903241108235116,3.7094197585783233,3.5148670678794316,4.078538030241913,2.935136653732639
2023-06-06,4.107947871382651,3.9040955907506802,3.7102318104702516,3.5156365290453584,4.087418588360537,2.9397252741979503
2023-06-07,4.108396034147553,3.904521513943762,3.7106365838020148,3.5160200727115827,4.073285721619598,2.925128774531615
2023-06-08,4.110640018000463,3.906654142628487,3.712663313579004,3.5179405039952507,4.097923812843575,2.943598809163885
2023-06-09,4.111092143300865,3.9070838317207124,3.713071665808484,3.5183274388521584,4.1052759518856785,2.942653932720216
2023-06-12,4.111538721051567,3.9075082485541373,3.7134750075811604,3.5187096260421096,4.142518794393278,2.9608102736457624
2023-06-13,4.112437027849121,3.908361977889873,3.714286343693545,3.5194784089698996,4.169829949095541,2.964541619368142
2023-06-14,4.113335730900225,3.9092160838155228,3.715098037695702,3.520247531016758,4.174795641188608,2.9682522256579795
2023-06-15,4.115131551988233,3.9109227893071647,3.7167199941409277,3.5217844186342013,4.226553303396673,2.9997473157508128
2023-06-16,4.115580903513784,3.9113498422699893,3.7171258411420056,3.5221689796576303,4.212156895186045,2.9884782314831813
2023-06-20,4.116478814057788,3.9122031950158105,3.7179368193646187,3.522937423466352,4.190303599307687,2.982380918430932
2023-06-21,4.116478814057788,3.9122031950158105,3.7179368193646187,3.522937423466352,4.1688334708656765,2.9740769707593735
2023-06-22,4.118275427652896,3.9139106536872816,3.719559491589388,3.524474989321932,4.1838817495088225,2.974117670627139
2023-06-23,4.118725571685547,3.914338459829935,3.7199660543700093,3.5248602285834973,4.152251308000325,2.9650586470321674
2023-06-26,4.119174923211099,3.9147655127927594,3.720371901371087,3.5252447896069263,4.135287192175446,2.960502334176815
2023-06-27,4.120072437501553,3.9156184889486663,3.7211825217039283,3.5260128942965796,4.180622700965442,2.9762559415223877
2023-06-28,4.120519807759355,3.91604365896192,3.721586579256148,3.5263957597246676,4.182731336342167,2.9818056373926347
2023-06-29,4.1218674660824615,3.9173244412604804,3.7228037623696113,3.527549103675887,4.199216948300419,2.9771322654674024
2023-06-30,4.123213935644918,3.918604093789298,3.724019871813759,3.5287014302699014,4.24877124593989,3.0012018189808134
2023-07-03,4.1242525161991255,3.919591135954698,3.7249579009053164,3.5295902613478622,4.25365921151655,2.9980665489820657
2023-07-05,4.124703452738877,3.92001969527718,3.725365179465481,3.5299761788475643,4.247333305386373,2.989654749550092
2023-07-06,4.126055073597481,3.9213042434748835,3.7265859414766602,3.5311329139894663,4.214073946844596,2.965842285169191
2023-07-07,4.126506010137232,3.921732802797366,3.7269932200368254,3.531518831489169,4.20343421905387,2.95983801297743
2023-07-10,4.127406694456086,3.9225887916725877,3.7278067034878406,3.5322896491313687,4.2140739468445965,2.9704518079885998
2023-07-11,4.127860404770686,3.92301998712447,3.7282164872764074,3.532677940464549,4.240911151968303,2.9843171825278088
2023-07-12,4.128760692835989,3.9238755994097767,3.72902961283765,3.53344841898768,4.275033396289872,3.0103642002690325
2023-07-13,4.130564438994995,3.9255898366997055,3.7306587270783096,3.534992088986489,4.308963753274063,3.0347105404768318
2023-07-14,4.131014979281196,3.9260180194322736,3.7310656477487028,3.5353776673671233,4.3062803667428176,3.0275934542479375
2023-07-17,4.131467104581597,3.9264477085244986,3.7314739999781827,3.5357646022240306,4.321232398098069,3.035923931420456
2023-07-18,4.131467104581597,3.9264477085244986,3.7314739999781827,3.5357646022240306,4.3533413434731925,3.050903002837993
2023-07-19,4.132368185154,3.9273040739896343,3.732287841318969,3.5365357589852984,4.363021938196233,3.059115959733584
2023-07-20,4.134623264106307,3.92944724719196,3.7343245920095653,3.5384656856028784,4.334075794076596,3.0372562749467593
2023-07-21,4.134623264106307,3.92944724719196,3.7343245920095653,3.5384656856028784,4.334075794076596,3.038252429579577
2023-07-24,4.135073408138959,3.929875053334614,3.7347311547901874,3.5388509248644446,4.353437287141882,3.0435934639153284
2023-07-25,4.135525137185811,3.930304365836925,3.7351391491298958,3.539237520602284,4.365322157291133,3.0463881937685513
2023-07-26,4.135976469979112,3.9307333017493216,3.735546785579832,3.5396237772210544,4.365993459352751,3.0507836713923955
2023-07-27,4.13822956766367,3.9328745920020753,3.7375817468215695,3.5415520082432925,4.337047315233114,3.025435791357843
2023-07-28,4.138680107949871,3.933302774734643,3.7379886674919627,3.5419375866239267,4.379508157392896,3.047293407309906
2023-07-31,4.1391310444896225,3.933731334057125,3.738395946052127,3.5423235041236287,4.387847058850313,3.0522937347867454
2023-08-01,4.1402167792162645,3.9347631904223275,3.739376564026513,3.5432526903707147,4.37529058302024,3.039919368104062
2023-08-02,4.140670885784415,3.935194762464124,3.739786705704851,3.543641320822963,4.314427380862858,3.012087541021335
2023-08-03,4.142482953267968,3.9369169081422535,3.741423335630716,3.5451921123222063,4.302062488750958,2.9979774530994763
2023-08-04,4.1433879963758695,3.9377770395065324,3.742240755869219,3.5459666602741575,4.282605052016984,3.002640588443144
2023-08-07,4.1433879963758695,3.9377770395065324,3.742240755869219,3.5459666602741575,4.319986952120342,3.015302534285244
2023-08-08,4.144293039483771,3.938637170870811,3.743058176107722,3.5467412082261083,4.3012002102095765,3.0135985454057606
2023-08-09,4.1447455610377215,3.9390672365529507,3.7434668862269738,3.5471284822020834,4.272445649808113,3.0023636594547054
2023-08-10,4.147009753821675,3.941219071323305,3.745511868382318,3.549066208558233,4.2739789267919095,2.993671100286703
2023-08-11,4.147462671629175,3.941649513595358,3.745920936391341,3.5494538216532763,4.271486820359633,2.986238651353349
2023-08-14,4.147916381943776,3.9420807090472407,3.7463307201799076,3.5498421129864566,4.295065887797574,2.9941622430717367
2023-08-15,4.148368903497727,3.9425107747293806,3.7467394302991597,3.550229386962432,4.245033086291477,2.970978562122283
2023-08-16,4.1492759278733775,3.9433727890432304,3.747558639986521,3.551005630509724,4.213882363126426,2.9533745258137793
2023-08-17,4.151085221582081,3.945092298591959,3.7491927646839835,3.5525540481754887,4.181773417751303,2.9384386755718
2023-08-18,4.151538535643132,3.945523117453927,3.7496021905827788,3.5529420003896006,4.18378550222093,2.9428583833435735
2023-08-21,4.151991453450632,3.9459535597259805,3.750011258591802,3.553329613484644,4.211006482019393,2.946804497726618
2023-08-22,4.152444767511684,3.946384378587949,3.750420684490597,3.5537175656987565,4.199600419355973,2.9425553592262235
2023-08-23,4.153350603126684,3.9472452631320563,3.751238820508643,3.5544927918888436,4.2463747795571,2.9749902174422433
2023-08-24,4.154708564042087,3.948535836768389,3.7524653087561695,3.5556549529358383,4.18752396548855,2.945953222071916
2023-08-25,4.155615192164189,3.9493974744923253,3.7532841605537595,3.5564308573640626,4.217045468001117,2.9578908790937253
2023-08-28,4.156519839018541,3.95025722926669,3.754101222902491,3.5572050661969454,4.243787033075339,2.9723760957199077
2023-08-29,4.15606731746459,3.9498271635845508,3.7536925127832395,3.55681779222097,4.305129649956961,3.006544921309763
2023-08-30,4.1569731530795915,3.950688048128658,3.754510648801286,3.557593018411057,4.322861618750557,3.0138176571245863
2023-08-31,4.159690659924596,3.9532707017609803,3.7569650568554254,3.559918696981319,4.3165357126203805,3.0136003374798515
2023-09-01,4.160373008537472,3.9539191895934187,3.757581343042248,3.5605026600168967,4.32458739031014,3.0096043932115593
2023-09-05,4.1612804291666725,3.954781580497183,3.7584009106193808,3.561279242683257,4.305896592068064,2.994508274536066
2023-09-06,4.1612804291666725,3.954781580497183,3.7584009106193808,3.561279242683257,4.2769507515676315,2.979323535010176
