,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2021-08-25,3.7284696259569907,3.561433114974286,3.4017776099454373,3.210999978064201,4.174252256507779,3.14341349312289
2021-08-26,3.706101905562345,3.5400674748828695,3.381369770253168,3.1917135618252326,4.149611115992538,3.1321435058984672
2021-08-27,3.7618867193546692,3.593353112982084,3.4322666661840278,3.239769459453404,4.18671340253191,3.1531291010965137
2021-08-30,3.7748822560318547,3.605766445880595,3.444123521712609,3.250945089483624,4.205124273654451,3.1639804099961863
2021-08-31,3.775482917533307,3.6063129592130494,3.4446195181033925,3.251433418537712,4.198894004261751,3.1587806728184757
2021-09-01,3.7930316699345012,3.6230753958562,3.4606303904500253,3.2667171405572635,4.201126517460802,3.1603276885593976
2021-09-02,3.818406400738256,3.647313148359106,3.4837814137502017,3.2886083438517457,4.21405068301826,3.167672246717952
2021-09-03,3.8149059216546743,3.643969516999009,3.4805876981812554,3.285606929155661,4.213028092993182,3.164189188569391
2021-09-07,3.7832676463641453,3.61374887379135,3.451722034380004,3.2583756872034826,4.197964018143337,3.1524254252685937
2021-09-08,3.7834698632428454,3.6139420298368568,3.451906530038566,3.258573706365923,4.192850460779212,3.1535706096431393
2021-09-09,3.752614166956667,3.584468900223258,3.4237548641474427,3.232118118515971,4.174903823667464,3.1490309766916535
2021-09-10,3.7346332061468455,3.5672936213506077,3.4073496598563238,3.2168541153771826,4.141986626470635,3.1301804082791866
2021-09-13,3.7559207845336866,3.587627356526633,3.4267717072092427,3.2351862433672807,4.152587193019207,3.1364762517434586
2021-09-14,3.736874144365355,3.569434148725444,3.409394214074936,3.21879769789136,4.130177654844919,3.1311092800061493
2021-09-15,3.771646154535984,3.6026481119813436,3.441118988768313,3.2488562602041555,4.164675190842382,3.1445223113739087
2021-09-16,3.764723397321873,3.5960355462248432,3.4348029054646183,3.242824417228115,4.1580732913455565,3.13754957277309
2021-09-17,3.7406111124275214,3.5730036725837486,3.4128036939763517,3.2220403347711124,4.117568949808855,3.1155982107128324
2021-09-20,3.6861076293821435,3.520942354463095,3.3630766085667356,3.175047310874699,4.048911806168417,3.0909748387249376
2021-09-21,3.688045553017017,3.522793444580853,3.3648447028007946,3.1767145939888195,4.04508741663282,3.088493048073061
2021-09-22,3.730817016086298,3.563648425233773,3.403867900554406,3.213558622774757,4.084546700311351,3.1074912954305147
2021-09-23,3.7712458078796702,3.602265703858628,3.4407537263803043,3.248524972818697,4.134173285703007,3.118452369516423
2021-09-24,3.762765742208118,3.5941656087464833,3.433016808914363,3.2413664402577917,4.140983771704354,3.117750058832232
2021-09-27,3.775262790601761,3.6061026956194264,3.4444186819345037,3.2523210311604402,4.129136544038508,3.109057208589565
2021-09-28,3.7209801690785747,3.55425234276787,3.394893102908774,3.2055381021390477,4.045926924180131,3.066750422717615
2021-09-29,3.728260788230536,3.561206735562731,3.4015356870185465,3.211760407963724,4.05273649932338,3.0711193481994976
2021-09-30,3.699892233397518,3.5340442478231124,3.3755289224797216,3.187500151625658,4.003203428696488,3.0502487739250355
2021-10-01,3.7512733113308943,3.5831221645468267,3.4224055079831412,3.2316719023360867,4.050776939934468,3.076978739796048
2021-10-04,3.7459693135862326,3.5780559189543775,3.4175665027736755,3.2271047728392857,3.998538620755483,3.051613244524961
2021-10-05,3.7642612756598868,3.595527942264752,3.434254839388232,3.2428798918513544,4.040143582494355,3.0668186772353665
2021-10-06,3.7561414500711146,3.5877720885519597,3.4268468652118536,3.2358917674489804,4.056934340679301,3.074813186622962
2021-10-07,3.7930425731686555,3.6230191156528884,3.4605129290943015,3.267672649420023,4.092009360711116,3.085974272468502
2021-10-08,3.7785165843357316,3.609144255510868,3.4472604091991133,3.255172672253422,4.084546700311352,3.079913160195803
2021-10-11,3.7750937355489578,3.6058748362134962,3.4441376357916242,3.252224769254355,4.054975692148487,3.0634272412906287
2021-10-12,3.7901724973365734,3.6202776912152714,3.4578944679690142,3.265198508772021,4.044993598248692,3.064373402036113
2021-10-13,3.810381855084854,3.6395811627752868,3.4763321054137726,3.282606709457856,4.059546681705363,3.073358262587778
2021-10-14,3.8618300969192334,3.688723232772401,3.5232699666722898,3.326930747857689,4.127830373525479,3.107436450177321
2021-10-15,3.873615273888257,3.6999801381765645,3.5340219570563316,3.3371053574419642,4.1592671226931275,3.115768465326083
2021-10-18,3.8724058781574104,3.6988249537127142,3.5329185870091324,3.336066265250113,4.171581013324693,3.119702740408787
2021-10-19,3.886140010138438,3.7119434520539003,3.545448670806881,3.3479048326378846,4.20376436251362,3.1300714544298445
2021-10-20,3.922566365457531,3.746736992882626,3.578681589001153,3.379281421872595,4.2202748800236405,3.1370897826803135
2021-10-21,3.9137993569040543,3.738362966236834,3.570683169298882,3.3717215920056236,4.231282600142175,3.1389428036824665
2021-10-22,3.9197212943494937,3.7440194523301615,3.5760859404779333,3.3768268408288415,4.226898640114827,3.1400117322059864
2021-10-25,3.9423151405316346,3.7656005274261983,3.596699022277843,3.396284118726063,4.249565951130948,3.1518581206296807
2021-10-26,3.9399852719961945,3.7633750954469822,3.594573409386753,3.3942924187021695,4.2533912515246435,3.1550902968127006
2021-10-27,3.891127837429872,3.7167076995607102,3.54999922369342,3.352222723812305,4.234548026424754,3.1532577802604957
2021-10-28,3.938282855058478,3.7617489894939964,3.593020240470234,3.392825383413597,4.275406084522981,3.168758173275997
2021-10-29,3.9237227612138477,3.7478234406326445,3.5797020053829303,3.3802862819324675,4.2840820079097455,3.173199471891367
2021-11-01,3.9630406860424237,3.785378754623275,3.615572647352754,3.413778350397009,4.291451457164112,3.1763750493727
2021-11-02,3.9765558794547906,3.798288065947779,3.6279028673773768,3.4254468932840147,4.308802089460176,3.1871881611520085
2021-11-03,3.9786602702926803,3.800298117572338,3.629822751263407,3.427021959666187,4.335107671340464,3.1948901544251953
2021-11-04,3.9675322894427962,3.7896690007834635,3.6196704398519173,3.4174208897197427,4.355537004008943,3.2108391988841847
2021-11-05,4.00337717160109,3.823906967570396,3.65237254556977,3.448186029978225,4.370649657957366,3.2245365350428035
2021-11-08,4.012620455915369,3.832735878206979,3.6608054052313204,3.456120654869075,4.374380229108833,3.220654120284294
2021-11-09,4.0127649270878525,3.83287387277991,3.6609372095858417,3.4563267146170835,4.359921874894391,3.220101483917266
2021-11-10,3.9713951925597324,3.7933587311063244,3.623194654704962,3.4208047599852147,4.324846551243209,3.1935432439350975
2021-11-11,3.988442856833851,3.8096421536779057,3.6387476286796776,3.43540424574759,4.32624654014037,3.190065255842107
2021-11-12,3.994852190213635,3.815764158554762,3.644595010094995,3.440958746700826,4.358895034198187,3.2072346993797587
2021-11-15,3.9984944273432,3.81924311528062,3.6479179063214224,3.4441842430796803,4.360387627002012,3.202911497281447
2021-11-16,3.996393198413862,3.817236083817196,3.646000907116873,3.4423456745839336,4.377645959010776,3.209473386632919
2021-11-17,3.974823982773055,3.796633809677504,3.6263228184284544,3.4239226058673182,4.367011387093197,3.2092904535273394
2021-11-18,3.9773146808684845,3.7990128505205174,3.6285951392598714,3.426157480403975,4.381843800366695,3.216657682918287
2021-11-19,3.944846639292803,3.7680003415604983,3.598973802429395,3.3982402838488484,4.374007688146607,3.2166101288845264
2021-11-22,3.939802638777732,3.7631824620834324,3.5943720454099033,3.3939258524532687,4.361693797515041,3.201830064998916
2021-11-23,3.9647822346629487,3.7870422301388045,3.617161501986163,3.4155478890807793,4.367477139200819,3.199192496817646
2021-11-24,3.9768163955672997,3.7985369032007,3.628140542184477,3.425962906906597,4.3791385518146,3.2082525733990535
2021-11-26,3.8307537822166786,3.659022233222801,3.494884279766758,3.3002387533737485,4.281469666883682,3.181135414311062
2021-11-29,3.8493736898965083,3.676807415997359,3.5118716473556217,3.3164031491737713,4.333988833976325,3.2015950873237036
2021-11-30,3.766734791435925,3.596929147980956,3.43467489390472,3.245205398490084,4.249659162276346,3.1717487376732194
2021-12-01,3.738339503261704,3.5698139287381814,3.4087828179298127,3.196622694820636,4.202457888381225,3.1530019540924794
2021-12-02,3.7897921469445617,3.61894707031861,3.4556996074750534,3.2408743396097557,4.266823675900981,3.179084465288329
2021-12-03,3.790675365681359,3.6197904732642203,3.456504965268759,3.2414486039589985,4.229697403431686,3.1699146087364394
2021-12-06,3.8217002082165275,3.6494167056923663,3.4847947848719776,3.268312135563705,4.279790955408428,3.1859878809574935
2021-12-07,3.8621081052121244,3.6880030013993355,3.521640487320107,3.3031375727924095,4.368317253986862,3.220806803223088
2021-12-08,3.868548145382957,3.6941527224408333,3.527512799950342,3.3089097064341795,4.379884544597148,3.2219300408982754
2021-12-09,3.837879840491884,3.6648669548225046,3.499548087094137,3.282478568672454,4.3503135364342835,3.211867155765368
2021-12-10,3.8588336290372554,3.6848761396875593,3.51865467554114,3.3004848006509815,4.391265716536005,3.231083404852871
2021-12-13,3.8682374061080456,3.6938559913946514,3.5272294541760347,3.3084063404279815,4.3523656997298605,3.219694014343904
2021-12-14,3.838045989219623,3.6650256135109425,3.4996995888311626,3.282488427975275,4.322421239746673,3.204091403355208
2021-12-15,3.862502124907718,3.6883792585574398,3.5219997718546154,3.30366326336799,4.389959242403608,3.2324719312528667
2021-12-16,3.8597326774729526,3.685734658724036,3.519474467552384,3.30126765909463,4.3512465587463565,3.218823561057309
2021-12-17,3.847156849496,3.673725753209068,3.5080072730154312,3.2903384174125594,4.304936407690786,3.2009384868531443
2021-12-20,3.8155341676714656,3.643528632283378,3.4791723171837625,3.2632821283152746,4.259160930338945,3.1793419951036364
2021-12-21,3.860077114933489,3.686063568830549,3.5197885408184164,3.3015701189146576,4.334799194064488,3.2081654987432873
2021-12-22,3.8957247185858717,3.7201041667841017,3.5522935978697068,3.3321225173185742,4.378141465816276,3.2287818475933316
2021-12-23,3.897925484757843,3.7222057216931046,3.55430035351797,3.3341145069447373,4.405382498963567,3.238347169955767
2021-12-27,3.943496955144891,3.7657228152044944,3.595854429895364,3.373243569125099,4.467728003221187,3.2667048321701517
2021-12-28,3.940821351674848,3.7631678288190136,3.5934146966586376,3.371023094034519,4.464076980343642,3.264850615868235
2021-12-29,3.9436904661550143,3.7659076026746265,3.596030881768131,3.373656179499753,4.469788060620283,3.260933381966698
2021-12-30,3.948229831409671,3.7702423318503913,3.6001700751910075,3.3774697725426392,4.45743105603873,3.2595698591403854
2021-12-31,3.945561535974857,3.766751296752082,3.595936029378887,3.3751766424634813,4.446196835873073,3.253073256146402
2022-01-03,3.9537262851580395,3.774546024902434,3.6033772808942794,3.355122020973047,4.471940114687314,3.25226702579871
2022-01-04,3.969711974428051,3.7898072533076355,3.6179464405630277,3.3686395365691117,4.470442056734897,3.2509304409736774
2022-01-05,3.9096468576218895,3.7324642478681644,3.5632038353184337,3.317530098862975,4.38460036059166,3.207815343097744
2022-01-06,3.9131128392369194,3.7357731534887955,3.566362688133936,3.320487196075527,4.380481763890297,3.202839715020972
2022-01-07,3.9077611492718316,3.730663998573327,3.561485224029509,3.3158908916227485,4.363163922485774,3.1910499513528015
2022-01-10,3.8876907107347507,3.7115031390361928,3.5431932743531767,3.298857286507281,4.357734297361522,3.1883275660413264
2022-01-11,3.9280597909964245,3.7500427192804477,3.5799851552710784,3.3330300635374206,4.397424938997032,3.2088067558066893
2022-01-12,3.9495256628073907,3.7705357719784316,3.5995488855901416,3.3511989810932317,4.409313458896669,3.2142514680745276
2022-01-13,3.915987830784104,3.7385178523205758,3.5689829199043483,3.3228087951954,4.34855952735623,3.1916544881615767
2022-01-14,3.920167966596017,3.7425085471422275,3.5727926440302302,3.326266443545031,4.350338129602937,3.183609934949549
2022-01-18,3.8868249203695666,3.710676585717726,3.5424042037127443,3.297984322580482,4.273295322689741,3.140170704403596
2022-01-19,3.869385388635649,3.6940274020275132,3.52651002998723,3.2831055147538417,4.228923174048088,3.123747218655339
2022-01-20,3.838791852344191,3.6648203445662717,3.4986274590493562,3.2571011813119664,4.182118427045114,3.1059156168421285
2022-01-21,3.8061539102699555,3.633661532440162,3.4688816419433697,3.229490682555284,4.100020661305454,3.0772298417118016
2022-01-24,3.799815415638087,3.62761029419274,3.463104816259385,3.2241531670926666,4.117431713855375,3.0837417016592457
2022-01-25,3.7888188199140673,3.6171120569138036,3.45308265479923,3.214833379504384,4.067162366265651,3.0599765461228956
2022-01-26,3.7713486582238205,3.6004336313966236,3.4371605653100055,3.199907067406827,4.056958326609226,3.046444961192525
2022-01-27,3.7531986018987853,3.583106123619823,3.420618828251956,3.1844041106784995,4.036925520832894,3.0429686457715164
2022-01-28,3.8074976988937617,3.6349444214523166,3.470106354290181,3.2306364685095654,4.137183368098683,3.089923067156752
2022-01-31,3.8524597160547116,3.6741909209435994,3.5040620127817994,3.2687756755031154,4.211698543788963,3.122609938641677
2022-02-01,3.8520382210102437,3.673788930168939,3.5036786356973515,3.2793071926749593,4.240156786975014,3.133581362601757
2022-02-02,3.8524597160547116,3.6741909209436,3.5040620127818,3.2796660187435744,4.281346701040405,3.154459343162588
2022-02-03,3.8524597160547116,3.6741909209436,3.5040620127818,3.2796660187435744,4.180713883857464,3.1043620051800827
2022-02-04,3.851615190464704,3.673385474947012,3.5032938619750733,3.278947059407552,4.2003723269553745,3.103555379362563
2022-02-07,3.851615190464704,3.673385474947012,3.5032938619750733,3.278947059407552,4.1868916270998255,3.0978919503591933
2022-02-08,3.852038221010244,3.6737889301689393,3.503678635697352,3.2793071926749597,4.2213408876180765,3.109217977155115
2022-02-09,3.8516151904647042,3.6733854749470125,3.5032938619750738,3.2789470594075523,4.2831249996677485,3.1383688083985946
2022-02-10,3.8516151904647042,3.6733854749470125,3.5032938619750738,3.2789470594075523,4.206176011138682,3.092809479911208
2022-02-11,3.8516151904647042,3.6733854749470125,3.5032938619750738,3.2789470594075523,4.123235398038683,3.0685745913033884
2022-02-14,3.8511952309213098,3.6729849486196184,3.502911881528456,3.2785895405377303,4.1097550018025,3.0540262253055905
2022-02-15,3.852038221010245,3.6737889301689397,3.5036786356973524,3.27930719267496,4.17603328770942,3.0798447668667257
2022-02-16,3.852038221010245,3.6737889301689397,3.5036786356973524,3.27930719267496,4.180713883857464,3.084481451608914
2022-02-17,3.851615190464705,3.673385474947013,3.503293861975074,3.2789470594075527,4.091407890746844,3.0513066513424474
2022-02-18,3.8520382210102455,3.67378893016894,3.503678635697353,3.2793071926749606,4.064915279337028,3.0435197320292766
2022-02-22,3.8520382210102455,3.67378893016894,3.503678635697353,3.2793071926749606,4.021292159671583,3.0240028940221384
2022-02-23,3.8516151904647056,3.6733854749470134,3.5032938619750746,3.278947059407553,3.949959825796297,2.985829320368009
2022-02-24,3.8516151904647056,3.6733854749470134,3.5032938619750746,3.278947059407553,4.009403639771946,3.015160260456095
2022-02-25,3.8516151904647056,3.6733854749470134,3.5032938619750746,3.278947059407553,4.097866785522228,3.054179878209266
2022-02-28,3.8516151904647056,3.670630435840803,3.498038921182112,3.278947059407553,4.087382201571511,3.063490220684643
2022-03-01,3.8708370362687146,3.6889490603014985,3.5154962115484616,3.277276805022776,4.025130819317388,3.047430240682486
2022-03-02,3.9388916409892416,3.753805825848771,3.5773034389857763,3.3344187828062446,4.0991775103257515,3.062132144223889
2022-03-03,3.953466739611684,3.7676960505891257,3.5905405511426687,3.346421582343682,4.0787694310129,3.05820580117696
2022-03-04,3.9941376745142603,3.806455886171113,3.627477915395018,3.3794988833115434,4.045631806156271,3.0554459719761144
2022-03-07,3.970310223831683,3.7837480710444904,3.6058378122802135,3.3579838043274317,3.9263695119071844,2.996563183571735
2022-03-08,3.9775614895864004,3.7906586047975845,3.6124234156137534,3.3634166321860453,3.89660145477571,2.97519088307961
2022-03-09,3.9270527820153784,3.742523266733657,3.5665513811022467,3.32378967096061,4.001072020746358,3.014623161828517
2022-03-10,3.9127328785023465,3.72887624565965,3.553546037276579,3.311971479991427,3.9830051503656274,3.0009195059884144
2022-03-11,3.910651364319035,3.7268925403993705,3.5516556050116312,3.309424352834339,3.932360529239385,2.977816714189397
2022-03-14,3.8657226556722497,3.6840750009395116,3.5108513284281377,3.2720804461615507,3.90362204537841,2.949577936987718
2022-03-15,3.8672032409903805,3.6854860145695967,3.512195996784876,3.2744583860714003,3.989464045141012,2.987634216667848
2022-03-16,3.8913333245065123,3.708482242020607,3.534110951196669,3.295595201721266,4.077927798130026,3.0257756384068375
2022-03-17,3.965762123195531,3.7794136825360907,3.601707224914658,3.3575994705362207,4.128945871076591,3.046420838613762
2022-03-18,3.9811509591893466,3.794079407687166,3.6156833737758736,3.3706745477257978,4.1741696720401995,3.070259028084472
2022-03-21,4.013485060906262,3.8248941521537234,3.645049221788739,3.3968818387687127,4.172948818569047,3.0541758180287366
2022-03-22,4.02510329915267,3.835966457357965,3.6556009118127366,3.4070100294192787,4.221777795885917,3.0696803422974206
2022-03-23,4.027960730652898,3.8386896201129135,3.6581960325888607,3.4083465931940684,4.167408372376164,3.0531064532102703
2022-03-24,4.0381002938344235,3.8483527321788276,3.6674047891491135,3.4175553189368486,4.230229951799854,3.0747941363382982
2022-03-25,4.063192461575332,3.8722658361771236,3.690193508954722,3.438760227275453,4.25088851708975,3.0720510599016873
2022-03-28,4.033384235852244,3.8438582785248294,3.6631216628344556,3.4151046350442984,4.28112445166441,3.088273293997066
2022-03-29,4.079636729397577,3.8879373991393016,3.7051282015519895,3.4546255825847187,4.334085992173484,3.117888169136739
2022-03-30,4.084949321119246,3.893000355821742,3.709953100119415,3.4584052218132264,4.307323766766558,3.110447454871666
2022-03-31,4.036912952248054,3.844292041652413,3.660743616298569,3.4179196034346067,4.241027567317038,3.082764593813192
2022-04-01,4.036912952248054,3.844292041652413,3.660743616298569,3.4403937811724035,4.253048161640935,3.079977778230117
2022-04-04,4.036471382645848,3.8438715415010165,3.660343193222435,3.4400174606197056,4.289482789194218,3.0950637894538993
2022-04-05,4.036027802253105,3.843449126503758,3.6599409467261,3.4396394264032892,4.235300091594626,3.0568449498996397
2022-04-06,4.036471382645848,3.8438715415010165,3.660343193222435,3.4400174606197056,4.19294974431194,3.034123955523847
2022-04-07,4.036471382645848,3.8438715415010165,3.660343193222435,3.4400174606197056,4.2140786159999495,3.040352657749466
2022-04-08,4.036027802253105,3.843449126503758,3.6599409467261,3.4396394264032892,4.202810086845921,3.0293498401683725
2022-04-11,4.036471382645848,3.8438715415010165,3.660343193222435,3.4400174606197056,4.130974352061614,2.992276539989054
2022-04-12,4.036471382645848,3.8438715415010165,3.660343193222435,3.4400174606197056,4.1156685961963415,2.991344423165638
2022-04-13,4.036471382645848,3.8438715415010165,3.660343193222435,3.4400174606197056,4.162807628121409,3.0145455544453603
2022-04-14,4.036027802253105,3.843449126503758,3.6599409467261,3.4396394264032892,4.110973122699358,2.981140953827407
2022-04-18,4.036471382645848,3.8438715415010165,3.660343193222435,3.4400174606197056,4.112662764471793,2.9784321160850133
2022-04-19,4.036027802253105,3.843449126503758,3.6599409467261,3.4396394264032892,4.179052478686078,2.9995757170885713
2022-04-20,4.036912952248053,3.8442920416524125,3.6607436162985687,3.440393781172403,4.175953739435498,3.007413757624278
2022-04-21,4.036912952248053,3.8442920416524125,3.6607436162985687,3.440393781172403,4.113508344406426,2.973631722265599
2022-04-22,4.036471382645847,3.843871541501016,3.6603431932224346,3.440017460619705,4.000636630575349,2.924978436067316
2022-04-25,4.036912952248052,3.844292041652412,3.6607436162985683,3.4403937811724026,4.023831632049779,2.9426761171372093
2022-04-26,4.036471382645846,3.8438715415010156,3.660343193222434,3.4400174606197047,3.907297357805245,2.8997771895384443
2022-04-27,4.036471382645846,3.8438715415010156,3.660343193222434,3.4400174606197047,3.9182841281875174,2.897906605522209
2022-04-28,4.037351706743504,3.844709861019601,3.661141486586421,3.440767702595893,4.017258576392734,2.939349656764297
2022-04-29,4.036471382645846,3.8438715415010156,3.660343193222434,3.4400174606197043,3.8687975113236415,2.868249675033619
2022-05-02,4.036912952248051,3.8442920416524116,3.660743616298568,3.4403937811724017,3.8920854203241024,2.870061262322635
2022-05-03,4.036471382645845,3.843871541501015,3.6603431932224337,3.440017460619704,3.909926397896443,2.879338464140224
2022-05-04,4.037351706743503,3.8447098610196004,3.6611414865864207,3.4407677025958923,4.0289958938480455,2.9396774912040846
2022-05-05,4.037351706743503,3.8447098610196004,3.6611414865864207,3.4407677025958923,3.8857935162000814,2.8644687983000177
2022-05-06,4.037351706743503,3.8447098610196004,3.6611414865864207,3.4407677025958923,3.8626000328224825,2.8476714485220804
2022-05-09,4.036912952248051,3.8442920416524116,3.660743616298568,3.4403937811724012,3.7389297926161245,2.8010392161133884
2022-05-10,4.036912952248051,3.8442920416524116,3.660743616298568,3.4403937811724012,3.7475695852983204,2.8086817885096638
2022-05-11,4.036912952248051,3.8442920416524116,3.660743616298568,3.4403937811724012,3.6880346855128363,2.7892378215833604
2022-05-12,4.037351706743503,3.8447098610196004,3.6611414865864207,3.4407677025958923,3.6841844883311197,2.791323708487619
2022-05-13,4.037793276345709,3.845130361170997,3.6615419096625548,3.44114402314859,3.7722653772994614,2.8244711396460453
2022-05-16,4.037351706743503,3.8447098610196004,3.6611414865864207,3.4407677025958923,3.756958710576091,2.822467060663877
2022-05-17,4.037351706743503,3.8447098610196004,3.6611414865864207,3.4407677025958923,3.8342410731691525,2.8481294282410214
2022-05-18,4.037351706743503,3.8447098610196004,3.6611414865864207,3.4407677025958923,3.6796772588411284,2.787531016256121
2022-05-19,4.038236052422237,3.8455520102299103,3.6619434267908093,3.4415213718995186,3.657140504152438,2.781639732956634
2022-05-20,4.038236052422237,3.8455520102299103,3.6619434267908093,3.4415213718995186,3.658736327540744,2.7877129482686915
2022-05-23,4.038236052422237,3.8455520102299103,3.6619434267908093,3.4415213718995186,3.7271924751608143,2.8111253368238165
2022-05-24,4.037793276345708,3.8451303611709964,3.6615419096625543,3.4411440231485892,3.6987393935039883,2.8084127630261038
2022-05-25,4.038236052422236,3.84555201022991,3.661943426790809,3.441521371899518,3.7314176422596845,2.8252950126582803
2022-05-26,4.039119995942862,3.846393776471047,3.662745002311157,3.442274698470401,3.805976235519319,2.857902275725045
2022-05-27,4.038236052422236,3.8455520102299094,3.6619434267908084,3.441521371899518,3.8994099339122856,2.9011399849996033
2022-05-31,4.037793276345707,3.8451303611709955,3.6615419096625534,3.441144023148589,3.8775299079125043,2.879226006427172
2022-06-01,4.03784073100241,3.8451755515333494,3.6615849423792963,3.441184465612358,3.8461663310120904,2.8587681639245313
2022-06-02,4.03872226157439,3.846015019959452,3.6623843297954037,3.4419357357867777,3.9194114668939077,2.8930748922459606
2022-06-03,4.03784073100241,3.8451755515333494,3.6615849423792963,3.441184465612358,3.855087578846676,2.8621851246645003
2022-06-06,4.038280289814077,3.845594136838883,3.6619835420352294,3.4415590725013363,3.8668258071600854,2.858820929653683
2022-06-07,4.03784073100241,3.8451755515333494,3.6615849423792963,3.441184465612358,3.903917467021643,2.879921659499816
2022-06-08,4.038280289814077,3.845594136838883,3.6619835420352294,3.4415590725013363,3.8614723904967283,2.8567709857075285
2022-06-09,4.0387222615743905,3.846015019959452,3.6623843297954037,3.4419357357867777,3.7696363372082637,2.814851127625116
2022-06-10,4.037840731002411,3.8451755515333494,3.6615849423792963,3.441184465612358,3.6603327581677814,2.7549926933969116
2022-06-13,4.038280289814078,3.845594136838883,3.6619835420352294,3.4415590725013363,3.5213567620961514,2.673097564913198
2022-06-14,4.037840731002411,3.8451755515333494,3.6615849423792963,3.441184465612358,3.510746176108497,2.6595529958073105
2022-06-15,4.038280289814078,3.845594136838883,3.6619835420352294,3.4415590725013363,3.560796310515884,2.6971421637449584
2022-06-16,4.039162624702273,3.8464343712033306,3.6627836588194174,3.4423110281412437,3.442948275274166,2.651892348663522
2022-06-17,4.0387222615743905,3.8460150199594523,3.662384329795404,3.4419357357867777,3.450369947059505,2.6555335321800695
2022-06-21,4.0396062050950166,3.84685678620059,3.663185905315753,3.4426890623576605,3.5372287680792303,2.68842796182759
2022-06-22,4.040046970381007,3.8472765204136414,3.663585599023807,3.443064697444871,3.5308154162087626,2.6996333006397175
2022-06-23,4.040046970381007,3.8472765204136414,3.663585599023807,3.443064697444871,3.5654262022297867,2.7214152469759676
2022-06-24,4.039162624702273,3.8464343712033315,3.662783658819418,3.442311028141244,3.6787846179047476,2.767901133404388
2022-06-27,4.039162624702273,3.8464343712033315,3.662783658819418,3.442311028141244,3.6647337208796325,2.7552791267965944
2022-06-28,4.040046970381007,3.847276520413642,3.663585599023807,3.443064697444871,3.58985207661445,2.723368380419848
2022-06-29,4.040489746457536,3.847698169472556,3.663987116152062,3.4434420461958,3.5869294365962174,2.7311063970281397
2022-06-30,4.040929707427311,3.8481171377472623,3.664386080492035,3.4438169958175227,3.5577877462170404,2.726777615972483
2022-07-01,4.040620850000631,3.8478230174227885,3.6641060031491652,3.4435537770702807,3.5954162051178913,2.7557735853765815
2022-07-05,4.040620850000631,3.8478230174227885,3.6641060031491652,3.4435537770702807,3.6022069558604413,2.7629543686228257
2022-07-06,4.040620850000631,3.8478230174227885,3.6641060031491652,3.4435537770702807,3.614372680241342,2.759151890012423
2022-07-07,4.040620850000631,3.8478230174227885,3.6641060031491652,3.4435537770702807,3.6685049770261586,2.7773176009623124
2022-07-08,4.040181291188964,3.847404432117255,3.663707403493232,3.443179170181302,3.665488518623796,2.7693101695495
2022-07-11,4.04062085000063,3.8478230174227885,3.6641060031491652,3.4435537770702807,3.623614853745912,2.758596522948122
2022-07-12,4.040181291188963,3.847404432117255,3.663707403493232,3.443179170181302,3.5915499161097704,2.7464141384052962
2022-07-13,4.040181291188963,3.847404432117255,3.663707403493232,3.443179170181302,3.5726875629898154,2.7424388052676845
2022-07-14,4.0406208500006295,3.8478230174227885,3.6641060031491652,3.4435537770702807,3.564012246841784,2.7323628997262714
2022-07-15,4.040181291188962,3.847404432117255,3.663707403493232,3.443179170181302,3.63210283674505,2.7674121913857928
2022-07-18,4.040181291188962,3.847404432117255,3.663707403493232,3.443179170181302,3.6021125302375787,2.7504175678311773
2022-07-19,4.040181291188962,3.847404432117255,3.663707403493232,3.443179170181302,3.6994389325235177,2.7901553015818896
2022-07-20,4.040181291188962,3.847404432117255,3.663707403493232,3.443179170181302,3.7230155835411547,2.7999287389351646
2022-07-21,4.0415035870469325,3.848663634756409,3.6649064846173935,3.4443060754429324,3.76092823016869,2.829749813937165
2022-07-22,4.041947167439676,3.849086049753667,3.6653087311137282,3.444684109659349,3.7260329528016154,2.826303236292611
2022-07-25,4.0415035870469325,3.8486636347564085,3.664906484617393,3.444306075442932,3.7305599175504045,2.824433961203808
2022-07-26,4.0415035870469325,3.8486636347564085,3.664906484617393,3.444306075442932,3.6864248956336882,2.8045654049560853
2022-07-27,4.0415035870469325,3.8486636347564085,3.664906484617393,3.444306075442932,3.782146973189071,2.8508260845361035
2022-07-28,4.041947167439676,3.8490860497536667,3.665308731113728,3.4446841096593483,3.829584462951031,2.883638928282106
2022-07-29,4.042388334883774,3.8495061669358908,3.6657087895058216,3.4450600874793023,3.8854158137086325,2.909699527008228
2022-08-01,4.042699605259099,3.8498025850753996,3.6659910549529324,3.445325362623007,3.873908943352203,2.911335879563924
2022-08-02,4.043140370545088,3.850222319288451,3.666390748660986,3.445700997710217,3.848351783209391,2.883666858778179
2022-08-03,4.042699605259098,3.8498025850753996,3.665991054952932,3.445325362623007,3.9086150658541876,2.9155117085818203
2022-08-04,4.043583548779724,3.8506443513165367,3.6667926304732803,3.44607868919389,3.905974791846443,2.9202004916181328
2022-08-05,4.044467894458458,3.8514865005268466,3.667594570677669,3.4468323584975162,3.8993731959689835,2.9003840238561405
2022-08-08,4.044909464060663,3.851907000678243,3.6679949937538034,3.447208679050214,3.8948462312201944,2.9051122161693126
