,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2023-08-15,2.3653393672191556,2.3056155833794967,2.247357354698919,2.322960447781488,2.4383866055652765,1.759120064628599
2023-08-16,2.3658558615569447,2.3061190364612987,2.2478480865426356,2.3234676882793273,2.420493165180647,1.748696553356816
2023-08-17,2.366888850232523,2.3071259426249027,2.248829550230069,2.324482169275006,2.4020494874212526,1.739852888341079
2023-08-18,2.367147323339448,2.307377889398998,2.2490751308202754,2.3247360114139077,2.4032055963142214,1.7424700171413656
2023-08-21,2.3674053445703125,2.3076293957067047,2.249320282073786,2.3249894097728463,2.418841581047834,1.744806582245115
2023-08-22,2.3676631398631462,2.3078806817812176,2.2495652186589483,2.325242586241803,2.412289832249801,1.7422905325100373
2023-08-23,2.368180537953058,2.3083850157957966,2.2500568091760575,2.3257507142995686,2.4391574610950575,1.7614954453591343
2023-08-24,2.3689543757076197,2.3091393144857233,2.25079204826824,2.3265106874864014,2.405352481285174,1.744302120392494
2023-08-25,2.36947132192147,2.3096432080339135,2.251283209448653,2.327018371764204,2.4223099077267407,1.7513706810430085
2023-08-28,2.369987364383198,2.3101462206493273,2.2517735119556734,2.3275251684820804,2.437670686572119,1.7599474707303355
2023-08-29,2.3697293431523336,2.3098947143416204,2.2515283607021632,2.3272717701231422,2.472906981163206,1.7801789701920014
2023-08-30,2.3702458374901227,2.3103981674234224,2.2520190925458796,2.3277790106209815,2.483092040651723,1.7844852102925628
2023-08-31,2.3717955464415215,2.3119087469020227,2.2534915027453777,2.3293009540044816,2.479458206756128,1.7843562657370822
2023-09-01,2.3721839339160007,2.3122873277627476,2.253860517635731,2.329682382882778,2.484083165533114,1.781990455228965
2023-09-05,2.3727022357580343,2.312792542710103,2.2543529668262323,2.33019139850047,2.473346822259611,1.7730519497795258
2023-09-06,2.3727022357580343,2.312792542710103,2.2543529668262323,2.33019139850047,2.4567202358497178,1.7640611224781049
2023-09-07,2.3739988941152403,2.3140564610112677,2.255584948475878,2.3314648251046264,2.449177362170294,1.763219680374082
2023-09-08,2.374258270974287,2.3143092887181393,2.2558313877394767,2.3317195548034535,2.45286595820081,1.764963120730248
2023-09-11,2.374258270974287,2.3143092887181393,2.2558313877394767,2.3317195548034535,2.4689981157810807,1.7707213127618475
2023-09-12,2.3750370793655207,2.315068432538337,2.2565713495353172,2.3324844095698807,2.455454079481796,1.7658544004164
2023-09-13,2.3752962302865375,2.3153210400120146,2.256817574130568,2.3327389173787267,2.4583168834459057,1.7679208033877154
2023-09-14,2.3760748127397404,2.316079963599018,2.2575573212580604,2.3335035502551724,2.479513317694457,1.7754880905831274
2023-09-15,2.3765924367676825,2.316584517846791,2.2580491264435176,2.33401190020292,2.4496395266847557,1.7603999671606916
2023-09-18,2.37685181362673,2.3168373455536626,2.258295565707116,2.3342666299017476,2.4510760735170662,1.76169940685559
2023-09-19,2.3771114164238076,2.3170903934937286,2.258542219639063,2.3345215814905567,2.445993135866504,1.7569383777697596
2023-09-20,2.377370793282855,2.3173432212006,2.258788658902662,2.3347763111893842,2.4235063034132347,1.7467002275786712
2023-09-21,2.3786674516400605,2.3186071395017644,2.260020640552307,2.33604973779354,2.383449371333756,1.7241958179492374
2023-09-22,2.378926150685016,2.3188593065090535,2.2602664358108613,2.3363038018224227,2.378090355786442,1.7245989377591353
2023-09-25,2.3791862053581547,2.3191127949155077,2.2605135190795043,2.3365591971911948,2.388090549469174,1.7237847129757298
2023-09-26,2.3794446784650796,2.319364741689603,2.2607590996697104,2.336813039330096,2.3530065075653046,1.7084088855160748
2023-09-27,2.3802232609182825,2.3201236652766064,2.261498846797203,2.3375776722065416,2.3539456607390314,1.705719543295442
2023-09-28,2.3810009396193634,2.3208817079308335,2.2622377352513032,2.3383414175230612,2.3675927684451263,1.7134994408484692
2023-09-29,2.3812607683544718,2.3211349761040934,2.2624846038515978,2.338596591001852,2.361846406714182,1.7111623140187144
2023-10-02,2.3816252063977146,2.3214902122462395,2.2628308638970545,2.338954499542103,2.360907079138751,1.7052018406495253
2023-10-03,2.3821453157439927,2.321997189059148,2.263325030434341,2.3394652902796476,2.3293039208364448,1.6858444419968008
2023-10-04,2.382406726045315,2.322251998864767,2.2635734017130726,2.339722016988309,2.3462662305257114,1.6974888352924473
2023-10-05,2.3839693134644535,2.323775131635433,2.2650580480084113,2.3412566081007578,2.3453818394869055,1.698377908160936
2023-10-06,2.3839693134644535,2.323775131635433,2.2650580480084113,2.3412566081007578,2.373228036290896,1.7065118135605155
2023-10-09,2.3842304978277453,2.3240297212078582,2.265306204618795,2.3415131129194378,2.3884222615093647,1.7217332501992546
2023-10-10,2.3842304978277453,2.3240297212078582,2.265306204618795,2.3415131129194378,2.4008532661364623,1.7257880925693483
2023-10-11,2.384750607174023,2.3245366980207662,2.265800371156081,2.342023903656982,2.410687952602506,1.7338098520578689
2023-10-12,2.385792633370823,2.3255524135121357,2.2667904215774377,2.343047260251923,2.3959914698460274,1.7208276380328797
2023-10-13,2.3863140983452835,2.326060711724209,2.267285876124812,2.3435593823293566,2.3840571612706984,1.7199854118974605
2023-10-16,2.3865737011423613,2.326313759664275,2.267532530056759,2.343814333918166,2.4091410094918357,1.7268436832132048
2023-10-17,2.386835111443683,2.326568569469894,2.2677809013354904,2.3440710606268276,2.4090302644100685,1.7201269410557134
2023-10-18,2.387094714240761,2.3268216174099594,2.268027555267437,2.3443260122156366,2.376929886850883,1.7030258548168011
2023-10-19,2.3881365144995303,2.327837112668135,2.2690173910204456,2.3453491469205963,2.3560452828483163,1.6906505388713748
2023-10-20,2.3886579794739915,2.328345410880208,2.2695128455678204,2.3458612689980303,2.3270939024487998,1.6819616257086873
2023-10-23,2.3889187119612223,2.328599559986245,2.269760572841508,2.3461173300367473,2.3230606886520286,1.683355206554883
2023-10-24,2.3891783147583,2.328852607926311,2.270007226773455,2.3463722816255568,2.3405751541347994,1.6921676369614058
2023-10-25,2.3894388213075004,2.3291065367991535,2.270254739378794,2.3466281207742923,2.306982770001568,1.6716457856392697
2023-10-26,2.3904808475043,2.330122252290523,2.271244789800151,2.3476514773692334,2.2793577145577046,1.6647319808510304
2023-10-27,2.3912623671518993,2.33088403890905,2.271987327616168,2.348418994815439,2.2690256344330777,1.6612897458389744
2023-10-30,2.391522873701099,2.3311379677818924,2.2722348402215076,2.3486748339641745,2.296153819423468,1.6708344590947835
2023-10-31,2.391522873701099,2.3311379677818924,2.2722348402215076,2.3486748339641745,2.310574049881491,1.6756784386623196
2023-11-01,2.3922553647960743,2.3318519637972916,2.272930795005991,2.3493942012843827,2.335215964185781,1.6941208087133854
2023-11-02,2.393039821638071,2.3326166134473425,2.2736761235105334,2.3501646033003487,2.379968836535599,1.7177957390784815
2023-11-03,2.3933021356915147,2.332872304185738,2.273925353462657,2.350422217568936,2.401682371835236,1.7324956718250575
2023-11-06,2.393563771930867,2.333127334224551,2.2741739394097364,2.350679166167579,2.4072070690009424,1.7309234329768663
2023-11-07,2.394086366595481,2.333636733602595,2.2746704672988516,2.3511923976949207,2.4140582655240057,1.7378057236568563
2023-11-08,2.3943480028348336,2.3338917636414083,2.2749190532459314,2.3514493462935637,2.4158261755930996,1.7413509489082597
2023-11-09,2.3956566359076574,2.3351673543018623,2.2761624123180253,2.352734533066742,2.396985908359786,1.7263256521668475
2023-11-10,2.39591827214701,2.335422384340675,2.2764109982651046,2.352991481665385,2.4343901905279575,1.7433518724275967
2023-11-13,2.396179456510301,2.3356769739131,2.276659154875488,2.3532479864840647,2.4320699502636556,1.7419669092740366
2023-11-14,2.3964410927496536,2.3359320039519127,2.2769077408225673,2.3535049350827077,2.47925415676295,1.772776685763173
2023-11-15,2.3969648171044198,2.336442504495927,2.2774053420534224,2.3540192760599568,2.4845022528267933,1.7696586235577694
2023-11-16,2.3980111361237997,2.3374624044179857,2.2783994711733926,2.3550468485645477,2.487541376913213,1.7761576588035681
2023-11-17,2.398534408602505,2.337972464495612,2.2788966430675517,2.3555607457618337,2.4906354375362567,1.7779541269194905
2023-11-20,2.398534408602505,2.337972464495612,2.2788966430675517,2.3555607457618337,2.509807242408058,1.7872716735764922
2023-11-21,2.399319091382532,2.338737334378857,2.279642186240442,2.3563313696677812,2.5043371329755693,1.7857917922877518
2023-11-22,2.4003654104019114,2.339757234300915,2.2806363153604123,2.3573589421723717,2.5140063122249248,1.7897742285579887
2023-11-24,2.4006268207032337,2.340012044106534,2.280884686639144,2.3576156688810332,2.515553255335595,1.786846169592704
2023-11-27,2.4008886828806166,2.3402672943785414,2.281133487254572,2.3578728393696577,2.5110228222819444,1.7901266759362404
2023-11-28,2.401411955359322,2.3407773544561676,2.281630659148731,2.3583867365669438,2.5135090929680453,1.794284280275224
2023-11-29,2.4016733656606437,2.3410321642617866,2.2818790304274623,2.3586434632756053,2.511740834095544,1.7971911456033016
2023-11-30,2.402719910618054,2.339710232132622,2.278307627467349,2.3596712576701777,2.521630980303323,1.798024905620899
2023-12-01,2.429931073449547,2.366207800918613,2.3041098025595343,2.3578012512267974,2.536548604419929,1.811193063869774
2023-12-04,2.419681697937731,2.356227208236132,2.294391137349264,2.347733066139885,2.5232332087540255,1.8024854745396108
2023-12-05,2.4096468633165475,2.3464555302568617,2.2848759041517606,2.3380207385506138,2.5227361638988492,1.807368293472707
2023-12-06,2.4064532160457133,2.343345634191002,2.281847623200482,2.334928640968513,2.5125697653926142,1.8060295401879307
2023-12-07,2.418572108943213,2.355146717450476,2.2933390026171243,2.346711369300095,2.5317413958627117,1.8131509227973919
2023-12-08,2.419379718778453,2.3559331482727837,2.294104794601248,2.3475053917128723,2.542626329387657,1.8130987461675616
2023-12-11,2.4284111431200177,2.3647277297174663,2.3026685738721278,2.3562846845245313,2.552515777988622,1.8174068390208218
2023-12-12,2.4320506989603694,2.36827184070704,2.306119674349975,2.359837204691146,2.5641738342654956,1.823938285945788
2023-12-13,2.478862865945112,2.4138563907823456,2.350507918118338,2.4050546025790465,2.5995341284678206,1.8498743851996917
2023-12-14,2.5126662761391723,2.4467733297740715,2.382560995524154,2.4376966095802644,2.6078769827615225,1.8595761043366554
2023-12-15,2.4926838744659867,2.4273149528526807,2.363613278003711,2.4183888117730836,2.6035830384179133,1.8571194623176215
2023-12-18,2.495892084215658,2.430439029506377,2.366655367392029,2.4215375897321008,2.6182285958769493,1.8617592327942913
2023-12-19,2.514996932587361,2.449042866358554,2.3847709711186664,2.4400724717181634,2.6341497273959003,1.8699644105655429
2023-12-20,2.4810581671130074,2.4159941216857437,2.352589547097772,2.4071156904910187,2.597647276436892,1.8579871154000018
2023-12-21,2.513927742527029,2.4480017150727975,2.3837571434732125,2.4390530477997525,2.6222782034338565,1.8673631853573296
2023-12-22,2.5153610309151713,2.4493974164579293,2.3851162165189863,2.4403990636237527,2.627547925308943,1.8689210957450895
2023-12-26,2.530491532314366,2.4641311308557454,2.3994632640432743,2.455068300389993,2.638642664083284,1.8741320103138823
2023-12-27,2.54174523243934,2.475089710428585,2.4101342501697274,2.4659805175211487,2.643413771487862,1.8819804846363357
2023-12-28,2.5497866394854753,2.4829202371010624,2.4177592750125387,2.473756797345806,2.6444123956425067,1.8795427195204526
2023-12-29,2.540438812608135,2.473190046819576,2.4076734049897244,2.464774466710613,2.636756509659169,1.8744056796303252
2024-01-02,2.5315016304937292,2.4644894437024045,2.399203287313356,2.452182618598323,2.6220003815200696,1.8653117068879492
2024-01-03,2.4894795828700884,2.4235797750994954,2.359377346226123,2.4115701680279895,2.6005875147573874,1.8579677733477333
2024-01-04,2.4865423890559413,2.4207203326792817,2.356593652560082,2.4087421883795277,2.5922104777297856,1.8498831452778794
2024-01-05,2.4844341262575727,2.418667878377636,2.3545955692977856,2.406719033087502,2.595761296414481,1.8486751147769565
2024-01-08,2.5199432003924582,2.4532369804895726,2.3882489102112006,2.441105479703359,2.63281817038914,1.866969804116329
2024-01-09,2.5035239840115002,2.4372524024204507,2.3726877754910856,2.425192843132017,2.6288240225739683,1.8649550828470713
2024-01-10,2.5122177039128304,2.4457159880904134,2.380927154488517,2.4336441043901607,2.643691244598242,1.8701297587965708
2024-01-11,2.50118949273904,2.4349797082107805,2.370475286639558,2.4230166311861816,2.642526241218391,1.8735997987760642
2024-01-12,2.506968178605862,2.4406054246415767,2.3759519736624015,2.4285887948412554,2.6443569359007704,1.8764029238649274
2024-01-16,2.4818466562145107,2.416148902079059,2.3521433225528656,2.4042060625884694,2.634648690669815,1.8661948557073875
2024-01-17,2.4567588223077808,2.391725176222546,2.328366599340225,2.3799751357420886,2.6200036564158897,1.8575370149232906
2024-01-18,2.4680873550727584,2.402753827784773,2.3391030937286845,2.391047834507494,2.64330285200439,1.8658414341362577
2024-01-19,2.49050750062799,2.4245804825186923,2.3603515441622975,2.4127213806827545,2.676254658680407,1.8799740421463116
2024-01-22,2.5104801529021894,2.4440244323465667,2.3792804093130893,2.432073368136337,2.6819131219527517,1.884643357619838
2024-01-23,2.5045497211721255,2.438250986965657,2.373659906789778,2.4263644605379646,2.689734689554481,1.886112560901505
2024-01-24,2.4961143435954076,2.430038904958263,2.3656653689360363,2.418320198318453,2.69267510227668,1.8852666712796426
2024-01-25,2.5142692378979885,2.4477132152653507,2.382871473631724,2.4358482349738795,2.707320136530605,1.8947020728381228
2024-01-26,2.5145291705987445,2.4479662672047096,2.3831178220372005,2.4361392879999224,2.7038811093378987,1.8919126857875332
2024-01-29,2.538274280642735,2.471082812869961,2.4056219932330327,2.4591572085032474,2.7252943249039876,1.9054799425492497
2024-01-30,2.5257940413011797,2.458932941923149,2.3937939813945106,2.447114972598886,2.7231861571112277,1.905591735422971
2024-01-31,2.4907824255874993,2.4242298825858675,2.3594083624455138,2.4131866189794002,2.678751044665315,1.8928553060003661
2024-02-01,2.5171969814973614,2.449938653899692,2.3844297065275097,2.4451717753550035,2.7138108447323885,1.9124092536734065
2024-02-02,2.5073780597086093,2.4403820891148524,2.3751286748755316,2.4355882290855213,2.7423801109993824,1.9146073871353413
2024-02-05,2.4877438461120653,2.4212724925347384,2.3565300500924775,2.4165137414466433,2.73239456705975,1.9030560829090606
2024-02-06,2.502292131644177,2.4354320546727353,2.370310999480545,2.4306438507689045,2.7403277517517646,1.9104323980801838
2024-02-07,2.504719879166944,2.437794933915661,2.3726106976590287,2.432988276255179,2.7631832694063814,1.9187847656021864
2024-02-08,2.511377589132892,2.444274752981044,2.378917252742695,2.4394213115728927,2.764403732527968,1.9168629221245699
2024-02-09,2.526448433256054,2.458942911188618,2.393193198842208,2.454022601716383,2.7803803237886537,1.9222988894189061
2024-02-12,2.5395131230599013,2.4716585185832427,2.40556880341501,2.46668750589069,2.7791598606670673,1.9224896724884184
2024-02-13,2.487298161054068,2.4208387159733173,2.356107872289209,2.416021194903046,2.740882523570822,1.898078032985578
2024-02-14,2.516835887394322,2.449587208062424,2.384087658005894,2.4446771951343145,2.7657904004730565,1.9113920848290438
2024-02-15,2.5471536491434974,2.479094893378669,2.4128063368703327,2.474085252170072,2.7848737836811472,1.9215288920872946
2024-02-16,2.533297987489757,2.4656094485325286,2.3996814795414796,2.4606460827699497,2.771005185811518,1.9124228943461432
2024-02-20,2.524385340855064,2.45693494365294,2.3912389223813704,2.4520260907253766,2.7557495711933924,1.9072138646630903
2024-02-21,2.5204877032361783,2.453141449090699,2.387546862128612,2.44823844345113,2.758245782776597,1.9059117035941573
2024-02-22,2.545803751852362,2.4777810647126346,2.4115276386892193,2.4727914942754876,2.815328855568849,1.9301920157847299
2024-02-23,2.551320653631003,2.483150557452619,2.4167535564801903,2.478158189904023,2.817270644136403,1.9343986632583081
2024-02-26,2.5511706388315565,2.483004550978544,2.4166114540754724,2.4780032682132545,2.806952341746358,1.928922362610172
2024-02-27,2.5619681013266247,2.4935135103190893,2.4268394141904737,2.488460817363059,2.8121671270848196,1.9294807579808102
2024-02-28,2.554145018677392,2.4858994567841903,2.419428952950228,2.48088421803107,2.8084502779783254,1.9305802805448105
2024-02-29,2.5639340472882917,2.494803070391146,2.4274873172788887,2.4903823389437263,2.8185467414014282,1.936322772704651
2024-03-01,2.590824487692992,2.520968467803286,2.4529467096948094,2.5112387686090023,2.845007839875662,1.9507658724424526
2024-03-04,2.586431069014769,2.516693508227186,2.4487870987515556,2.5069808373284266,2.8419568564734,1.9477774180814138
2024-03-05,2.566841641832856,2.497632267891332,2.430240176264549,2.4879959045163007,2.813553620628205,1.9408500887407636
2024-03-06,2.5917964113582865,2.5219141856336362,2.453866909796431,2.5121770060977617,2.827810611091686,1.9486225428295854
2024-03-07,2.6152841374502303,2.54476861561894,2.476104672604806,2.534948382630602,2.855880739683061,1.9615118127297217
2024-03-08,2.608178198566497,2.5378542731209732,2.46937689560295,2.5280561237485824,2.8387393194442274,1.9550231615030984
2024-03-11,2.600172039626304,2.5300639830676244,2.461796806205568,2.5202906471314814,2.8362985676027583,1.9530279367841177
2024-03-12,2.6186700974060395,2.5480632804340932,2.4793104394841197,2.538219621385923,2.866809971240713,1.9623899597457162
2024-03-13,2.618164452814505,2.5475712694633663,2.4788317041460175,2.537731738307314,2.862316162544812,1.958806916831688
2024-03-14,2.5971208885218675,2.5270950997019908,2.4589080304131663,2.517336593134249,2.856657524870764,1.950704852784117
2024-03-15,2.590097322097138,2.5202609086665215,2.4522582421956693,2.5105308956416885,2.837042216466783,1.9413006949824165
2024-03-18,2.591238263355687,2.5213710868935997,2.4533384651592116,2.5116392176243276,2.8539030243645716,1.9473441674317389
2024-03-19,2.595475115893867,2.52549370179948,2.4573498420557778,2.515755724702168,2.869762417680458,1.9561066370458846
2024-03-20,2.628439474677391,2.557569247421876,2.488559912749237,2.547705224889308,2.8963058337587766,1.9688609730993614
2024-03-21,2.638536012311104,2.5673935535952532,2.498119135647419,2.5574914938713973,2.905876999250726,1.9728887716571508
2024-03-22,2.6221717520875383,2.55147052051505,2.482625744079344,2.5416363847088594,2.900368521443452,1.9744094131671248
2024-03-25,2.6209021886119785,2.550235188092895,2.481423743880212,2.540401865181368,2.892354937566091,1.969045745049143
2024-03-26,2.618786222868678,2.548176274822948,2.47942038501414,2.5383511144671425,2.887012838984023,1.9679977003445652
2024-03-27,2.6435080486513565,2.572231529650401,2.502826571538673,2.562318894812575,2.9112750807796397,1.9809656924144763
2024-03-28,2.6463738506718553,2.5743763064568377,2.504287092172155,2.5650911214471517,2.9107180417384355,1.9799825296798705
2024-04-01,2.6250843444454968,2.5536660049280537,2.484140643238701,2.555628655540375,2.905654811480377,1.9707497242937642
2024-04-02,2.596011177349795,2.525383805681778,2.4566284468542614,2.5272807974537383,2.887180439021154,1.96153161963088
2024-04-03,2.6052813047357053,2.534401728940831,2.465400850779517,2.536299345819547,2.8903521084022867,1.9637488881915273
2024-04-04,2.5810168908198317,2.510797455395267,2.4424392202626426,2.5127026946416455,2.8550716901801967,1.9520345304591311
2024-04-05,2.5952964233180733,2.5246884973285226,2.455952068762306,2.5265863475520143,2.88489821832823,1.9590056593953915
2024-04-08,2.609302794604606,2.538313809704676,2.469206422379853,2.5402721187128265,2.8865121316930713,1.9579023193086833
2024-04-09,2.6211719115040233,2.54986001407662,2.4804382731779357,2.5519009278316593,2.889851226709632,1.9623697816956711
2024-04-10,2.5615156865981694,2.4918268031259827,2.4239850574081685,2.493637471765514,2.8609144960532156,1.9401542371149654
2024-04-11,2.5745836489284444,2.5045392370053414,2.4363513862911383,2.506347316829019,2.8825056013569466,1.9478757433266483
2024-04-12,2.5361961915797115,2.4671961531328153,2.400024994267829,2.4689901009524555,2.842718119909484,1.9348255215155592
2024-04-15,2.5064073778521214,2.438217777217298,2.3718355751159637,2.439942120128648,2.8071042456301676,1.9153391516916873
2024-04-16,2.488037735529919,2.4203479014473426,2.354452219342692,2.4220112705819243,2.8019846836218556,1.9102286436958107
2024-04-17,2.4737650008232914,2.406463472364219,2.340945803653643,2.4080907655250847,2.7854018720395586,1.9083275858538085
2024-04-18,2.4702955770467727,2.4030884381206405,2.3376626571025216,2.40472757290519,2.7796705088551215,1.9033029868508455
2024-04-19,2.4688804893539165,2.401711849462495,2.3363235470434454,2.4034092947019596,2.755408267059505,1.8944075647842007
2024-04-22,2.4941716335767974,2.426314919975015,2.3602567815739883,2.4280239059309228,2.7807833661256045,1.904848157066773
2024-04-23,2.524502776294004,2.4558208702167446,2.388959411468192,2.4575427292469083,2.813781912458178,1.9193231908898132
2024-04-24,2.521304149649008,2.4527092657675134,2.3859325226490973,2.454441340858334,2.8124461698105314,1.9164284560601714
2024-04-25,2.508599084582649,2.4403498561283485,2.373909606671896,2.442062933968142,2.801761972646396,1.9091308412924084
2024-04-26,2.5259892334792378,2.457266886680842,2.390366059112137,2.458947456021153,2.828305737528122,1.9220622955505469
2024-04-29,2.542057871068381,2.472898359110949,2.405571953658393,2.4746286949429703,2.838321976167583,1.9292551284458088
2024-04-30,2.500382996726956,2.4299249387855855,2.361402380421478,2.434041970077912,2.793359472970073,1.9072915492695666
2024-05-01,2.5008757520092835,2.43040380876303,2.361867746526661,2.429732432604047,2.784289189170779,1.90659686444312
2024-05-02,2.5022433147778917,2.4317328351086522,2.363159295053985,2.43106109181866,2.8103317235564433,1.9208645515999248
2024-05-03,2.5025169654227715,2.4319987745776768,2.363417735174986,2.431326957824411,2.845166545425911,1.939403660420972
2024-05-06,2.5025169654227715,2.4319987745776768,2.363417735174986,2.431326957824411,2.8745481748281363,1.952110339546963
2024-05-07,2.502789925611861,2.4322640430472,2.3636755232183058,2.4315921530160187,2.877720018610973,1.9554183228630275
2024-05-08,2.5033379173574106,2.432796592984751,2.364193055537989,2.432124555841666,2.8779981893281676,1.9533562701452711
2024-05-09,2.504704789670229,2.434124948330872,2.3654839519876316,2.4334525442421353,2.8945806521070576,1.9624931961550955
2024-05-10,2.504704789670229,2.434124948330872,2.3654839519876316,2.4334525442421353,2.8983091861276917,1.9615098957370414
2024-05-13,2.505253241719639,2.434657945601424,2.366001919025769,2.4339853942772116,2.8986984507300613,1.9625902630158099
2024-05-14,2.505525741604868,2.4349227667379463,2.3662592723506344,2.4342501422593896,2.91199797584094,1.9702981659552614
2024-05-15,2.505799622401678,2.4351889298734712,2.3665179298308625,2.4345162318698557,2.9480577952762865,1.9909293771253271
2024-05-16,2.506893304373476,2.436251793083568,2.3675508208779577,2.4355788014740023,2.941992452829512,1.9869381670753823
2024-05-17,2.507167645474146,2.4365184035520944,2.36780991307664,2.435845338293898,2.9462209965342825,1.986243230136067
2024-05-20,2.5077149467639055,2.437050282490144,2.3683267933186416,2.4363770703054004,2.949615900095986,1.9864627256578467
2024-05-21,2.507987906952995,2.437315550959667,2.3685845813619615,2.436642265497008,2.9568493851532756,1.9914347394719054
2024-05-22,2.5085352082427548,2.4378474298977166,2.3691014616039636,2.437173997508511,2.948335442788371,1.9869425674398329
2024-05-23,2.5101775724158935,2.439443514044866,2.3706525370484237,2.438769640752449,2.926800669234893,1.975358421198451
2024-05-24,2.510449842149193,2.4397081115148884,2.3709096730140624,2.439034165129913,2.946165536792546,1.9842958273861109
2024-05-28,2.510177572415894,2.439443514044866,2.3706525370484237,2.4387696407524495,2.9482245233048996,1.9807874605216433
2024-05-29,2.5107228023382824,2.439973379984411,2.371167461057382,2.4392993603215203,2.9275798960464456,1.96856357108141
2024-05-30,2.511271254387692,2.440506377254963,2.3716854280955193,2.4398322103565966,2.9081590455419457,1.964457079692997
2024-05-31,2.511818325525521,2.438596994493985,2.3674576867963375,2.4403637187633844,2.934646304271715,1.9788922568961484
2024-06-03,2.517181071844778,2.4438034128577164,2.3725122223361272,2.4383232072314542,2.9370390956447023,1.9850447542115517
2024-06-04,2.500187951305172,2.427305654140916,2.3564957399992807,2.4218741969682296,2.9403223821161206,1.9907362371642197
2024-06-05,2.531572344464421,2.4577751694137415,2.386076391623342,2.4522723531247728,2.9752682978707625,2.0077839554698853
2024-06-06,2.5323960591463024,2.458574872213559,2.386852765310694,2.4530094314114304,2.9752138845392486,2.0074196659656476
2024-06-07,2.5102312630744783,2.4370561960676587,2.3659618368931166,2.431545475971259,2.9715964444037892,1.997486406693534
2024-06-10,2.5175940770205876,2.444204378632273,2.37290149104566,2.4386661671492877,2.9807776476865544,1.9994901062683292
2024-06-11,2.5077681281070214,2.434664863275938,2.3636402646069907,2.4291559231588638,2.987956370608923,2.0065862668437795
2024-06-12,2.5361187405672942,2.4621890347636275,2.3903614946865646,2.456640377340834,3.0124964343183276,2.0209639849630068
2024-06-13,2.521484319856406,2.447981218060058,2.3765681516522683,2.442443059693724,3.0185621255685096,2.0287222662456283
2024-06-14,2.505963296576944,2.4329126438976143,2.3619391613720024,2.4273329311574408,3.0203992731139215,2.0313478217161194
2024-06-17,2.522742518808535,2.449202739597646,2.3777540386849676,2.443597246551301,3.0444377575238573,2.0373092307325953
2024-06-18,2.53380946641931,2.4599470776365893,2.388184940444163,2.45427859055224,3.052172821880616,2.043946503119063
2024-06-20,2.5287685890669467,2.4550531455252713,2.3834337752365626,2.4493819285886933,3.043882113696282,2.0385389272251087
2024-06-21,2.5226740355411508,2.449136252667314,2.3776894913265316,2.4435087961459097,3.0398004162259182,2.037058534251807
2024-06-24,2.5281017375650494,2.4544057332296547,2.38280524940009,2.4487806271956574,3.029919164505021,2.033744919820249
2024-06-25,2.528561002687424,2.4548516104396887,2.3832381193784613,2.4492245660562273,3.0415869872772947,2.039150108757098
2024-06-26,2.521824899156484,2.4483118692258357,2.376889156986827,2.442702282321405,3.0453837123640244,2.0358098393398083
2024-06-27,2.5299905384204506,2.4562394741663978,2.384585496028003,2.4506564886404627,3.0501842936565056,2.039548755434713
2024-06-28,2.531881089778611,2.457444389685756,2.385143130401254,2.4524935467591296,3.038181619613377,2.030403907789959
2024-07-01,2.543910485784366,2.4691201243183944,2.3964753495018405,2.4506046828439243,3.044434269489786,2.026865458227375
2024-07-02,2.55119595804588,2.4761914054332728,2.4033385841878734,2.4576462811978743,3.064922284018434,2.038125415707498
2024-07-03,2.574285286795792,2.4986019134255906,2.425089745439386,2.4799108375021572,3.0786002608260605,2.049002908971691
2024-07-05,2.5876448295705514,2.511568688829514,2.437675021186797,2.492787615924844,3.0963526102325014,2.0606448198419116
2024-07-08,2.577196358101665,2.5014273999294683,2.4278321023989373,2.4827776014505156,3.099925752335254,2.0623385292741307
2024-07-09,2.5725076262657285,2.4968765156910737,2.423415111184806,2.478302723746207,3.1029404601831736,2.0624165805900287
2024-07-10,2.591670442522143,2.515475949720585,2.4414673253024626,2.496813622141716,3.133644577703574,2.075510975403547
2024-07-11,2.593566009252942,2.517315787241661,2.4432530323739496,2.4986254961389323,3.106624870572804,2.06989588175648
2024-07-12,2.605020350504948,2.528433373593139,2.4540435246529064,2.5097135376865043,3.1262195995757636,2.0794927798255345
2024-07-15,2.5904041150484347,2.5142468519725383,2.4402743892333287,2.4956329502188948,3.134817254758382,2.080330645825284
2024-07-16,2.597990592578276,2.521610288872656,2.4474211840955737,2.502992938220759,3.1534070811453683,2.0914383312387264
2024-07-17,2.575955182376846,2.5002227144748934,2.4266628603813625,2.4816969154474684,3.109192412452769,2.0744049708596313
2024-07-18,2.554815085707058,2.4797041316045076,2.4067479613161886,2.4613144412428944,3.0852990302602037,2.062475479080347
2024-07-19,2.531785086587947,2.457351208965998,2.3850526911813272,2.439158007974255,3.0648106669281487,2.051650507294561
2024-07-22,2.550506385515982,2.475522106171266,2.402688976594042,2.457241392625037,3.096408418777644,2.063537829816971
2024-07-23,2.5357056558739686,2.46115651445021,2.388746039552847,2.4429920360484014,3.09155202894002,2.062199385552143
2024-07-24,2.5023812861844688,2.428811873280495,2.3573530204411903,2.4108179673891974,3.021489283761237,2.0322789399214094
2024-07-25,2.4938862774379023,2.4205666157647063,2.3493503492903334,2.4025983357415654,3.00574708839015,2.027793538552981
