,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2024-04-23,2.524501323807829,2.455819456916025,2.3889580363241234,2.457541444413537,2.813781738056482,1.9193232046001047
2024-04-24,2.521302597306379,2.452707755327465,2.385931053010795,2.4544399577021347,2.8124463442122423,1.916428542082274
2024-04-25,2.508597495568332,2.4403483100159726,2.373908102334088,2.4420615137718538,2.801762147048106,1.9091307170228233
2024-04-26,2.5259875342796696,2.457265233378646,2.3903644505006136,2.4589459310797737,2.8283055631264253,1.92206223913716
2024-04-29,2.542056251213899,2.4728967829930606,2.4055704201277335,2.4746272475267155,2.83832197616759,1.9292552131668599
2024-04-30,2.5003815890151126,2.429923570413966,2.3614010503194405,2.4340407261053385,2.79335947297008,1.9072915642791124
2024-05-01,2.5008745742171983,2.4304026638322167,2.3618666335644583,2.429731182940501,2.784289189170786,1.906596809395579
2024-05-02,2.5022421363417506,2.4317316895517527,2.363158181483177,2.431059841471756,2.8103315491547467,1.9208644248871807
2024-05-03,2.5025162471613975,2.431998076228287,2.3634170562006447,2.431326154549966,2.8451667198276214,1.9394038159110887
2024-05-06,2.5025162471613975,2.431998076228287,2.3634170562006447,2.431326154549966,2.8745483492298463,1.9521104253005206
2024-05-07,2.502788746918293,2.4322628972400557,2.36367440940424,2.4315909023959787,2.8777198442092757,1.9554180562362937
2024-05-08,2.5033365082539434,2.4327952232603343,2.3641917241209263,2.4321230813432,2.8779981893281743,1.9533561449249848
2024-05-09,2.504704530682139,2.43412469631266,2.365483706757894,2.4334521870836543,2.8945806521070647,1.9624933498936017
2024-05-10,2.504704530682139,2.43412469631266,2.365483706757894,2.4334521870836543,2.8983095349311054,1.9615099832682379
2024-05-13,2.5052516015623243,2.4346563513337536,2.3660003693972067,2.4339836952170764,2.8986986251317712,1.9625900696970147
2024-05-14,2.505524331471041,2.4349213960119176,2.366257939959927,2.4342486666676884,2.91199815024265,1.9702981120410925
2024-05-15,2.5057989025943317,2.435188230021242,2.366517249395644,2.434515426955098,2.9480581440797002,1.990929673387296
2024-05-16,2.506893044354702,2.4362515400634286,2.3675505746742687,2.435578443221942,2.941992104026111,1.9869378985490742
2024-05-17,2.5071664647188836,2.4365172557407777,2.3678087973143627,2.435844085486353,2.9462213453376958,1.9862436662715344
2024-05-20,2.5077133054472474,2.437048687095476,2.3683252425945502,2.4363753700151753,2.9496152024891775,1.9864622447849045
2024-05-21,2.507987186115072,2.437314850105615,2.368583899952893,2.436641459488786,2.956849733956689,1.9914346871445143
2024-05-22,2.508533796691614,2.437846057793918,2.3691001278739563,2.4371725204130086,2.94833509398497,1.9869420200495995
2024-05-23,2.5101759299394564,2.439441917522778,2.370650985228392,2.4387679392316732,2.9268010180383066,1.9753582295383743
2024-05-24,2.510448659848173,2.439706962200942,2.370908555791112,2.4390329106822852,2.9461655367925528,1.9842957021337424
2024-05-28,2.510175929939456,2.439441917522778,2.3706509852283917,2.438767939231673,2.9482241745014988,1.980787262518278
2024-05-29,2.510722310364176,2.439972901544686,2.37116699579033,2.4392987765512957,2.9275788496362303,1.9685632968588007
2024-05-30,2.5112700716998266,2.4405052275649646,2.3716843105070162,2.439830955498517,2.908159045541952,1.9644570244501898
2024-05-31,2.5118169124281904,2.4385956222607432,2.3674563542756295,2.4403622400273393,2.934647350681942,1.9788928393653367
2024-06-03,2.5171795334598026,2.4438019189883544,2.3725107717270153,2.438322176530483,2.937039793251522,1.9850448400532683
2024-06-04,2.5001862400643,2.4273039924567565,2.356494126473058,2.421872996036434,2.940322730919533,1.990736324137465
2024-06-05,2.531570785879062,2.4577736559309686,2.3860749219711606,2.45227130713482,2.975268995477582,2.007784111644085
2024-06-06,2.5323942856152653,2.458573150050823,2.3868510930661047,2.4530081754388444,2.9752135357358465,2.007419469877754
2024-06-07,2.5102295901800544,2.437054571610806,2.3659602595069233,2.4315443130986973,2.9715964444037946,1.9974863516096988
2024-06-10,2.51759215382434,2.4442025111691135,2.372899677741261,2.438664764701319,2.9807776476865597,1.9994900509108706
2024-06-11,2.5077663329929223,2.4346631201625253,2.3636385720260256,2.429154641509276,2.9879560218055214,2.0065864969736906
2024-06-12,2.536116837477153,2.4621871868180425,2.3903597003280197,2.4566389979656655,3.0124960855149263,2.020963503440031
2024-06-13,2.5214827941228313,2.4479797364727363,2.376566712966356,2.4424420440119157,3.0185624743719224,2.0287223514060786
2024-06-14,2.5059614175968115,2.4329108193631597,2.361937389745458,2.4273315702083194,3.0203982267037057,2.031347342384344
2024-06-17,2.5227408100744038,2.4492010803442024,2.3777524275156905,2.443596053133111,3.0444374087204555,2.0373091040630475
2024-06-18,2.5338077045833503,2.4599453668278257,2.388183279222145,2.4542773485485387,3.052172821880621,2.0439463752358975
2024-06-20,2.528766630286069,2.4550512435133376,2.3834319283898364,2.449380493742222,3.0438814160894725,2.0385385172533894
2024-06-21,2.5226724124468527,2.4491346765572493,2.3776879608751638,2.4435076857931954,3.03980076502933,2.037058689985699
2024-06-24,2.5280999732944154,2.454404020057937,2.382803585884774,2.4487793807193845,3.029919164505026,2.0337448635821964
2024-06-25,2.5285594365165758,2.454850089592944,2.3832366425775118,2.449223511240832,3.041587336080706,2.0391501933654324
2024-06-26,2.5218229136036054,2.4483099412232336,2.3768872849085176,2.442700820470438,3.0453826659538072,2.0358093592388498
2024-06-27,2.529988986757872,2.45623796740481,2.3845840329011327,2.4506554481975713,3.050184642459917,2.0395487686356124
2024-06-28,2.5318794610374273,2.4574428085462188,2.38514159550689,2.452492432688283,3.0381819684167883,2.0304041346019464
2024-07-01,2.5439086507622855,2.469118342961225,2.3964736202792096,2.4506034205798715,3.0444339206863833,2.026865333616485
2024-07-02,2.5511939991484565,2.4761895038418515,2.4033367382676527,2.4576449011080244,3.0649219352150308,2.0381249304288085
2024-07-03,2.5742836164897014,2.498600291938405,2.425088171379865,2.4799097393150697,3.078600260826065,2.049002995713722
2024-07-05,2.587643097815346,2.51156700769831,2.4376733892366174,2.4927864612461903,3.0963529590359133,2.060644901949686
2024-07-08,2.577194540698813,2.501425635669806,2.427830389767179,2.482776361526518,3.0999254035318513,2.0623382595472926
2024-07-09,2.5725058435990857,2.4968747851469084,2.4234134312770976,2.478301516985797,3.102940111379771,2.0624161667570844
2024-07-10,2.5916686467937953,2.5154742064965845,2.441465633085902,2.496812407125654,3.133644228900171,2.075510777746108
2024-07-11,2.5935641090082115,2.5173139425738227,2.443251241697958,2.498624178120784,3.106624521769401,2.069895827965898
2024-07-12,2.6050185999389157,2.5284316742022006,2.454041874978337,2.509712367365923,3.1262195995757676,2.07949279367001
2024-07-15,2.5904024330285815,2.514245219114171,2.4402728041354362,2.4956318444561845,3.134817254758386,2.0803305877424347
2024-07-16,2.597988767438338,2.5216085171010527,2.447419464170635,2.502991695296159,3.1534070811453727,2.0914383449807112
2024-07-17,2.5759535235846296,2.5002211041628906,2.426661297168055,2.4816958296277845,3.1091927612561805,2.07440512447307
2024-07-18,2.5548132299971167,2.4797023301664765,2.406746212602321,2.461313161113189,3.085298681456801,2.062475497330234
2024-07-19,2.5317833712826303,2.4573495438073025,2.38505107473977,2.439156859192014,3.0648103181247466,2.0516504536532647
2024-07-22,2.5505046113821384,2.4755203839114963,2.402687304729373,2.4572401910264237,3.0964084187776493,2.0635376997850536
2024-07-23,2.5357039374069608,2.461154846222339,2.3887444201319887,2.4429908859371343,3.091551680136618,2.0621988993587124
2024-07-24,2.5023796768195576,2.4288103109508694,2.357351503806518,2.4108169152298715,3.0214896325646494,2.0322791661902224
2024-07-25,2.4938843308073713,2.4205647260859386,2.349348514938483,2.402596955959093,3.0057463907833406,2.0277929126038647
2024-07-26,2.509963155253932,2.4361708369273636,2.364495473387536,2.4181834387877807,3.0394101052133324,2.045206063294652
2024-07-29,2.501371698897833,2.427831967339716,2.3564019443565303,2.4099262808069812,3.0411966762647085,2.0473141764886784
2024-07-30,2.494539665141977,2.4212007937473548,2.349965868649228,2.4033514126756788,3.0257875881474408,2.0428752607429352
2024-07-31,2.5410252045401904,2.465086509535889,2.391363530074518,2.4481122489875293,3.0749709613747633,2.0686777014697064
2024-08-01,2.500926816008765,2.426186463819565,2.3536268623006302,2.404295611905007,3.031426692830689,2.054634549627461
2024-08-02,2.457455302652512,2.3840140993219054,2.312715740501623,2.3620662514661355,2.974987162324612,2.0447252233787077
2024-08-05,2.3888666740619313,2.3174752461282777,2.2481668549981357,2.296149289045249,2.888343698383975,2.010615501821919
2024-08-06,2.4139346426419688,2.3417940569207514,2.2717583666951646,2.320052239993972,2.9149729201004506,2.0138483195678245
2024-08-07,2.401531628533961,2.3297617076545563,2.260085867127709,2.3081578886744025,2.8954891105809617,2.002960017757836
2024-08-08,2.445516192141002,2.372431789864606,2.3014798214687295,2.3506071278843925,2.9624253564198364,2.0274733040401403
2024-08-09,2.4523171564799697,2.3790295069647236,2.3078802216145,2.3570732796221083,2.9754883928206737,2.036115561774761
2024-08-12,2.4421008315753188,2.369118497560137,2.298265619309603,2.3472733319980037,2.97705172969148,2.0390792738068204
2024-08-13,2.4778431614219785,2.403792665674233,2.331902792180803,2.381752556616755,3.0260111711314184,2.0625563851137594
2024-08-14,2.480133613600922,2.4060146675485012,2.334058340972023,2.383873296876331,3.0355572227780536,2.067532499037295
2024-08-15,2.5131900071006057,2.438083168689058,2.3651677741683934,2.415980967303587,3.0875882270212758,2.083265006590585
2024-08-16,2.519336180859843,2.444045663666317,2.3709519496858498,2.4219593179028776,3.094510579439396,2.087700710556972
2024-08-19,2.5459136591861666,2.4698288724131814,2.395964063803158,2.4475736578939036,3.1240981772535377,2.1007667021042398
2024-08-20,2.5349923368516247,2.4592339344703897,2.3856859871101967,2.4369555748465066,3.1190182044319363,2.102085351934968
2024-08-21,2.5544390619306943,2.47809949297072,2.403987336128845,2.4557562713536005,3.129736933133379,2.1081398254029167
2024-08-22,2.5420754120386,2.4661053315184174,2.3923518822979517,2.4437018032076314,3.1051731507922886,2.094337383964962
2024-08-23,2.5943574117571173,2.5168248804498488,2.441554569143733,2.4940470332433327,3.1381668138771626,2.1115425319402656
2024-08-26,2.5898045842024677,2.5124081144275534,2.4372698946928644,2.4896517999326293,3.130685678400803,2.107486286688625
2024-08-27,2.589827879778943,2.5124307138142887,2.4372918182030667,2.4895996905474136,3.1349843315904087,2.1088756694073676
2024-08-28,2.5769759381897264,2.4999628532923563,2.4251968321509065,2.477220072684199,3.1167855138228275,2.1010978327851366
2024-08-29,2.581844840402702,2.504686248062314,2.429778965048607,2.4820500058349313,3.117063510138319,2.099741417463253
2024-08-30,2.599017682173822,2.5213214073695664,2.445892879917966,2.4984631544939324,3.1468192311947027,2.108810086802309
2024-09-03,2.5551779213372714,2.4787922132631586,2.4046360005889493,2.45652564534313,3.082061437035127,2.0883325998332443
2024-09-04,2.5518378855833164,2.4755520261318487,2.4014927477648915,2.453269354270192,3.075752978613575,2.0907640439689104
2024-09-05,2.5452028464320797,2.469115338007143,2.3952486213284705,2.4468754201189817,3.068271843137215,2.089760591993082
2024-09-06,2.5100473910896777,2.4350108366224177,2.3621643993541372,2.4128989519354485,3.016632545120212,2.0702174532701907
2024-09-09,2.5322379116004816,2.4565379831240786,2.3830475339673853,2.434160989107712,3.050407876640489,2.085018109192782
2024-09-10,2.5408410996693362,2.464883983383487,2.3911438530446016,2.442289254991904,3.063694147221897,2.094020917113001
2024-09-11,2.551592734145018,2.47531420336763,2.401262039770271,2.4526903451746005,3.095125171042779,2.106048551702534
2024-09-12,2.5728860272239986,2.4959709445824583,2.4213008083746943,2.4732396559463905,3.121195435299311,2.115136821895435
2024-09-13,2.600117756982078,2.522388596016565,2.4469281422631757,2.4995307476969444,3.1374967625320456,2.1233471270087523
2024-09-16,2.610799039195412,2.532750566882461,2.456980121629525,2.509793552843987,3.142129918189099,2.1274762702490304
2024-09-17,2.6080637055589446,2.5300970046149835,2.454405944042538,2.5073149439595137,3.1434138635307853,2.1264235275512418
2024-09-18,2.603401476587511,2.5255741505411695,2.450018396884244,2.502842341808474,3.134091394868128,2.1189276261454446
2024-09-19,2.6405322402057743,2.5615949093935693,2.4849615490539003,2.538745768831929,3.18757307248165,2.1397344596346786
2024-09-20,2.623224108836091,2.5448041955622394,2.4686731507208868,2.5220540362191906,3.1820623274522295,2.1372570454651454
2024-09-23,2.631527249090347,2.552859117779598,2.4764870997248276,2.529903354585496,3.1900139987248224,2.13993138305707
2024-09-24,2.6392975201497113,2.560397100648053,2.4837995742760723,2.53737626554037,3.1991421838897023,2.144560468848984
2024-09-25,2.621845932966281,2.543467219539527,2.4673761720314524,2.5205594521639965,3.1920858909632397,2.138236961025996
2024-09-26,2.636067807783878,2.5572639388448555,2.4807601449817063,2.534368998884911,3.2047418737879436,2.142715521512505
2024-09-27,2.6363461750184607,2.557533984436495,2.4810221118169986,2.5346836395172128,3.2000933707809756,2.1442454824287074
2024-09-30,2.6436167231887118,2.563939698891255,2.486608077040336,2.5416257974809686,3.2129171280445146,2.147044905771002
2024-10-01,2.6292018355301288,2.5499592673110225,2.4730493127281528,2.517830137985435,3.1841345684940543,2.1386294009123654
2024-10-02,2.639388448415698,2.559838861786823,2.4826309263019946,2.5274191343666534,3.1854785080217685,2.1367106350766916
2024-10-03,2.619782063090394,2.5408234011694186,2.4641889957135614,2.5086959548090237,3.1796548863361425,2.129986097491969
2024-10-04,2.637837549415743,2.558334705953613,2.4811721376863316,2.5260004852481748,3.2085497605837023,2.1333202029747618
2024-10-07,2.626646465573037,2.547480914673565,2.470645710299936,2.5151494631097515,3.17954292044245,2.118617398144188
2024-10-08,2.617708549490884,2.5388123820275963,2.4622386314193854,2.5068186858640273,3.209613610975482,2.13137630692266
2024-10-09,2.6207931706365226,2.541804034539842,2.465140051957421,2.5098434600245176,3.231844596129613,2.137129900150732
2024-10-10,2.6116078462101564,2.532895550288937,2.4565002587118676,2.500993541939874,3.2261884000794145,2.134774285549642
2024-10-11,2.640723524719371,2.561133699690522,2.4838867102781883,2.528943317605434,3.245508271997547,2.1427840265085343
2024-10-14,2.6521893032210935,2.5722539064971275,2.494671517766298,2.540017104418357,3.2720511648707555,2.1519342979541447
2024-10-15,2.6411768487964915,2.5615733608515354,2.4843131107097625,2.52963513925619,3.246628628541284,2.146042214471548
2024-10-16,2.6672953477000707,2.586904663845246,2.508880389984449,2.554690127263357,3.260739121573766,2.1530165911145884
2024-10-17,2.6592654573495342,2.579116789579323,2.501327407727888,2.5469929602578567,3.2610195595131075,2.1487399237115685
2024-10-18,2.6718088488668243,2.5912821307907845,2.5131258270625754,2.558929448346956,3.273562878837305,2.15473501423898
2024-10-21,2.642512307546755,2.562868569675113,2.485569254418429,2.530829121636012,3.2681871207264477,2.1460834951918963
2024-10-22,2.6391504710845277,2.559608056949846,2.4824070828270113,2.527606906532816,3.266451126169107,2.144597414300766
2024-10-23,2.627824840114316,2.548623773712111,2.471754099283263,2.5167439670623817,3.2366040186200524,2.1306987279603553
2024-10-24,2.631116788333054,2.5518165045836785,2.4748505334063,2.5199262061132734,3.2436041541979646,2.135349116247903
2024-10-25,2.621653114727326,2.542638060430924,2.465948922586524,2.5108439285410262,3.242484146457635,2.133056379530406
2024-10-28,2.639313913365707,2.5597665731785857,2.482560818008418,2.527815230193753,3.2525077099686457,2.1351441521140364
2024-10-29,2.6315441270944304,2.552230963610797,2.475252491831797,2.5203809232507486,3.257772199792625,2.1376063187427627
2024-10-30,2.625127413496345,2.5460076459164296,2.4692168771675775,2.514301110376192,3.2479160619170417,2.1324254851822437
2024-10-31,2.585850236585232,2.5079010494489395,2.4322468115134885,2.4765959560024133,3.184246534387746,2.1064452872834276
2024-11-01,2.5856412618642652,2.5076983741684433,2.432050250207823,2.4765323159857124,3.197685580861481,2.1067898690241806
2024-11-04,2.598177754001522,2.5198569598988194,2.443842055702589,2.488598657046498,3.190798457587482,2.1085270671127416
2024-11-05,2.63575553132108,2.556301973551323,2.4791876560688175,2.5245748856650594,3.229380648861569,2.1242881181166293
2024-11-06,2.6685384381299073,2.588096655712969,2.5100232085032887,2.5555584022525952,3.309681122843347,2.147486648474686
2024-11-07,2.6933287170206475,2.612139643805087,2.533340907237519,2.5793629227584045,3.3352724800218745,2.164350498672541
2024-11-08,2.6946743173102776,2.613444681633944,2.5346065768295625,2.5807299876390464,3.3497192195388403,2.171872903099787
2024-11-11,2.6977098087508113,2.6163886696737775,2.5374617554757024,2.5835468372195773,3.352911468320995,2.170815227047118
2024-11-12,2.661727723205166,2.5814912464492785,2.503617060372411,2.549075147514367,3.3424955009769506,2.1614052411553706
2024-11-13,2.654579225080761,2.5745582362948105,2.4968931938761227,2.5423064547151277,3.344119529640599,2.161513359047536
2024-11-14,2.631476424459132,2.5521518582670146,2.4751627346430336,2.5201886924377743,3.3226171948039855,2.152889193434078
2024-11-15,2.6129079169031284,2.5341430892642522,2.457697224591959,2.5024984340027583,3.2800589934918984,2.136355136169267
2024-11-18,2.6287675302049616,2.549524622301543,2.4726147528151556,2.5177132753372184,3.293498388769041,2.1435671873415374
2024-11-19,2.6389807021674256,2.5594299232043096,2.482221246876446,2.527492077955547,3.3055369895631057,2.1501339179076084
2024-11-20,2.638547668710293,2.559009943328358,2.481813936263291,2.527063495656296,3.3066573461068427,2.149326547788785
2024-11-21,2.6560689351962314,2.5760030398294873,2.4982944129518327,2.543826480695315,3.324407951496248,2.155925052619137
2024-11-22,2.6761044270885774,2.595434571645264,2.5171397662452297,2.5629907142479236,3.3347119529466,2.1605512454596223
2024-11-25,2.698814567017087,2.617460125543951,2.538500889425776,2.584772078957558,3.346024345046996,2.174072755024645
2024-11-26,2.697137240721732,2.6158333614271148,2.5369231988557557,2.583210483038419,3.363494861300467,2.1792185611353787
2024-11-27,2.7012461100151923,2.6198183708709433,2.540787995082757,2.5871942707022413,3.3533035233506214,2.1785713165118725
2024-11-29,2.7062033120644564,2.624577696665789,2.5453567669013637,2.591877114644524,3.374134411628489,2.1903912891196033
2024-12-02,2.699882817455175,2.618447843409952,2.539411938716365,2.5855204943960293,3.380181965101499,2.192672892075569
2024-12-03,2.6934163267149596,2.612176397618424,2.5333297918612727,2.579286591297787,3.3817501852200054,2.1907910724018063
2024-12-04,2.6999606950536146,2.6185233720322927,2.539485187563299,2.5855013136888756,3.402748847936708,2.2022936881183988
2024-12-05,2.693928214693029,2.6126728458211304,2.5338112551434535,2.579696691903243,3.3971498556452806,2.2000203884560454
2024-12-06,2.6955372323036006,2.6142333315819095,2.5353246387997643,2.581223341785533,3.4035891153445106,2.205298272002225
2024-12-09,2.7046024498389865,2.6230251203040384,2.543851053904742,2.5898623570933723,3.3860617441356755,2.1954246360429175
2024-12-10,2.678769981001926,2.5979718209982146,2.519553969843449,2.5650909223396923,3.375534159701346,2.189754573961843
2024-12-11,2.688293899023985,2.6072084746946067,2.5285118220036282,2.5741506545673976,3.4016288401963783,2.197333477914221
2024-12-12,2.6716620694001474,2.5910783011445013,2.512868525770024,2.5582606922034286,3.384102515397765,2.18718327214304
2024-12-13,2.6657883852968176,2.5853817815126856,2.507343951355234,2.5526184150161946,3.383430022428797,2.182858773073677
2024-12-16,2.666489350044005,2.586061603473369,2.50800325339461,2.553266898273222,3.39787711074917,2.188762931700421
2024-12-17,2.651435343539041,2.571461662093411,2.4938440004088633,2.5388477794878,3.383877886003566,2.183310194578002
2024-12-18,2.560143933695983,2.482923821236035,2.407978608563367,2.451334110103178,3.283026264076448,2.137340426996244
2024-12-19,2.5499075251956604,2.472996167491716,2.398350613678834,2.4414105677851503,3.2820185710332175,2.133057205596894
2024-12-20,2.5764950506404243,2.498781749077834,2.4233578766233044,2.4669356206389708,3.321438588091257,2.1515611162887405
2024-12-23,2.585276800252229,2.507298619952278,2.43161767207178,2.475337987658231,3.341328055973251,2.1555103261530824
2024-12-24,2.6044518411562154,2.5258952953997205,2.4496530206736336,2.493698083595271,3.3784675963554025,2.170439266430593
2024-12-26,2.610206160666846,2.53147605076269,2.4550653250781105,2.4992312717195406,3.3786922257496013,2.171175151091049
2024-12-27,2.584560099453674,2.506603536577469,2.4309435692727366,2.4746595447011686,3.343126835143877,2.1550991269598136
2024-12-30,2.563643936849971,2.486318255857878,2.4112705846955613,2.45466390929056,3.3049754160776095,2.1452412167275843
2024-12-31,2.565150724943992,2.4852918159951667,2.4078624393432904,2.456192007336679,3.2929521626334597,2.138982535705492
2025-01-02,2.565711498669886,2.485835131574262,2.4083888279014443,2.446440411073486,3.284861318801417,2.1362920912692847
2025-01-03,2.565992113860897,2.486107010583508,2.40865223650811,2.4467079814311066,3.3259332687956764,2.150911102295237
2025-01-06,2.56627227239578,2.486378447153357,2.408915216459598,2.446975116360969,3.3450930399499312,2.1575455841210434
2025-01-07,2.566833731105867,2.4869224263915473,2.4094422480005186,2.44751047479009,3.3072796113851832,2.138921198513626
2025-01-08,2.5673954181440184,2.487466626849436,2.409969493869028,2.448046050933091,3.3121112361809,2.142285186512686
2025-01-10,2.568237035388988,2.488282042657475,2.410759505361437,2.4488485442920744,3.2615438110340413,2.116376346846006
2025-01-13,2.568516737267742,2.488553036787928,2.4110220566577474,2.449115243794178,3.266601460437586,2.1168668134911997
2025-01-14,2.569078652633958,2.489097458465515,2.411549516853846,2.449651037651058,3.2710957923385973,2.1188960566168054
2025-01-15,2.5693581261846483,2.4893682313762695,2.411811853822568,2.449917519439283,3.3305967703491506,2.150970399805954
2025-01-16,2.5693581261846483,2.4893682313762695,2.411811853822568,2.449917519439283,3.3241916933838205,2.1505101995116642
2025-01-17,2.570761887123898,2.4907282900815946,2.4131295398386636,2.4512560243690253,3.3575665985926992,2.1641652550245754
2025-01-21,2.570761887123898,2.4907282900815946,2.4131295398386636,2.4512560243690253,3.3882996667958922,2.179012101440711
2025-01-22,2.571322889177856,2.491271826880388,2.413656142724406,2.451790947370388,3.4073471232530474,2.184214434390895
2025-01-23,2.571322889177856,2.491271826880388,2.413656142724406,2.451790947370388,3.4259442745115836,2.1892411155668396
2025-01-24,2.5724446649577084,2.492358679258277,2.414709134168303,2.452860575659234,3.4159433832220367,2.187102160043177
2025-01-27,2.572725508476784,2.4926307794872216,2.4149727571025577,2.453128363730734,3.3676232984273877,2.173822722324306
2025-01-28,2.572725508476784,2.4926307794872216,2.4149727571025577,2.453128363730734,3.39655933147699,2.1851927454672926
2025-01-29,2.573006580323924,2.492903100935864,2.4152365943644014,2.4533963695161134,3.3813330163450646,2.17824056645087
2025-01-30,2.5732867388588065,2.4931745375057135,2.4154995743158896,2.453663504445976,3.399480560011796,2.1871640745442567
2025-01-31,2.574128356103776,2.491495963360439,2.411457006636682,2.454465997804959,3.381389173693614,2.1787144726126093
2025-02-03,2.5500452190169263,2.468185921848848,2.3888957969238223,2.4527088245133917,3.35863393701855,2.170537602460338
2025-02-04,2.581980695373292,2.499096233776848,2.4188131194369866,2.4834283439290092,3.381164893102823,2.1814097981250193
2025-02-05,2.5962043363216747,2.5128632799783914,2.4321379012193445,2.4971363034498877,3.394873564610278,2.191784790331802
2025-02-06,2.602116564408713,2.518585718946283,2.4376765076417932,2.502813919616593,3.4066732350704503,2.195312523928556
2025-02-07,2.581877380770524,2.4989962356881192,2.418716333772767,2.4833321081273416,3.375489861668638,2.1803437336991522
2025-02-10,2.6013571846053836,2.5178507160820445,2.4369651166409927,2.5020581064910994,3.3984135703893514,2.189018025525433
2025-02-11,2.598623468573275,2.5152047553851657,2.4344041570586348,2.4994312860614074,3.4009978548328594,2.1877614231059868
2025-02-12,2.596679896783962,2.5133235744191538,2.4325834087660616,2.497552007096381,3.390041939814561,2.1775106609596073
2025-02-13,2.622828481883424,2.538632760757284,2.4570795410596253,2.5227113692702057,3.4258319598144844,2.19783196342211
2025-02-14,2.6284097471048637,2.5440348611368893,2.4623080997257945,2.5280704145184147,3.4256634877688352,2.2014323512821052
2025-02-18,2.6428567002970333,2.5580180510099964,2.4758420815947253,2.5419716168645574,3.4357208852103382,2.2006209359994737
2025-02-19,2.6342225462434503,2.549661062936529,2.467753560585459,2.5336442086089797,3.443811729042381,2.205158813573615
2025-02-20,2.634592322038602,2.5500189685160173,2.468099968498642,2.533987320489973,3.4294846290940644,2.2014057523504698
2025-02-21,2.5989726344304174,2.515542712628654,2.4347312574732998,2.4997081382853366,3.3708260113117565,2.183897966716412
2025-02-24,2.5807920472046906,2.497945742540891,2.4176995875698584,2.4822389561761957,3.3554870326793242,2.179847707697239
2025-02-25,2.581748095991319,2.498871101094598,2.4185952191104283,2.4831742764667464,3.338800277681699,2.180351767261407
2025-02-26,2.5903574317953733,2.507204067612042,2.426660490252773,2.4914445135027514,3.3404853469415974,2.1834468603610215
2025-02-27,2.550202863616341,2.4683385058807037,2.3890434792151565,2.452836293324989,3.287164816502175,2.161799439569189
2025-02-28,2.5587296446048393,2.4759682386066766,2.3958248031336424,2.461049013502065,3.3384629847869935,2.186497168819605
2025-03-03,2.5519513363169306,2.4694091728344354,2.3894780446342834,2.4352238087610583,3.2799728390503344,2.166687241676225
2025-03-04,2.5422591822021436,2.460030508776475,2.3804029540818434,2.425952815420081,3.2411485782116918,2.1486702428005424
2025-03-05,2.590563275501268,2.5067722194747915,2.4256317046311406,2.4720080181828745,3.2759839232862698,2.157482149611824
2025-03-06,2.5519678052766857,2.469425109110221,2.3894934650763555,2.4351954025832114,3.2178317680511306,2.1341702802525124
2025-03-07,2.5692490378183774,2.4861473849424582,2.4056744655346898,2.4516411728399556,3.23586734582417,2.1401532750858228
2025-03-10,2.515375197591902,2.4340160792479386,2.355230573220079,2.4001439095186483,3.1496780239196305,2.112357247652039
2025-03-11,2.506202849416068,2.425140408148926,2.346642194487306,2.3914293070514927,3.1234947473591848,2.0989394192614372
2025-03-12,2.5156506738456335,2.4342826452980755,2.355488510920827,2.400465424234147,3.1400698852665245,2.1028764655468732
2025-03-13,2.488526592762035,2.4080358851505204,2.3300913196390844,2.374590567949078,3.098211034785755,2.0899240546679265
2025-03-14,2.536530246400081,2.4544868738258927,2.3750387584079933,2.4204087957462637,3.162207391107542,2.112035921314088
2025-03-17,2.570315419488787,2.487179274791288,2.4066729546329664,2.452614400398796,3.1865922373007685,2.1223543672975125
2025-03-18,2.556962792276115,2.4742585346301533,2.3941704397500163,2.439780856163284,3.152149993666038,2.109831853612267
2025-03-19,2.567878706472105,2.4848213765863623,2.4043913781108843,2.450271581813592,3.186479573800262,2.1259906960952737
2025-03-20,2.5539193659346604,2.471313547075931,2.3913207770938847,2.43696320038883,3.177265234193818,2.1236583196241225
2025-03-21,2.539905440230781,2.4577528979412477,2.378199066145868,2.4236744965226573,3.1783130396288692,2.1233337861995785
2025-03-24,2.5631633374774756,2.4802585249038365,2.3999762191990857,2.4459786537069323,3.2352321748197648,2.140640033717069
2025-03-25,2.559329535576199,2.4765487262697032,2.3963865012682573,2.442332583819039,3.2430090955853803,2.1451682854921517
2025-03-26,2.541776153914556,2.459563103905883,2.3799506784166677,2.425544890531257,3.2042933126063584,2.1279299753752308
2025-03-27,2.543231023213182,2.460970915857536,2.381312921574446,2.4269217312782128,3.1957835558823398,2.123849880094634
2025-03-28,2.5119836716482995,2.430734251277377,2.352054973174452,2.3969335247728263,3.1314261880341623,2.1055532102189294
2025-03-31,2.514963548105596,2.4324009355787246,2.3524902868002915,2.399863261343551,3.1524461277587004,2.116358596580582
2025-04-01,2.5210325739720405,2.438270724111728,2.3581672376300182,2.403450168912889,3.1613507299396026,2.122919937150584
2025-04-02,2.5264525542471814,2.443512774280607,2.363237072921079,2.4086219701689804,3.1813566981595818,2.1301767849461273
2025-04-03,2.4809507258801307,2.3995047050686593,2.320674782367894,2.365210897251303,3.024576891521255,2.075752028507687
2025-04-04,2.3849742054323824,2.306678954847928,2.2308985976258566,2.2736777027535746,2.8475091091082763,2.0068329976399335
