,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2025-03-11,2.530490777150631,2.4485729731331256,2.3692487526147463,2.4336352064821667,3.1123096035405298,2.1079194983537968
2025-03-12,2.539984149325528,2.457759023025598,2.3781372102952005,2.4428094474297715,3.1288246894082845,2.11184440053564
2025-03-13,2.5125337412099094,2.4311972477287673,2.3524359329880657,2.4164708792625915,3.0871164340195922,2.0988974367042537
2025-03-14,2.561012379816022,2.478106521351522,2.3978255289838772,2.4630845127410215,3.1508832665759825,2.121020311659143
2025-03-17,2.595144027231558,2.511133248872061,2.4297823192611374,2.4958914324486474,3.1751807886310925,2.1313589340969776
2025-03-18,2.5816081237171624,2.49803553367327,2.4171089189837787,2.4829254272501267,3.1408618855012143,2.1188251240008924
2025-03-19,2.5926426900476836,2.5087128857233663,2.427440366444603,2.493525336866607,3.175068876142153,2.13502575868006
2025-03-20,2.578591953443025,2.495117003765037,2.4142849380690086,2.4799702254091285,3.16588683873443,2.1326983681246916
2025-03-21,2.564442395375514,2.481425499421798,2.4010369851010678,2.4663620420675114,3.1669315870007386,2.132368544200998
2025-03-24,2.5880372466071018,2.504256531074802,2.4231283803171038,2.488946380959178,3.2236465425366996,2.1496651163469376
2025-03-25,2.584083525594418,2.5004308011008454,2.4194265890827427,2.4852236974843285,3.2313956135099606,2.1542101845152857
2025-03-26,2.5664360120270464,2.483354578119024,2.4029035691674805,2.468178402616341,3.192818127377061,2.1369329121964893
2025-03-27,2.5678777570791347,2.484749650569225,2.4042534467078736,2.4695912672396547,3.1843391923454996,2.132841955740188
2025-03-28,2.5363151195189784,2.454208768148931,2.374701969838697,2.4392486774872797,3.120211945966035,2.1145665054349525
2025-03-31,2.539441654065289,2.4572340895841203,2.377629282651192,2.440921047971611,3.1411569591133555,2.125436461441212
2025-04-01,2.5419512805998927,2.4584326425013354,2.3775990176271806,2.446811195785716,3.150028978073458,2.1321971797787653
2025-04-02,2.5474128582756608,2.4637147739647274,2.382707471835452,2.4520715529732278,3.169963650831503,2.1395067794907137
2025-04-03,2.5015352683687286,2.419344543328413,2.339796140872381,2.4079095352587525,3.0137456331189187,2.084672648335432
2025-04-04,2.404700809467019,2.3256916883347736,2.2492226054492983,2.314758538130074,2.837311944985844,2.0152830549456087
2025-04-07,2.352215670074659,2.274931006604493,2.2001309423589457,2.264270235930451,2.8322581577135884,2.002975970240959
2025-04-08,2.325616528158313,2.2492058090962863,2.1752515931075687,2.2386587174473687,2.787897020250133,1.980645685090824
2025-04-09,2.429347456780022,2.349528542622636,2.2722757004816203,2.3384384684771935,3.0806807707969552,2.0971139836669894
2025-04-10,2.3937784972158114,2.31512824080732,2.239006485621637,2.3042095393371653,2.94568754745404,2.0369220557391605
2025-04-11,2.432049116118598,2.35214143593714,2.274802681481763,2.3410108280886535,2.998247143618081,2.0535859033066384
2025-04-14,2.448238941160198,2.367799326260381,2.289945738080936,2.356582536765013,3.0273343116672047,2.072107629135452
2025-04-15,2.4537174940583926,2.3730978752063754,2.2950700699625806,2.361853908867991,3.018855376635643,2.0711530563394525
2025-04-16,2.4538826827069995,2.3732576363981046,2.2952245781829577,2.362044442953921,2.9517527177785103,2.047501563533514
2025-04-17,2.4681314585391774,2.387038252843768,2.308552085944232,2.3757526211232056,2.955964033394899,2.0468085442569963
2025-04-21,2.4565310172308408,2.375818956944004,2.297701682134669,2.3645770519825287,2.8856035741803985,2.013630916870261
2025-04-22,2.4805110638499177,2.3990111124455558,2.3201312761710726,2.3876358637754413,2.960681040537396,2.044806160471974
2025-04-23,2.4866843772250906,2.404981594739903,2.3259054481342947,2.3935546436935335,3.00655786236192,2.0643660972903017
2025-04-24,2.51053160608131,2.4280452963540005,2.3482108118658513,2.416500448967172,3.0698426370855185,2.0946644185625183
2025-04-25,2.515953389772583,2.4332889413085423,2.353282045007313,2.4217251950463545,3.0920232058172457,2.1068992023454975
2025-04-28,2.5212084241798944,2.4383713157124105,2.358197310197396,2.426776452746092,3.09320245760287,2.1107662002149414
2025-04-29,2.5190424982451796,2.4362765536846007,2.3561714242514564,2.4246763861650757,3.1126873950792775,2.1216367490812393
2025-04-30,2.5115794577293955,2.4290587196701017,2.3491909136750886,2.4168700860205394,3.113922603109371,2.1234765511983333
2025-05-01,2.505305809629003,2.422385451459773,2.3421512327760414,2.4141594559773707,3.1359912593521595,2.1287306122110228
2025-05-02,2.5387208969525163,2.4546945696044054,2.3733902087394894,2.4463863123684297,3.182541988990514,2.14199890360682
2025-05-05,2.542163816293556,2.458023535549492,2.376608912718848,2.4497094476919785,3.1642922595442,2.1330431705898616
2025-05-06,2.5354524363402544,2.4515342881707443,2.3703346021054137,2.4432343086947177,3.1378440713973004,2.124401979335975
2025-05-07,2.528212113451151,2.4445336047559594,2.3635657952335207,2.436248257154591,3.1510407086799863,2.132011387658924
2025-05-08,2.518227016327873,2.4348789933668518,2.3542309637543495,2.4266320165425865,3.1729960622165816,2.134361487622703
2025-05-09,2.5302735554992974,2.446526817403799,2.365492988718566,2.4382461177480788,3.168953657996542,2.1333378754788983
2025-05-12,2.5466003513474593,2.4623132306151256,2.3807565245616082,2.4540002087907262,3.273679071287456,2.1706777838420996
2025-05-13,2.540013040473298,2.4559439458896914,2.3745982032000814,2.447649148184229,3.2952979922486065,2.1788664718701347
2025-05-14,2.5334478967765706,2.4495960946546953,2.368460605409207,2.4413277799894373,3.2995096554193095,2.1774616919757377
2025-05-15,2.55546831710372,2.4708876853381554,2.3890469763094195,2.462547059370538,3.31562540138088,2.1894718228240757
2025-05-16,2.5645899339316007,2.479707395815305,2.397574560453527,2.4713408971314026,3.336626718326983,2.198300618266379
2025-05-19,2.571977114923438,2.4868500766382002,2.4044806614972685,2.47846052982145,3.340276733727108,2.1993427910412953
2025-05-20,2.569822228468305,2.484766512396901,2.4024661090430395,2.476381723739031,3.3290458636414435,2.193694057408288
2025-05-21,2.5430392243104416,2.4588699694004186,2.377427310999029,2.450567571960847,3.272948859674843,2.165028868702564
2025-05-22,2.5399798429950873,2.4559118471782537,2.3745671676617373,2.4476121560624975,3.27424037150372,2.168676948986427
2025-05-23,2.545996578917354,2.461729441783813,2.3801920719761975,2.4534103273423824,3.25189158648427,2.161974479511037
2025-05-27,2.5672343459511375,2.4822642833534125,2.400046758796627,2.4738756276370055,3.319500284421824,2.19301383030755
2025-05-28,2.5542631219156555,2.469722379578468,2.387920267791596,2.4613764754541645,3.3002954757220784,2.1828658929884552
2025-05-29,2.5678154006634584,2.482826106375664,2.4005899731242124,2.474437501813172,3.313323201608414,2.191655139763038
2025-05-30,2.5625976819118153,2.4777810831512697,2.3957120510919117,2.468760777769532,3.309617229963819,2.1926416457633593
2025-06-02,2.5725129089983194,2.4867255103927883,2.40373887954291,2.4812186432573133,3.3282603908929866,2.1970409815975183
2025-06-03,2.5722297116511923,2.4864517570269205,2.4034742618333187,2.4809343621553306,3.3472396368432866,2.2037478583564205
2025-06-04,2.5876128306392463,2.501321884318875,2.4178481454670524,2.4957932083897476,3.3463412089429516,2.209810975625396
2025-06-05,2.5855008291960417,2.499280313274301,2.415874705425246,2.493780961054313,3.3301688116282846,2.200777129125854
2025-06-06,2.5914278291259105,2.505009661365868,2.4214128545714133,2.4995050575404534,3.3643664183027595,2.2073923328065166
2025-06-09,2.598703347111083,2.512042557532012,2.428211049981279,2.5065377520833154,3.3673988296878377,2.2101794114871325
2025-06-10,2.6081386557840442,2.521163220325739,2.4370273393838913,2.51564052135486,3.386491030790017,2.2192572379080415
2025-06-11,2.61064311223203,2.5235841589018255,2.4393674867608346,2.5180622329254474,3.3768324964185172,2.219046740796583
2025-06-12,2.622119180866982,2.5346775269987285,2.4500906486410514,2.5291292735129822,3.390252611124768,2.2281960450816785
2025-06-13,2.593400762989684,2.506916802415463,2.4232563507958753,2.5014032647336393,3.3523497279143246,2.209873080228002
2025-06-16,2.6082425050505584,2.5212636064576697,2.43712437544488,2.5157399410007306,3.384244787262021,2.220039130099443
2025-06-17,2.5890975589087066,2.502757100309727,2.4192354656450674,2.497235820410951,3.3553258355006204,2.212824070882484
2025-06-18,2.5903640440503963,2.503981351079998,2.4204188609022084,2.4984579265319424,3.354820143974513,2.2131813410142755
2025-06-20,2.5797196469933024,2.493691920223485,2.410472807389345,2.4881706504814307,3.3469414352423246,2.2106076230695577
2025-06-23,2.598505282357247,2.5118510977829276,2.4280259795982313,2.506294071666792,3.3800008015401652,2.226819152772788
2025-06-24,2.6328576797340904,2.5450579215859648,2.4601246302566566,2.539477018710845,3.417340299208464,2.244732028998565
2025-06-25,2.6305548114492026,2.5428318486706165,2.457972845512841,2.5372501054126184,3.419255323475717,2.245865535845361
2025-06-26,2.6497517716044583,2.561388634284049,2.47591035685936,2.555774473169722,3.4460069265382813,2.25966280987113
2025-06-27,2.6545359459610998,2.566013267411142,2.4803806574231966,2.5603850101676193,3.463127799574425,2.264142060423016
2025-06-30,2.662820204677714,2.5740212651215675,2.4881214134348237,2.567715860770848,3.479685634622737,2.274259612481491
2025-07-01,2.6729717215686137,2.5831755841147133,2.4963335487219314,2.574232590232057,3.478559558647075,2.2720817799157875
2025-07-02,2.6901810844053946,2.5998068135210817,2.512405664058929,2.590787019406807,3.4943287929581097,2.2763664995032005
2025-07-03,2.7049861666972337,2.614114532075861,2.526232381086454,2.6050371103540906,3.521868996757951,2.284033690713684
2025-07-07,2.6728448542992664,2.5830529788398584,2.4962150652310093,2.5740823367792123,3.495624127884435,2.270878771777735
2025-07-08,2.6861666185432993,2.595927210113927,2.5086564864185963,2.586910711945483,3.4937094511714957,2.2687948364791786
2025-07-09,2.7015184054468158,2.610763267219096,2.522993780139604,2.601661979199305,3.514660025187832,2.2816803269767374
2025-07-10,2.708321790586475,2.6173380986100483,2.529347576714392,2.608210615936999,3.5245722742081687,2.2850945695989453
2025-07-11,2.6877213321625666,2.5974296944945787,2.5101084597915704,2.5883980490544625,3.5121819629327478,2.276044220993402
2025-07-14,2.6945857620951665,2.6040635199322653,2.5165192671320775,2.594998352116472,3.5188838527595063,2.2782937170064717
2025-07-15,2.676035495111345,2.5861364328760295,2.4991948587083748,2.5772033615055823,3.503846567832652,2.268870891594466
2025-07-16,2.6909484410606925,2.6005483915034744,2.5131223114319625,2.5915548153492307,3.5155608859683616,2.2759425068517536
2025-07-17,2.709625709709707,2.6185982137155004,2.530565328861143,2.609528201935949,3.5370748455268424,2.2840999334978442
2025-07-18,2.70082310691811,2.6100913266338184,2.5223444290710617,2.601061452227187,3.5344848707828187,2.2855583272004667
2025-07-21,2.7072279866759934,2.6162810400813084,2.528326054722436,2.607253933942462,3.5411867606095773,2.2913292385122603
2025-07-22,2.7170969457385303,2.625818460131533,2.53754284268917,2.6167389352817625,3.5416931472443114,2.294097602014738
2025-07-23,2.7568848161880526,2.664269692016923,2.5747014085781714,2.6550372672776676,3.571824020896803,2.3026863478759614
2025-07-24,2.7386222726843847,2.6466206626232176,2.5576457099842314,2.6374682252469013,3.5730064006712485,2.3018177508058524
2025-07-25,2.7412018844396453,2.649113614587099,2.5600548530796754,2.6399357366478022,3.5881003369511997,2.3098352919750136
2025-07-28,2.724787135118814,2.633250304353479,2.5447248407593785,2.624120299054129,3.587199476170669,2.307482990222938
2025-07-29,2.7174744199495953,2.6261832534279925,2.537895372246163,2.617094368867511,3.5777376575405975,2.3096708685921605
2025-07-30,2.7033804981015193,2.6125628045064437,2.5247328199982215,2.6035152272442925,3.573231963420694,2.3047616841593284
2025-07-31,2.6831454012056772,2.593007487919383,2.505834920392652,2.583375544467686,3.5598285313214904,2.3002629804965578
2025-08-01,2.6443582212720975,2.554870566096953,2.4683492796578737,2.556160498207314,3.501481113175132,2.287834947225819
2025-08-04,2.668140905661145,2.5778484213056627,2.490548984451196,2.5790940983326585,3.5547028003063454,2.3098618941935203
2025-08-05,2.661118876992192,2.571064024919319,2.4839943432277356,2.5722990590614714,3.536680371381045,2.3021528209243423
2025-08-06,2.6723279690182693,2.581893790364759,2.4944573561454324,2.5831036091024355,3.563770492344935,2.3120537921588427
2025-08-07,2.685000060589047,2.594137046026805,2.50628599110452,2.5953677459937885,3.5607853483464886,2.3102146177450535
2025-08-08,2.6928901664279943,2.601760143007069,2.5136509301310563,2.6029657068055876,3.588551114895776,2.318935468928796
2025-08-11,2.6892127426019226,2.5982071667814144,2.510218276272339,2.599427222171034,3.5814544033689084,2.3164541486057577
2025-08-12,2.710567928837839,2.6188396727364567,2.5301520576104157,2.6200267448955197,3.6195828493287974,2.3311450317014994
2025-08-13,2.7238652777599217,2.631687026432662,2.5425643326831153,2.632864163247128,3.6319735081585316,2.339254737256947
2025-08-14,2.7179609548419132,2.6259825115471203,2.537053002522059,2.62716860686445,3.6323109833969163,2.3364024646861448
2025-08-15,2.719310829332807,2.627286704971811,2.5383130291328344,2.6284763566191667,3.623807024454785,2.3312539726592
2025-08-18,2.723384287590376,2.631222313438459,2.5421153573026354,2.6324183707099515,3.6230184237175083,2.3300797432628113
2025-08-19,2.7096332614057332,2.617936635359688,2.5292796018046184,2.6191257122939353,3.603362837073184,2.3247173179446543
2025-08-20,2.715845623461791,2.623938765039125,2.5350784679652962,2.625172573317149,3.593788410845546,2.3223275365004366
2025-08-21,2.712160689287761,2.6203785326229942,2.5316388036486828,2.6216443408711387,3.5793708152596193,2.3140041484430656
2025-08-22,2.748174828675076,2.655173918491593,2.565255835675234,2.6564166409131107,3.634338615261736,2.340563027255193
2025-08-25,2.7347682204313464,2.642221002915496,2.552741573600278,2.6434793407390873,3.6183434706469413,2.332490303731714
2025-08-26,2.730599960099968,2.63819380056946,2.5488507533991354,2.6394136571431144,3.6334937107256753,2.340810835070698
2025-08-27,2.7268538210549225,2.6345744345147013,2.545353958018331,2.6357852678355496,3.6417728020269884,2.3457751123667263
2025-08-28,2.7389716054275124,2.6462821412734874,2.5566651805624314,2.6475085111755248,3.6546694999371434,2.3529274166110774
2025-08-29,2.7284318541021344,2.636099065388165,2.546826956912364,2.636684033575499,3.632874368939061,2.3436493622960386
2025-09-02,2.725906268708275,2.6330005335243696,2.5431972401826766,2.621225658208935,3.6059535069258337,2.3303457198320703
2025-09-03,2.732575772424045,2.6394427237946485,2.5494197077847534,2.627647635253057,3.625496485972591,2.341146651403155
2025-09-04,2.7495782333939807,2.6558656981716364,2.565282546617999,2.6439704433514675,3.655795923467119,2.3570973050258623
2025-09-05,2.7623278171935968,2.6681807441187266,2.5771775654250937,2.656243427125385,3.6452080288613855,2.357562035049043
2025-09-08,2.7786334960926657,2.6839306845086695,2.5923903253249665,2.6719241167430745,3.6541624181937826,2.3639595593642357
2025-09-09,2.777648040932549,2.6829788161366213,2.591470922162685,2.6710008077978697,3.6626104208914447,2.365000562077615
2025-09-10,2.783064540808262,2.6882107080862094,2.596524370879354,2.676227790171421,3.673198663051492,2.37164283254175
2025-09-11,2.8192152049824135,2.7231292667873883,2.6302519683444125,2.710992307264516,3.703724010849779,2.3849555789393495
2025-09-12,2.8086108400827627,2.712886325289734,2.6203583810790434,2.7008094687349136,3.7024849797222372,2.381748484269011
2025-09-15,2.8251413440825,2.7288534281759826,2.635780896751559,2.7167083104054175,3.7221961750567174,2.3909595733982156
2025-09-16,2.8264148919854195,2.730083570366251,2.63696908269512,2.7179561364917286,3.7170711391501996,2.3895537960646074
2025-09-17,2.8278509515117487,2.731470685375451,2.6383088876128546,2.7193516452768014,3.712453532541357,2.3857163264703396
2025-09-18,2.849459661283405,2.752342916020602,2.6584692327010315,2.740099387495576,3.729799968326946,2.389336188936556
2025-09-19,2.8431498953705265,2.746248202784958,2.652582390794529,2.734042317747686,3.748272827642511,2.3961193460466275
2025-09-22,2.856437696927662,2.7590831226759795,2.6649795522949553,2.7468225388876037,3.766006091378999,2.4014470355382516
2025-09-23,2.850020542045749,2.7528846805572083,2.6589925193683834,2.740656263712624,3.7455056001986144,2.396115827779946
2025-09-24,2.834693400254165,2.7380799262712996,2.6446927082737357,2.725926863777805,3.7335886578981476,2.3889575007240413
2025-09-25,2.8154774650394474,2.7195189184137196,2.62676475749766,2.7074543131690048,3.7163642136765884,2.3802251779434664
2025-09-26,2.829457026215159,2.7330220210172906,2.639807312118543,2.720873829223354,3.7376553909201315,2.388005171336656
2025-09-29,2.8415396952844643,2.7446928823638745,2.6510801174177723,2.732506692310062,3.748159872490631,2.394809893734077
2025-09-30,2.850930266040009,2.753763398871826,2.659841267389579,2.7415181496987144,3.7622785713669686,2.3999022811278787
2025-10-01,2.8664833145410857,2.7687651873745067,2.6743109416093467,2.756397577574875,3.7750984597738455,2.4078897933831107
2025-10-02,2.8763045263880263,2.7782515950998525,2.68347372799952,2.7658333717698143,3.7794467117897446,2.410552514993451
2025-10-03,2.889777926781826,2.791265688632744,2.6960438559716726,2.778802709381942,3.779390755545275,2.4086445057149573
2025-10-06,2.90025287276897,2.80138354476737,2.7058165494054984,2.7888715153863433,3.792944678662214,2.411069077938348
2025-10-07,2.8778450223369716,2.7797395756972256,2.684910947309631,2.7673200810001295,3.7788822835846596,2.4080518503221895
2025-10-08,2.8975565215690002,2.7987791119079355,2.7033009647237662,2.7862508727374813,3.8014159674988792,2.4169040779954782
2025-10-09,2.8773865094850053,2.7792966935021512,2.68448317369216,2.766827779374391,3.7904033615220776,2.411979748323756
2025-10-10,2.7965677556510724,2.701233042837501,2.609082603045572,2.6891331117935096,3.6879568618646257,2.378596081500751
2025-10-13,2.8526338926383232,2.7553878908679774,2.6613900010472165,2.7430064943678003,3.744545307630481,2.400823851747706
2025-10-14,2.8589059555581,2.7614461397952272,2.667241577579245,2.74898119182734,3.7399707977565093,2.401549613702321
2025-10-15,2.8842447448822304,2.7859211323461954,2.6908816250174787,2.7733587339668633,3.7565745099742,2.40683363837923
2025-10-16,2.8721414456183045,2.7742304333338073,2.679589745003075,2.7618593813024694,3.7309917320678556,2.401477631203489
2025-10-17,2.8724408022725116,2.7745195849498563,2.6798690324392616,2.762163152781578,3.7521696066052046,2.408021608905184
2025-10-20,2.9096924187418525,2.81050129756982,2.7146232572453957,2.7979504375424407,3.7911940475852353,2.4242989876365946
2025-10-21,2.8927931214052416,2.794178095575466,2.6988569084431724,2.781658442462409,3.791137396232139,2.4260645820875473
2025-10-22,2.8765053747932026,2.7784455966031456,2.6836611112941804,2.766059355294884,3.7714275911149127,2.41869402643306
2025-10-23,2.8996040687463585,2.800756858408468,2.705211241958625,2.7882485914977666,3.7937920160784686,2.424105052991324
2025-10-24,2.920342558186657,2.8207883748347986,2.724559398963865,2.808144511998657,3.8247969888293527,2.436905367429464
2025-10-27,2.944623574444211,2.8442416536963755,2.747212587671285,2.8315030703392035,3.869920660456574,2.4542339767659183
2025-10-28,2.942040706211284,2.84174683518108,2.7448028779265914,2.829029524002009,3.880198884169,2.4590748624223986
2025-10-29,2.936272481981972,2.8361752491341377,2.7394213621536396,2.823507224618848,3.8820631655064854,2.453534714449551
2025-10-30,2.911356694841867,2.8121088386653925,2.7161759583413874,2.7995653348553664,3.839367855867521,2.4357485388893787
2025-10-31,2.914517553421088,2.8151619438943554,2.7191249092877996,2.8025482884353194,3.8519614864163256,2.4409819594296813
2025-11-03,2.918526684482233,2.819019774192585,2.72283700193882,2.8063463881650663,3.8591906161366274,2.4433598497412197
2025-11-04,2.876413997932974,2.7783429159826016,2.6835480066395645,2.765845312202798,3.8134455173969104,2.4272301769521927
2025-11-05,2.9003121645877483,2.801426276749855,2.705843781008222,2.7888083606148273,3.8266605750582103,2.4275711383110745
2025-11-06,2.872699080213841,2.7747546580559512,2.680082177295398,2.7622677838528853,3.785602941344345,2.4169761278196775
2025-11-07,2.8777496001826908,2.7796329809912335,2.6847940556288505,2.7670990523106553,3.789330113802062,2.4187956941627244
2025-11-10,2.916351461052741,2.8169187148143617,2.720807629079975,2.8042439196734983,3.848460224262368,2.4398996002021263
2025-11-11,2.924836991483493,2.8251149318323483,2.728724197518693,2.8123946310477113,3.857270031000359,2.4462867162958952
2025-11-12,2.92799800723018,2.8281681730255244,2.7316732644861306,2.8154309045596366,3.8594161788860735,2.4473037362098236
2025-11-13,2.8790739593302663,2.7809121862303,2.686029615375502,2.7684180273600014,3.7953733882047835,2.420173579280314
2025-11-14,2.879312145086173,2.781142251063834,2.686251830575029,2.768646431181525,3.7947519610922886,2.418313355451582
2025-11-17,2.84050511003845,2.7436583384585522,2.6500468400483714,2.7313554039179637,3.759398041216879,2.406022955850832
2025-11-18,2.8236790180889386,2.727405930632283,2.6343489517947702,2.7151664684748624,3.727828292706596,2.3956750632520865
2025-11-19,2.8216202951201312,2.725417399641797,2.6324282679421898,2.713188637104011,3.7422299007941033,2.40042599426009
2025-11-20,2.77841696385043,2.683687082147069,2.592121756573413,2.671654576390133,3.6851899819750424,2.3811297665806763
2025-11-21,2.8153865656459405,2.719396208625061,2.626612515301431,2.707126894061693,3.7218986685643816,2.3983001885913064
2025-11-24,2.8464650596979135,2.749415084159235,2.65560717004253,2.737014773394013,3.776679831900162,2.4205979271574014
2025-11-25,2.8797754285698054,2.7815897389378916,2.686684050509261,2.768995607934707,3.8122026631719215,2.4366079195092456
2025-11-26,2.904268686068624,2.8052479009792677,2.70953501437757,2.7925359862241983,3.8385205184512676,2.4474008780394674
2025-11-28,2.916053192562744,2.816630615762264,2.720529359744493,2.8038464294181162,3.8594728302391705,2.453620483170494
2025-12-01,2.899327284824936,2.8004611892925304,2.7048983049091033,2.787848881691741,3.8418521741002483,2.441641641610417
2025-12-02,2.902054094299871,2.8030950154718375,2.7074422544539396,2.7904878240358473,3.848968696222984,2.445165014532336
2025-12-03,2.9221549406115863,2.822510429613774,2.7261951373728057,2.8097481933802553,3.8622967090361633,2.4522699826215963
2025-12-04,2.9309986193194395,2.831052541820817,2.7344457587052906,2.8182178773189905,3.8651205878331556,2.450323139231757
2025-12-05,2.9347730203411126,2.834698237023751,2.7379670482744287,2.8218831056701723,3.872461977596711,2.4511092591784283
2025-12-08,2.928975300445166,2.8290982174468065,2.7325581236590653,2.8162943577612203,3.8608282920617274,2.4446512243309266
2025-12-09,2.9276835885433075,2.8278505524909265,2.73135303399842,2.815035834430507,3.8574962888584325,2.441967672664061
2025-12-10,2.958854354119581,2.857958405334508,2.760433487043952,2.8449969746705173,3.8830797618734043,2.4548604872489808
2025-12-11,2.97025303846027,2.868968398332599,2.771067775250289,2.855905987687138,3.8921158264694675,2.4584110393301204
2025-12-12,2.9382416655129777,2.838048602549601,2.741203085990769,2.825160350588474,3.8502675066924437,2.4398129133310187
2025-12-15,2.9338411287527815,2.8337981226284534,2.737097649365644,2.8209732288106073,3.844450142593482,2.4383984350284895
2025-12-16,2.9203338567998496,2.820751444153971,2.724496175499392,2.807981773558433,3.8339460085772954,2.4371106694328177
2025-12-17,2.8933518689246798,2.794689533085888,2.6993236005891292,2.7820522070098774,3.7917588233446327,2.42080300840462
2025-12-18,2.9164589687600415,2.817008688506779,2.720881137574751,2.804285284871586,3.8203913903517295,2.4342548764370227
2025-12-19,2.9411853171985944,2.8408918766923694,2.7439493363007434,2.828059570996557,3.855017531494721,2.445279292383854
2025-12-22,2.9597797032329827,2.858852200351094,2.7612967822163843,2.8459048954698334,3.8790335345559153,2.453436420259301
2025-12-23,2.967344753328073,2.8661592847555486,2.7683545198115374,2.8532339395337227,3.896762627640642,2.459800275107089
2025-12-24,2.974224181410999,2.872804126630282,2.774772613228464,2.859844274479651,3.910470169764137,2.467562442852661
2025-12-26,2.9767303244820633,2.8752248110566536,2.77711069426549,2.8622981807253516,3.9100736102924616,2.4683213865245226
2025-12-29,2.965387125434278,2.864268411321443,2.7665281705065503,2.8514066704333514,3.89613946275658,2.464417885614301
2025-12-30,2.963240973988941,2.862195442926165,2.764525940045383,2.849390934989609,3.891381444205093,2.4615897739865504
2025-12-31,2.9467669920135835,2.846283218253717,2.749156703825148,2.8335491794179206,3.862550771239315,2.44734607784523
2026-01-02,2.984394216710097,2.8826053804055847,2.7842181727755344,2.8696484262235966,3.8696308001591353,2.449244345259134
2026-01-05,3.0179965350263944,2.9150616232941124,2.8155666403405055,2.901958074992126,3.8954033427206376,2.4619857222519603
2026-01-06,3.03926146194994,2.9356012666229074,2.8354052379533052,2.9223919792306297,3.9185699230396964,2.4700636546010206
2026-01-07,3.02646535265576,2.9232415946690047,2.8234674182650763,2.9100517232168723,3.9059387566250368,2.4671066834103743
2026-01-08,3.0351234141549717,2.9316043553665585,2.831544746666311,2.9183406677062464,3.9055421971533604,2.463996621607897
2026-01-09,3.056245908394651,2.9520064239679407,2.851250465162607,2.938631776802901,3.931371043513646,2.4749220883324874
2026-01-12,3.0765144960499966,2.971583710206261,2.870159552229769,2.958203307651025,3.9375449983382342,2.476040528259548
2026-01-13,3.0644489565994593,2.9599296905251897,2.8589032999510207,2.946555267084495,3.9296718504750614,2.474277190349398
2026-01-14,3.0730078423815885,2.9681966580952586,2.866888104773349,2.95480882416127,3.91035651950363,2.4689876408060205
2026-01-15,3.086250542281552,2.9809876887737765,2.879242560331414,2.9675454719212753,3.921005583668536,2.470988065536895
2026-01-16,3.0855132308418374,2.9802755248407227,2.8785547035134527,2.9668054742240284,3.917720152743246,2.4659648829725866
2026-01-20,3.041605593888801,2.9378654471730203,2.837592138968935,2.924637943697601,3.83796790709284,2.431818086223142
2026-01-21,3.086178646194826,2.9809182448493567,2.879175486621751,2.9675057490564485,3.882262314128107,2.451180710953628
2026-01-22,3.104938172014945,2.9990379388764232,2.8966767310647876,2.9855542653615577,3.9025403705478663,2.4587748627072736
2026-01-23,3.099384222700584,2.9936734183025537,2.891495308809934,2.9803307300717647,3.9039559592666544,2.460945047803191
2026-01-26,3.105859593835481,2.9999279337312004,2.8975363491953834,2.986561300550767,3.923781152415955,2.46989822972192
2026-01-27,3.139137080111174,3.0320704236367164,2.9285817725896193,3.0186861558066576,3.939414145436107,2.47470869427723
2026-01-28,3.1319342128493615,3.0251132248166033,2.9218620323441313,3.011840008098542,3.9390175859644305,2.4737418052525766
2026-01-29,3.131734545752623,3.024920367772408,2.9216757577708417,3.0116103128742187,3.9312010894543543,2.4717956129847654
2026-01-30,3.093151331660575,2.98765311269185,2.885680484345607,2.9736523261945615,3.91947634468924,2.4667334316345437
2026-02-02,3.1015434633154984,2.9950100738700645,2.8920629650910126,2.9598711728452143,3.938960934611334,2.472141709456291
2026-02-03,3.1276722130674903,3.020241340060734,2.916426960106929,2.9844149169095453,3.905655499859552,2.46047213174684
2026-02-04,3.1145833633838134,3.0076020728308377,2.904222140837577,2.9718523389387164,3.88673707591411,2.453111486782811
2026-02-05,3.0728171538774665,2.967270470292159,2.8652768514569096,2.9320399029877335,3.838194512505225,2.4405172248871847
2026-02-06,3.145544881392549,3.037500108900706,2.933092495432041,3.0017167453985194,3.9118294546841392,2.468365699626756
2026-02-09,3.175092019848219,3.0660323472444393,2.960643998695746,3.02992856112136,3.930691227276484,2.475705080002446
2026-02-10,3.1727469561137354,3.063767832949632,2.9584573222691555,3.0277722030681886,3.920325767431374,2.4761081927829185
2026-02-11,3.195339242491471,3.0855841080053885,2.979523709215716,3.0492291398193734,3.9194196933361427,2.472986178576959
2026-02-12,3.1458747245548824,3.0378186224426478,2.933400060747619,3.0022086993795734,3.85886912839666,2.456159580741147
2026-02-13,3.160721335370661,3.0521552743329146,2.9472439206855143,3.0164472420181063,3.8615876982366695,2.4610993386701416
2026-02-17,3.1498387132456696,3.0416464540374775,2.937096318763108,3.0062161422922773,3.867818304414354,2.463352849929293
2026-02-18,3.1786422810746866,3.0694606622959317,2.9639544727003537,3.0333025282194748,3.8873032418907605,2.468663300200285
2026-02-19,3.182857248339273,3.073530851725092,2.967884758014476,3.037166221963821,3.877051084751844,2.465712390561575
