,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2023-09-19,2.3771086905828884,2.3170877363901456,2.258539629589202,2.33452779860775,2.4459924956685297,1.75693800770273
2023-09-20,2.377367615244354,2.3173401233172175,2.2587856392106027,2.33478208517964,2.4235054946991568,1.74669991258046
2023-09-21,2.378664271991434,2.3186040400488626,2.2600176193303407,2.336055515054051,2.383448747505571,1.7241954534349833
2023-09-22,2.3789241004039,2.3188573079076167,2.2602644876240676,2.336310689188146,2.37808973336089,1.7245987661187572
2023-09-25,2.379182573189866,2.319109254368847,2.2605100679093053,2.336564531978933,2.38808975002458,1.7237838229512843
2023-09-26,2.379442401602332,2.319362522227601,2.260756936203032,2.3368197061130282,2.353005717303374,1.7084085127027
2023-09-27,2.38022030527548,2.32012078417342,2.2614960384076426,2.3375836752814547,2.3539448702312935,1.705719299653167
2023-09-28,2.3809988867618777,2.3208797068180007,2.262235784616497,2.338348310121535,2.367592148767143,1.7134988851926818
2023-09-29,2.381257585485594,2.3211318735121518,2.2624815795698168,2.3386023748028735,2.3618457885402133,1.7111618232037336
2023-10-02,2.3816224749517962,2.3214875496790115,2.2628282685214423,2.338960728043364,2.360906810013952,1.7052016290031728
2023-10-03,2.3821434874032277,2.3219954067940445,2.263323293117385,2.339472407654863,2.329303485581588,1.6858442222132777
2023-10-04,2.3824035417534435,2.3222488948857194,2.2635703760791928,2.3397278036795095,2.3462654420279367,1.6974881432767137
2023-10-05,2.3839670309832384,2.323772906696659,2.2650558792031843,2.341263286295109,2.3453814000239213,1.6983776226383358
2023-10-06,2.3839670309832384,2.323772906696659,2.2650558792031843,2.341263286295109,2.3732277639412915,1.7065114730252353
2023-10-09,2.3842270853334546,2.3240263947883344,2.2653029621649927,2.341518682319756,2.388421461977951,1.7217328076492795
2023-10-10,2.3842270853334546,2.3240263947883344,2.2653029621649927,2.341518682319756,2.4008526377530988,1.725787915367922
2023-10-11,2.3847476459093864,2.324533811437526,2.2657975574247726,2.342029918150152,2.410687321645077,1.7338095462177427
2023-10-12,2.3857898967499995,2.325549745900512,2.2667878212847397,2.343053499263701,2.3959906683335,1.7208274493387445
2023-10-13,2.386310683263681,2.3260573827826243,2.267282631212601,2.3435649569846486,2.3840565372834353,1.7199853004706331
2023-10-16,2.386570737613897,2.326310870874299,2.2675297141744095,2.343820353009295,2.409140378939293,1.7268430591549548
2023-10-17,2.386831695715113,2.3265652398976573,2.267777655808544,2.3440766365961476,2.4090296338865116,1.7201263807542824
2023-10-18,2.3870912981898287,2.326818287523491,2.2680243094341894,2.344331588839691,2.3769292647290654,1.703025553309402
2023-10-19,2.3881344527814417,2.32783510291816,2.2690154319664826,2.345356057515446,2.356044666192696,1.6906500489177103
2023-10-20,2.3886545614818737,2.3283420791015104,2.2695095978900994,2.3458668495647395,2.3270934677723787,1.6819614699149934
2023-10-23,2.3889146158320895,2.3285955671931857,2.269756680851908,2.346122245589386,2.323060255031234,1.683354860164365
2023-10-24,2.3891760258088053,2.328850376682385,2.2700050518222055,2.346378972957341,2.340574541528227,1.6921673399489956
2023-10-25,2.389436080159021,2.3291038647740603,2.270252134784014,2.3466343689819875,2.3069823405889007,1.6716455049815078
2023-10-26,2.3904776531863847,2.3301191385382847,2.2712417546397368,2.3476572844238826,2.279357117973778,1.66473181886161
2023-10-27,2.3912593978012824,2.3308811444437545,2.2719845062017328,2.3484250257316823,2.269024866151743,1.6612891908578853
2023-10-30,2.3915199040269983,2.331135073001271,2.2722320184997042,2.348680865537432,2.2961532184434414,1.670834167636608
2023-10-31,2.3915199040269983,2.331135073001271,2.2722320184997042,2.348680865537432,2.310573445127209,1.6756780816512733
2023-11-01,2.3922523942124023,2.3318490681300377,2.2729279724199327,2.349400234705029,2.3352151785802304,1.6941204362147417
2023-11-02,2.3930375278935494,2.332614377529317,2.273673944003151,2.350171304371099,2.3799680392167293,1.7177951711431958
2023-11-03,2.3932987119325153,2.3328689667855955,2.273922100305367,2.3504278098485027,2.4016815688332107,1.732495419241566
2023-11-06,2.393560121909231,2.3331237762747943,2.274170471275664,2.3506845372164578,2.407206787757893,1.7309232172236095
2023-11-07,2.3940838456136624,2.333634276184875,2.274668071888585,2.3511988795145733,2.414057459282796,1.737805533531986
2023-11-08,2.3943450296526283,2.3338888654411534,2.274916228190801,2.351455384991977,2.415825717692485,1.7413507192760642
2023-11-09,2.3956532092249567,2.3351640140517516,2.2761591563826955,2.352740131284509,2.3969852809886394,1.7263254127972265
2023-11-10,2.3959146192016725,2.3354188235409508,2.276407527352993,2.352996858652464,2.434389553366863,1.7433516295016593
2023-11-13,2.396176706991638,2.335674293728912,2.2766565423275353,2.353254251692073,2.4320693137098455,1.7419667938017145
2023-11-14,2.396438116968354,2.335929103218111,2.2769049132978325,2.353510979060028,2.4792533334578017,1.7727763616198433
2023-11-15,2.3969607109840356,2.3364385019635887,2.2774014405703458,2.354024211905387,2.484501951353017,1.769658527230003
2023-11-16,2.398007932455148,2.3374592815508293,2.2783964271281056,2.3550526746110663,2.4875407258406805,1.7761575370006315
2023-11-17,2.3985309783463293,2.337969120762148,2.278893383736782,2.3555663512375276,2.4906347856539055,1.7779540047765188
2023-11-20,2.3985309783463293,2.337969120762148,2.278893383736782,2.3555663512375276,2.5098069343111216,1.7872717013167567
2023-11-21,2.3993154342142264,2.338733769462666,2.2796387113157555,2.356336755231944,2.504336826310343,1.7857916296375034
2023-11-22,2.4003633334985888,2.3397552097486685,2.28063434187776,2.3573658836092775,2.514005479823978,1.7897737101799924
2023-11-24,2.400624291599805,2.3400095787720265,2.2808822835118945,2.35762216719613,2.5155525969314194,1.7868457909818567
2023-11-27,2.4008861534520207,2.340264828727067,2.281131083818355,2.357879338345188,2.511022339465192,1.7901264366097769
2023-11-28,2.4014089734054522,2.340774447705465,2.28162782575895,2.358392793081098,2.513508435098895,1.7942839644668742
2023-11-29,2.4016706093199183,2.341029477427585,2.281876411397329,2.3586497423396047,2.5117405254925216,1.7971909813002944
2023-11-30,2.4027169270400313,2.33970732670706,2.2783047982041977,2.359677317483079,2.521630145906746,1.7980245768544996
2023-12-01,2.42992818147498,2.3662049846932507,2.3041070601546605,2.357807306237382,2.536547766118912,1.8111927977890732
2023-12-04,2.419678846236085,2.3562244312279446,2.2943884331327316,2.3477391220354114,2.5232321995364333,1.8024853311207722
2023-12-05,2.409644003153446,2.3464527450094894,2.2848731919126317,2.3380267497339564,2.522735329213009,1.8073677664218681
2023-12-06,2.4064505743870868,2.3433430617180946,2.2818451181519483,2.3349348546530937,2.512569282170975,1.8060292925702055
2023-12-07,2.4185693004874977,2.3551439825541656,2.2933363394073387,2.3467174647309044,2.531741082024875,1.813150749156154
2023-12-08,2.4193766606599243,2.3559301702608653,2.294101894656073,2.347511246926082,2.5426254894958964,1.813098023105933
2023-12-11,2.428408309611462,2.3647249704249407,2.3026658869060186,2.3562907915206384,2.552515109910121,1.817406385874076
2023-12-12,2.4320479167986777,2.3682691314147064,2.3061170360717376,2.3598433733596096,2.5641731631356923,1.8239381581491547
2023-12-13,2.4788597981050144,2.413853403301576,2.3505050089506647,2.405060667510979,2.5995332736813914,1.8498740475770497
2023-12-14,2.5126633402694183,2.44677047080155,2.3825582114909807,2.4377029260372294,2.607876300193148,1.8595755129041565
2023-12-15,2.492680927995637,2.4273120835583035,2.363610483920286,2.4183950431362624,2.603582531375065,1.857119206948385
2023-12-18,2.495889036752315,2.4304360618673586,2.366652477544772,2.421543737729637,2.618227910599212,1.8617589025443113
2023-12-19,2.514993855278834,2.449039869656307,2.3847680529702173,2.440078659487236,2.634149037951072,1.8699642096956832
2023-12-20,2.4810551452552936,2.4159911789814186,2.3525866815313647,2.407121808029992,2.597646596545972,1.8579867847740132
2023-12-21,2.5139245910090255,2.447998646107206,2.3837541549579138,2.4390591587951787,2.622277168292886,1.8673627046246217
2023-12-22,2.515358016080798,2.44939448059148,2.3851133576097667,2.440405313036032,2.627547237592026,1.8689205031015885
2023-12-26,2.530488485529442,2.4641281638760613,2.3994603748368,2.455074574368338,2.6386421478641617,1.8741319484923353
2023-12-27,2.5417421512676635,2.475086709963496,2.4101313283562233,2.465986798984409,2.643412905216666,1.8819799454277966
2023-12-28,2.549783631682649,2.482917308080475,2.41775642276828,2.473763176906317,2.64441135470828,1.87954236750555
2023-12-29,2.540435761030706,2.4731870760984753,2.4076705130411953,2.4647807709595817,2.6367559939337166,1.8744054216991444
2024-01-02,2.5314985783950683,2.4644864724735984,2.399200394870304,2.452188990559271,2.621999520853472,1.865311236283864
2024-01-03,2.489476782288673,2.423577048728667,2.3593746921533225,2.411576629669348,2.600586834096909,1.8579671820436303
2024-01-04,2.486539403021554,2.420717425764577,2.356590822726058,2.4087484615456285,2.5922099736635156,1.8498827608436046
2024-01-05,2.4844308894954965,2.4186647273722715,2.354592501839181,2.406725055006017,2.5957604426155276,1.8486745816352876
2024-01-08,2.5199401717462075,2.45323403209201,2.3882460399942285,2.4411118339680273,2.6328174812928253,1.8669696696341636
2024-01-09,2.5035210249751763,2.43724952178965,2.3726849712451927,2.425199204725062,2.6288233345230556,1.864954817620554
2024-01-10,2.5122145741913293,2.4457129412929612,2.3809241884781103,2.4336503335396626,2.6436905526560817,1.8701294268714204
2024-01-11,2.501186206747174,2.434976509279312,2.3704721725249485,2.423022668415788,2.6425255495811513,1.8735994008391428
2024-01-12,2.5069650387030977,2.4406023679322133,2.375948998002501,2.428594993991386,2.644355720579403,1.876402499031858
2024-01-16,2.4818437650089247,2.4161460874827703,2.3521405825915327,2.404212410495153,2.634648175496051,1.86619473009981
2024-01-17,2.4567557886204336,2.391722222915415,2.328363724341853,2.379981253554235,2.6200027962719035,1.8575367421467959
2024-01-18,2.46808427406035,2.402750828405681,2.339100173879171,2.391053952474575,2.6433019857622275,1.865841028425441
2024-01-19,2.49050450913762,2.424577570292552,2.360348709157659,2.412727665619479,2.676254132616973,1.8799736512003133
2024-01-22,2.510477236463202,2.444021593185706,2.3792776454387736,2.432079798707007,2.6819124200066513,1.8846428914849493
2024-01-23,2.5045467186773327,2.438248064026821,2.373657061356651,2.426370790058309,2.6897339855612157,1.88611202877665
2024-01-24,2.4961114210597635,2.4300360598616964,2.3656625992828264,2.4183265743442846,2.6926743975138105,1.8852660736210984
2024-01-25,2.5142663157010348,2.4477103704990593,2.382868704300583,2.4358546771015086,2.7073196023362995,1.8947017445561793
2024-01-26,2.5145260644462923,2.447963243352472,2.3831148783642413,2.436145552795628,2.703880227240385,1.8919124714815394
2024-01-29,2.5382709112196973,2.4710795327169777,2.405618800049635,2.459163306073579,2.725293088398606,1.9054793802973473
2024-01-30,2.525790779826159,2.458929766860278,2.393790890516937,2.4471211308918677,2.7231852699609393,1.9055913875557497
2024-01-31,2.4907794302468167,2.424226967355626,2.359405525240889,2.413192905907052,2.6787505179484934,1.8928548475267066
2024-02-01,2.517193976621379,2.4499357293897392,2.384426860292102,2.445178281387779,2.713810483240906,1.9124088646664823
2024-02-02,2.507375036436543,2.4403791467000495,2.375125811213735,2.4355946794544137,2.7423799164320277,1.9146070681495018
2024-02-05,2.4877406187418116,2.4212693514745545,2.356526993096289,2.416519920463761,2.732393851900971,1.9030554770900443
2024-02-06,2.502289119073461,2.4354291226731917,2.3703081459553603,2.430650293636867,2.7403270345166066,1.9104319898009146
2024-02-07,2.5047170182071725,2.437792149476163,2.3726079877483524,2.4329948760098596,2.763182371787515,1.9187844127059182
2024-02-08,2.511374651451365,2.444271893869963,2.3789144701572815,2.439427860267641,2.7644030089913234,1.9168625106329966
2024-02-09,2.526445339233032,2.458939899913876,2.3931902681622947,2.4540290541044576,2.7803795960704027,1.9222984758189932
2024-02-12,2.5395102820856152,2.4716557535962926,2.4055661124377896,2.466694252558976,2.77915930766991,1.9224894653318172
2024-02-13,2.487295297863607,2.4208359293621986,2.356105160264452,2.416027725626772,2.7408816317888043,1.8980776166060593
2024-02-14,2.5168329393799698,2.449584338894774,2.384084865632978,2.444683753892975,2.765789850975133,1.9113919454705448
2024-02-15,2.5471506989279042,2.479092022069523,2.4128035424140983,2.4740919208464454,2.784873054786808,1.9215284778485457
2024-02-16,2.5332948509711666,2.4656063958978898,2.3996785086077987,2.460652519746745,2.7710044605470534,1.9124225480144825
2024-02-20,2.5243824176426197,2.456932098624734,2.391236153502662,2.452032702534323,2.755748849921831,1.907213454179812
2024-02-21,2.5204846470944635,2.45313847468491,2.3875439673316325,2.448244911148393,2.7582452352533515,1.9059112343509237
2024-02-22,2.5458005184983246,2.4777779178303296,2.4115245760283406,2.472797883792379,2.8153282931050594,1.9301913406121363
2024-02-23,2.5513178314616414,2.4831478107684966,2.4167508833167557,2.47816500118864,2.817270081164382,1.9343985172157854
2024-02-26,2.5511676030042323,2.483001596345295,2.4166085785232623,2.4780098705327744,2.806951781474981,1.9289220193967442
2024-02-27,2.561965097749522,2.4935105870746823,2.426836569188125,2.4884674916814835,2.8121662166452435,1.9294803985013171
2024-02-28,2.55414205805135,2.485896575342972,2.4194261486330553,2.480890904538735,2.8084493685115723,1.9305799216029702
2024-02-29,2.5639308729413726,2.494799981712235,2.4274843120173233,2.490388853935625,2.8185460036937524,1.9363224204097174
2024-03-01,2.590821506041531,2.5209655666250383,2.4529438868755027,2.511245450509352,2.8450070952422344,1.95076537927286
2024-03-04,2.5864277672781015,2.5166902955940076,2.448783972880984,2.506987193029812,2.841955938236858,1.9477768535678714
2024-03-05,2.566838616807655,2.497629324508089,2.4302373123783148,2.4880024544902217,2.813553233030711,1.9408496029037114
2024-03-06,2.591793178168849,2.5219110396996234,2.4538638488254843,2.51218344572381,2.827809870959346,1.9486221882968298
2024-03-07,2.6152809406286948,2.5447655050729665,2.476101646067754,2.534954943681685,2.8558803410071487,1.9615115996272297
2024-03-08,2.608175034933094,2.5378511948680678,2.4693739004874073,2.528062690812585,2.838738750853139,1.9550229468169222
2024-03-11,2.6001688389079187,2.530060868729408,2.461793775978141,2.520297149231164,2.836297476445522,1.953027368551065
2024-03-12,2.6186668751053395,2.54806014509605,2.4793073888240493,2.5382261701808,2.866809046499283,1.9623894616970048
2024-03-13,2.6181610201258056,2.5475679294099685,2.4788284542942876,2.5377380811770243,2.8623150645779036,1.9588064166706458
2024-03-14,2.597117687939783,2.5270919854963063,2.458905000314603,2.517343082971362,2.8566569515898834,1.9507046388836147
2024-03-15,2.5900941106274677,2.520257783866597,2.4522552017885118,2.5105373480869395,2.8370411251149092,1.94130019800646
2024-03-18,2.5912351187632243,2.5213680271677172,2.4533354880702767,2.5116457393592966,2.853902277402978,1.947343813131571
2024-03-19,2.5954719636094956,2.525490634589215,2.4573468576845348,2.5157622543547817,2.869761840969591,1.9561064221625808
2024-03-20,2.6284363755596254,2.5575662319457035,2.488556978717172,2.547711928897857,2.89630542450227,1.9688608969066403
2024-03-21,2.6385330388492907,2.5673906603872996,2.498116320584789,2.5574983585513396,2.9058767618907835,1.9728886974958417
2024-03-22,2.6221686446456256,2.5514674969389812,2.482622802165748,2.5416430576006417,2.90036758791863,1.974409051178471
2024-03-25,2.620898876361922,2.5502319652308554,2.481420608057819,2.540408335437962,2.8923543549420074,1.9690455278116954
2024-03-26,2.6187829521381008,2.54817309236084,2.4794172885015278,2.5383576165385993,2.8870119089548294,1.96799733952246
2024-03-27,2.6435048231359652,2.5722283911851056,2.5028235178364806,2.5623255334691994,2.9112744932035244,1.9809653347614324
2024-03-28,2.646370823804568,2.5743733620199083,2.504284227979451,2.565097964162792,2.9107176287097736,1.9799822439943893
2024-04-01,2.6250814214971094,2.553663161582143,2.484137877384099,2.5556354286967244,2.9056538765719573,1.9707492961782382
2024-04-02,2.596008174053916,2.525380884173428,2.4566256049643704,2.5272873871367305,2.887179334546436,1.96153084174927
2024-04-03,2.605278181615009,2.5343986908679152,2.465397895498892,2.5363058524951168,2.8903506542941213,1.9637483885602767
2024-04-04,2.581014046862807,2.510794688890321,2.4424365291556263,2.512709383217989,2.8550707685110672,1.9520341778564962
2024-04-05,2.5952935591965973,2.524685711208159,2.4559493585743466,2.5265930689461826,2.8848976376558193,1.9590051655586602
2024-04-08,2.6092997588029023,2.538310856575265,2.4692035497302087,2.540278724061589,2.8865113761965877,1.9579019647179292
2024-04-09,2.6211688534493947,2.5498570393000635,2.4804353794708627,2.5519075551624986,2.88985012153588,1.962369214042842
2024-04-10,2.5615130305762674,2.4918242194425777,2.4239825441446596,2.493644271697146,2.8609139216581445,1.9401542375412397
2024-04-11,2.574580766960924,2.5045364335238207,2.436348659214067,2.5063539469040603,2.8825050213107635,1.947875390648396
2024-04-12,2.5361934214240085,2.467193458419971,2.400022372996972,2.46899669812431,2.842717375875354,1.9348250316003908
2024-04-15,2.5064046756441454,2.438215148602674,2.371833018142858,2.439948673785885,2.8071036853190336,1.9153387370722137
2024-04-16,2.488034987898127,2.4203452286441456,2.3544496193835243,2.422017713329613,2.801984124650682,1.9102285806342316
2024-04-17,2.473762288312103,2.406460833725693,2.340943236928558,2.4080971915217964,2.7854011430070016,1.9083272426252937
2024-04-18,2.4702928489990716,2.4030857843681837,2.3376600756748886,2.4047339704585524,2.7796696069209954,1.9033027135439904
2024-04-19,2.4688776668814567,2.401709103854167,2.3363208762607393,2.4034155923301928,2.755407720278932,1.8944072258957205
2024-04-22,2.4941687672652137,2.4263121317210294,2.3602540693074463,2.428030254348259,2.7807824639002066,1.9048477432440887
2024-04-23,2.5245000027154525,2.455818172173815,2.388956786957561,2.457549280445843,2.81378100159596,1.9193228436213914
2024-04-24,2.5213014750928933,2.452706664052907,2.3859299918440873,2.4544479771725176,2.8124457825028957,1.9164283226090957
2024-04-25,2.5085962811395666,2.4403471290328986,2.3739069538992412,2.4420693963657008,2.8017614137335127,1.9091304976406975
2024-04-26,2.525986256570797,2.457263990839884,2.390363242188715,2.458953813263026,2.8283049972661924,1.9220618777397775
2024-04-29,2.5420551221256034,2.4728956850340866,2.405569352461867,2.474635333816094,2.83832123328407,1.9292549198850517
2024-04-30,2.5003802560113493,2.429922275376863,2.361399792194725,2.434048462531725,2.7933589162564045,1.9072912765360572
2024-05-01,2.500872090011032,2.4304002500324158,2.36186428822562,2.4297387862884077,2.784288460429448,1.9065964508173057
2024-05-02,2.5022401112062203,2.4317297218867,2.3631562696985453,2.4310678963103434,2.810330813597255,1.920864133594747
2024-05-03,2.502513531323966,2.431995437324602,2.363414492105987,2.4313335394304745,2.8451658007509457,1.9394035196480301
2024-05-06,2.502513531323966,2.431995437324602,2.363414492105987,2.4313335394304745,2.8745477712663345,1.952110129776283
2024-05-07,2.5027869514417125,2.432261152762504,2.363672714513429,2.4315991825506056,2.877719439817336,1.955418110865154
2024-05-08,2.503334021828819,2.4327928073045015,2.364189376687242,2.432130692396188,2.877997610461724,1.9533559886598453
2024-05-09,2.5047025033272354,2.4341227264911725,2.365481792878025,2.433460249628763,2.8945800689004306,1.962493122264891
2024-05-10,2.5047025033272354,2.4341227264911725,2.365481792878025,2.433460249628763,2.8983089507484983,1.9615098950134542
2024-05-13,2.5052498038659565,2.4346546046993636,2.365998672410767,2.4339919830796655,2.898698040847326,1.9625898418029348
2024-05-14,2.505522763680474,2.4349198728048784,2.366256460100351,2.4342571789891565,2.911996864870644,1.9702978063831649
2024-05-15,2.5057964139498345,2.4351858119089744,2.366514899866722,2.434523045714608,2.9480566748679333,1.9909288741301296
2024-05-16,2.5068903245724337,2.4362488973267764,2.367548006855419,2.435585841800453,2.941991334008661,1.9869374554801449
2024-05-17,2.5071639748417938,2.436514836430872,2.3678064466217896,2.435851708525904,2.9462202254099963,1.9862432196311306
2024-05-20,2.5077110452289006,2.4370464909728695,2.3683231087956025,2.4363832183714864,2.9496147792798246,1.9864620837109037
2024-05-21,2.5079851558014896,2.437312877409352,2.3685819832798307,2.4366495323075776,2.956848960050502,1.9914343824223293
2024-05-22,2.5085322261885965,2.4378445319513498,2.3690986454536436,2.43718104215316,2.9483350199139804,1.9869420019244821
2024-05-23,2.510172746895074,2.439438824578762,2.370647979898296,2.438774900873947,2.926799903193555,1.9753579243196153
2024-05-24,2.510446857467663,2.439705211015245,2.3709068543825245,2.439041214810038,2.9461654632894088,1.9842958936285184
2024-05-28,2.510172746895074,2.439438824578762,2.3706479798982962,2.4387749008739474,2.948223751656225,1.980786962318504
2024-05-29,2.5107200474337947,2.4399707027869533,2.3711648594310377,2.4393066343248497,2.927578432194527,1.9685632080127213
2024-05-30,2.5112668876692874,2.4405021336627573,2.371681304245922,2.439837920565112,2.908157761174769,1.964456649606
2024-05-31,2.511814188208008,2.438592977859077,2.367453787411106,2.440369654016014,2.934645884980229,1.9788922511829623
2024-06-03,2.5171770371221074,2.443799495827101,2.3725084196496695,2.438329584394661,2.937038675726942,1.9850443202810857
2024-06-04,2.500183771698479,2.427301596449234,2.356491800754642,2.421880364489064,2.9403219613390146,1.9907361574560862
2024-06-05,2.531568110890043,2.457771059328531,2.3860724015145536,2.452278597804012,2.9752682167504605,2.007783729913096
2024-06-06,2.5323917579275848,2.4585706964559164,2.386848711445309,2.453015612888736,2.975212408219925,2.0074193026992617
2024-06-07,2.510226969863755,2.4370520280838934,2.365957790574162,2.431551573405584,2.971595317834586,1.9974861159212034
2024-06-10,2.5175897676591994,2.4442001949688716,2.3728974295047003,2.43867228236285,2.98077686751764,1.9994898144039608
2024-06-11,2.5077638086504983,2.434660669811382,2.3636361935505024,2.429161986401118,2.9879555885610976,2.0065861868275103
2024-06-12,2.5361146436406146,2.4621850573428747,2.3903576333722523,2.4566467738286297,3.0124959946508647,2.020963901420137
2024-06-13,2.5214801845298576,2.4479772033583735,2.3765642541441525,2.442449358844376,3.018561335510137,2.0287218976068666
2024-06-14,2.505958972711471,2.432908446152577,2.36193508615985,2.4273389846411884,3.0203977849680745,2.0313470991132707
2024-06-17,2.522738396710599,2.449198737738988,2.3777501536452568,2.443603563918308,3.044436960692969,2.0373090035610386
2024-06-18,2.5338051431997983,2.4599428805195345,2.3881808658425094,2.4542847584016356,3.052171674221887,2.0439459912587523
2024-06-20,2.5287642330309894,2.45504891654824,2.3834296697042077,2.4493880436372932,3.043880270600876,2.0385379207425998
2024-06-21,2.522669897345056,2.4491322351797686,2.37768559111386,2.4435150981414298,3.039799620608776,2.037058093522289
2024-06-24,2.5280974044877937,2.454401526542042,2.3828011655069017,2.4487867617727996,3.0299180226708162,2.033744551611452
2024-06-25,2.5285569086308315,2.454847635805127,2.3832342607688335,2.449230933943696,3.041586888799179,2.0391500920420875
2024-06-26,2.521820700206022,2.4483077927549313,2.376885199511447,2.4427085209524586,3.0453825664822314,2.0358096137402475
2024-06-27,2.5299864315402942,2.4562354870821324,2.3845816253319,2.4506628500582948,3.0501838441248723,2.0395483846684592
2024-06-28,2.5318768252911634,2.4574402506106874,2.385139113140522,2.4524997634234036,3.038180824419928,2.030403610972187
2024-07-01,2.543906333171436,2.4691160938289376,2.3964714376321647,2.450610978088663,3.044433821463126,2.02686508606064
2024-07-02,2.5511916613030987,2.4761872350514555,2.4033345365417627,2.4576524665365005,3.064921481826061,2.0381249017621714
2024-07-03,2.5742810834190744,2.4985978336652384,2.425085785748877,2.479917206655137,3.078599455053705,2.049002753399432
2024-07-05,2.587640472636691,2.51156446002676,2.437670916839107,2.492793890882034,3.096351799813764,2.060644517989482
2024-07-08,2.577192011511675,2.5014231811663232,2.427828007795324,2.4827838436079146,3.09992459217799,2.062338015200278
2024-07-09,2.5725032803855465,2.496872297616799,2.4234110172497263,2.4783089471722057,3.102938950433544,2.062415854654473
2024-07-10,2.5916661448938054,2.5154717784798453,2.4414632768232956,2.4968199698407028,3.133643757524284,2.075510527208856
2024-07-11,2.593561577124602,2.5173114854552145,2.4432488571899316,2.498631721900003,3.1066240574654724,2.069895650184515
2024-07-12,2.605016103975167,2.528429251948868,2.454039524311212,2.5097199891785587,3.126219130143154,2.079492470293347
2024-07-15,2.5903998856137442,2.5142427469205497,2.440270404995535,2.4956393587239316,3.1348164342721634,2.080330412805096
2024-07-16,2.5979860738544582,2.5216059030366833,2.447416927334943,2.502999097747275,3.1534055581869405,2.091437384015608
2024-07-17,2.5759509114949752,2.5002185691940473,2.4266588370980844,2.481703225816003,3.109191598673426,2.07440459414289
2024-07-18,2.5548106455908624,2.4796998220644726,2.4067437786061325,2.4613205024608664,3.08529787393124,2.062475108630492
2024-07-19,2.531780889019637,2.457347134842658,2.3850487369613567,2.4391642101597326,3.064809864764989,2.051650422697844
2024-07-22,2.5505022297892554,2.475518072659654,2.4026850617912245,2.4572477109244484,3.096407957147615,2.06353730670721
2024-07-23,2.535701379360492,2.461152363702731,2.3887420109631785,2.4429981776168406,3.0915508709744386,2.0621989433013295
2024-07-24,2.502377144539924,2.4288078534363406,2.3573491189030067,2.4108241047952275,3.0214888417400445,2.0322786377545263
2024-07-25,2.493881799656436,2.4205622696658495,2.349346131096167,2.4026041141406664,3.0057452552759516,2.027792821607273
2024-07-26,2.509960503006237,2.4361682629727657,2.364492975470709,2.41819054196602,3.0394089608950265,2.0452053929974596
2024-07-29,2.5013691353305125,2.4278294794572233,2.356399529978397,2.4099334350079262,3.041195182675482,2.0473135822564457
2024-07-30,2.4945372671274435,2.421198466549572,2.3499636102274084,2.403358700734001,3.025787145001234,2.042874798333878
2024-07-31,2.5410227660263063,2.46508414421856,2.3913612358085206,2.4481196779364263,3.074970156552312,2.0686772396240793
2024-08-01,2.5009243085732864,2.426184031635295,2.3536245031625462,2.4043029722068345,3.0314262482085406,2.054634303699752
2024-08-02,2.4574524919067193,2.3840113728862704,2.312713095906966,2.362073152950278,2.9749853372613075,2.0447242759502218
2024-08-05,2.388864121707719,2.3174727703534987,2.248164453559432,2.296156170261007,2.88834311680976,2.0106154118323705
2024-08-06,2.413932257479645,2.3417917433444924,2.2717561226072127,2.3200593755657306,2.9149723315564797,2.0138482275598357
2024-08-07,2.4015292339684167,2.3297593849545235,2.260083614187323,2.3081649686759045,2.895488701538212,2.0029598552975054
2024-08-08,2.4455136811638174,2.372429354237466,2.3014774589839337,2.3506142671479315,2.962424581054323,2.0274729235017217
2024-08-09,2.452314696667763,2.379027120974353,2.3078779072828293,2.3570804966378067,2.9754879628394435,2.036115320682052
2024-08-12,2.4420984025507395,2.369116141436011,2.2982633339497167,2.347280538217259,2.9770512993010723,2.0390790324548855
2024-08-13,2.477840821664703,2.4037903961541733,2.3319005908393184,2.38175998469582,3.0260103791233757,2.062556141125926
2024-08-14,2.480131081142558,2.4060122110865265,2.3340559582797487,2.383880551287729,3.035556777074806,2.067532537684574
2024-08-15,2.513187472272748,2.438080709932583,2.365165389254301,2.4159883471184544,3.087587418896463,2.083264685884742
2024-08-16,2.519333707018573,2.4440432640746197,2.3709496221678577,2.421966784865409,3.094509420699457,2.0877001769709334
2024-08-19,2.545911005889396,2.4698262987323836,2.3959615674057875,2.447581057595921,3.1240973595728536,2.1007663779679766
2024-08-20,2.5349898159091664,2.4592314891871063,2.3856836152690333,2.4369630547870207,3.119017039277535,2.1020850300502105
2024-08-21,2.554436593157773,2.4780970983003443,2.403985013389305,2.455763877765634,3.1297361139768447,2.1081396432584096
2024-08-22,2.542072608127036,2.4661026117234734,2.392349244155777,2.44370903834504,3.1051719892615997,2.0943368492996983
2024-08-23,2.5943547345002806,2.516822283531161,2.441552050209395,2.4940545967058756,3.138165992514247,2.1115423490360823
2024-08-26,2.5898019252520426,2.512405535267613,2.437267392985606,2.489659361016638,3.13068485899595,2.1074859617527135
2024-08-27,2.589825271053679,2.51242818337853,2.437289363762806,2.4896073029848798,3.134983511060455,2.1088752727223703
2024-08-28,2.5769732840343975,2.499960278782588,2.425194334953172,2.477227589383706,3.116784349252795,2.101097511105961
2024-08-29,2.581842262123637,2.504683747161858,2.42977653925936,2.482057617191709,3.117063391905473,2.0997413754565932
